'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DARTMOOR Victoria for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DARTMOOR,01/01/2025,3.0,0.2, ,20.9,5.3,100,54,2.66,14.46
DARTMOOR,02/01/2025,5.4,0.0, ,22.9,6.5,94,39,3.39,31.77
DARTMOOR,03/01/2025,7.1,0.0, ,32.2,6.8,94,16,2.48,31.92
DARTMOOR,04/01/2025,6.5,0.0, ,36.3,9.7,96,9,2.03,23.01
DARTMOOR,05/01/2025,5.8,0.0, ,35.4,15.4,85,15,2.66,13.98
DARTMOOR,06/01/2025,4.6,7.8, ,20.6,13.6,96,44,4.85,24.00
DARTMOOR,07/01/2025,5.1,0.0, ,23.6,9.6,88,49,5.30,25.49
DARTMOOR,08/01/2025,7.0,0.0, ,32.1,11.2,90,28,3.29,29.20
DARTMOOR,09/01/2025,3.5,0.0, ,29.6,16.4,96,47,1.81,13.34
DARTMOOR,10/01/2025,6.9,0.0, ,34.6,12.9,99,23,2.95,25.36
DARTMOOR,11/01/2025,7.8,0.2, ,35.5,13.8,98,17,3.02,29.75
DARTMOOR,12/01/2025,6.4,0.0, ,30.9,15.7,97,26,3.87,22.99
DARTMOOR,13/01/2025,7.2,0.0, ,31.5,16.2,89,37,3.84,30.89
DARTMOOR,14/01/2025,8.0,0.0, ,34.6,14.8,95,26,3.90,30.79
DARTMOOR,15/01/2025,4.7,0.0, ,22.0,17.8,83,45,4.57,19.46
DARTMOOR,16/01/2025,4.0,0.2, ,23.8,7.5,94,42,2.57,18.75
DARTMOOR,17/01/2025, ,0.0, ,27.0,13.3, , , ,27.55
DARTMOOR,18/01/2025, ,0.0, ,34.9,13.0, , , ,30.54
DARTMOOR,19/01/2025,7.5,0.0, ,36.6,13.9,84,15,2.81,26.44
DARTMOOR,20/01/2025,5.9,0.0, ,30.7,16.6,94,29,3.36,21.83
DARTMOOR,21/01/2025,6.0,0.0, ,27.4,18.0,83,50,4.78,26.39
DARTMOOR,22/01/2025, ,0.0, , ,13.4,100,40,5.11,25.24
DARTMOOR,23/01/2025, ,0.0, ,18.3, ,90,53,2.46,9.78
DARTMOOR,24/01/2025,4.7,0.4, ,25.1,6.7,97,40,2.35,25.55
DARTMOOR,25/01/2025,4.3,0.0, ,25.8,12.9,95,47,2.35,21.00
DARTMOOR,26/01/2025,6.4,0.0, ,30.1,15.3,91,34,3.30,28.09
DARTMOOR,27/01/2025,9.8,0.0, ,39.3,18.3,93,17,5.49,24.71
DARTMOOR,28/01/2025,5.3,0.0, ,23.2,15.2,76,41,4.04,24.20
DARTMOOR,29/01/2025,5.3,0.0, ,21.6,13.2,65,39,4.00,25.32
DARTMOOR,30/01/2025,4.5,0.0, ,22.6,13.4,80,43,2.95,21.39
DARTMOOR,31/01/2025,5.2,0.0, ,25.2,9.4,92,41,3.28,26.71
Totals:,,157.9,8.8, ,,,,,, 
