'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for POUND CREEK Victoria for October 2024,,,,,,,,,,
Issued at 22:35 GMT on Friday 01 November 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
POUND CREEK,01/10/2024,2.4,0.0, ,16.0,7.0,96,69,4.14,17.35
POUND CREEK,02/10/2024,2.8,0.4, ,16.6,1.5,98,53,2.12,21.67
POUND CREEK,03/10/2024,3.6,0.0, ,23.3,5.6,92,56,3.07,21.87
POUND CREEK,04/10/2024,3.5,0.8, ,24.5,11.5,97,46,3.66,13.60
POUND CREEK,05/10/2024,2.4,3.4, ,18.3,9.8,96,60,3.10,12.48
POUND CREEK,06/10/2024,2.8,11.2, ,17.0,10.1,94,61,5.38,15.52
POUND CREEK,07/10/2024,2.7,2.2, ,16.4,10.1,91,59,7.06,11.34
POUND CREEK,08/10/2024,2.9,2.6, ,13.4,6.0,87,54,3.45,20.59
POUND CREEK,09/10/2024,3.2,0.2, ,17.9,1.6,94,50,2.44,23.10
POUND CREEK,10/10/2024,3.5,0.0, ,17.6,6.9,87,56,5.43,22.33
POUND CREEK,11/10/2024,2.8,0.0, ,16.0,6.5,90,63,4.67,18.32
POUND CREEK,12/10/2024,3.2,0.2, ,15.0,9.7,91,54,3.39,22.36
POUND CREEK,13/10/2024,3.8,0.0, ,23.5,2.0,97,38,2.07,22.27
POUND CREEK,14/10/2024,3.6,2.6, ,20.0,12.1,95,55,4.91,19.57
POUND CREEK,15/10/2024,4.1,0.0, ,20.0,10.3,79,56,6.14,22.06
POUND CREEK,16/10/2024,3.1,0.0, ,20.7,11.3,91,65,3.57,17.09
POUND CREEK,17/10/2024,4.0,0.0, ,26.4,10.8,94,50,2.26,20.34
POUND CREEK,18/10/2024,1.8,4.6, ,22.2,15.9,97,80,3.28,7.49
POUND CREEK,19/10/2024,2.4,21.6, ,16.0,12.8,96,72,7.33,14.17
POUND CREEK,20/10/2024,3.1,0.2, ,17.1,12.2,96,76,3.66,22.84
POUND CREEK,21/10/2024,4.1,0.0, ,23.2,5.9,98,58,3.73,25.29
POUND CREEK,22/10/2024,5.5,0.0, ,29.1,11.8,94,38,3.99,22.62
POUND CREEK,23/10/2024,3.3,0.0, ,16.5,10.1,90,61,4.27,21.57
POUND CREEK,24/10/2024,3.3,3.6, ,15.0,9.0,93,55,6.47,20.91
POUND CREEK,25/10/2024,3.3,6.8, ,14.2,9.1,91,56,5.22,22.51
POUND CREEK,26/10/2024,3.9,0.0, ,18.6,1.6,96,33,2.41,26.11
POUND CREEK,27/10/2024,4.5,0.0, ,23.1,10.3,82,40,3.51,21.35
POUND CREEK,28/10/2024,3.3,0.0, ,15.9,11.1,92,61,5.53,21.91
POUND CREEK,29/10/2024,2.7,0.0, ,16.2,8.9,86,68,4.74,15.41
POUND CREEK,30/10/2024,3.0,0.0, ,17.6,11.6,91,68,4.32,18.38
POUND CREEK,31/10/2024,2.9,2.6, ,17.3,10.9,96,65,4.53,17.55
Totals:,,101.5,63, ,,,,,, 
