'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAVERTON RAAF Victoria for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAVERTON RAAF,01/04/2025,3.9,0.0, ,22.9,14.1,90,47,5.91,16.18
LAVERTON RAAF,02/04/2025,3.1,0.0, ,23.0,10.0,99,45,2.87,16.99
LAVERTON RAAF,03/04/2025,2.9,0.0, ,21.8,11.1,99,52,4.48,13.27
LAVERTON RAAF,04/04/2025,2.4,0.8, ,18.0,9.2,88,44,3.27,8.91
LAVERTON RAAF,05/04/2025,3.4,0.0, ,19.5,9.8,97,34,4.39,16.31
LAVERTON RAAF,06/04/2025,4.0,0.0, ,22.9,6.0,100,32,5.44,12.07
LAVERTON RAAF,07/04/2025,2.5,0.6, ,19.0,11.6,99,51,3.85,11.47
LAVERTON RAAF,08/04/2025,2.2,0.0, ,19.1,9.0,99,52,2.77,11.79
LAVERTON RAAF,09/04/2025,2.5,0.0, ,21.4,9.2,99,50,2.34,15.40
LAVERTON RAAF,10/04/2025,4.2,0.0, ,28.6,13.7,86,28,3.15,15.13
LAVERTON RAAF,11/04/2025,2.8,0.0, ,21.3,14.2,98,42,3.32,13.22
LAVERTON RAAF,12/04/2025,2.9,0.0, ,26.1,10.6,100,43,2.25,15.08
LAVERTON RAAF,13/04/2025,6.5,0.0, ,32.9,16.5,67,17,4.87,13.79
LAVERTON RAAF,14/04/2025,2.4,0.0, ,21.7,17.5,99,63,3.96,12.62
LAVERTON RAAF,15/04/2025,2.8,0.0, ,25.6,10.1,100,48,2.55,14.31
LAVERTON RAAF,16/04/2025,3.6,0.0, ,29.1,14.4,99,29,2.84,12.63
LAVERTON RAAF,17/04/2025,3.3,0.0, ,29.0,14.4,78,31,2.10,14.31
LAVERTON RAAF,18/04/2025,5.2,0.0, ,32.5,17.6,90,21,4.30,11.77
LAVERTON RAAF,19/04/2025,4.2,0.2, ,30.3,16.9,99,20,3.51,10.39
LAVERTON RAAF,20/04/2025,3.8,0.4, ,26.0,17.8,67,34,3.81,8.31
LAVERTON RAAF,21/04/2025,2.5,0.4, ,21.7,11.4,100,56,4.38,11.49
LAVERTON RAAF,22/04/2025,2.1,1.0, ,19.7,13.1,100,60,4.37,10.20
LAVERTON RAAF,23/04/2025,2.6,0.0, ,22.6,13.4,99,52,3.78,13.41
LAVERTON RAAF,24/04/2025,3.9,0.0, ,27.8,12.4,100,36,4.49,12.95
LAVERTON RAAF,25/04/2025,2.7,0.0, ,25.8,14.9,100,43,3.30,7.43
LAVERTON RAAF,26/04/2025,0.9,3.2, ,17.5,15.6,100,87,3.35,4.28
LAVERTON RAAF,27/04/2025,1.5,0.4, ,17.6,14.8,100,64,3.49,6.18
LAVERTON RAAF,28/04/2025,1.4,0.2, ,18.1,10.5,100,70,2.80,7.85
LAVERTON RAAF,29/04/2025,1.8,2.0, ,17.8,13.2,100,62,4.86,8.46
LAVERTON RAAF,30/04/2025,2.5,1.2, ,18.4,12.5,86,55,4.99,12.53
Totals:,,90.5,10.4, ,,,,,, 
