'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COMBIENBAR Victoria for November 2024,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COMBIENBAR,01/11/2024, ,2.2, , ,5.4,96,55,1.24,19.65
COMBIENBAR,02/11/2024, , , , , ,85,30,1.12,27.25
COMBIENBAR,03/11/2024, , , , , ,84,19,3.53,20.84
COMBIENBAR,04/11/2024, , , , , ,87,72,0.23,9.71
COMBIENBAR,05/11/2024, , , , , ,90,50,0.81,24.83
COMBIENBAR,06/11/2024,5.6, , ,32.1,12.3,78,23,1.46,26.39
COMBIENBAR,07/11/2024,1.9,0.0, ,16.0,10.9,97,80,0.39,10.31
COMBIENBAR,08/11/2024,4.2,0.0, ,20.7,9.1,94,28,1.67,23.61
COMBIENBAR,09/11/2024,3.6,0.2, ,22.0,7.2,94,50,0.54,22.56
COMBIENBAR,10/11/2024,3.4,0.0, ,20.1,9.0,96,49,0.76,20.94
COMBIENBAR,11/11/2024,4.6,0.0, ,25.1,8.8,84,33,0.82,27.79
COMBIENBAR,12/11/2024,3.7,0.0, ,26.5,12.4,95,40,1.57,16.72
COMBIENBAR,13/11/2024,2.1,11.0, ,21.4,11.8,97,62,1.10,9.55
COMBIENBAR,14/11/2024,3.3,9.8, ,17.5,8.3,95,56,1.03,21.59
COMBIENBAR,15/11/2024,3.1,0.0, ,20.4,8.1,89,61,1.05,17.84
COMBIENBAR,16/11/2024,6.0,0.0, ,30.0,10.2,84,23,1.90,29.15
COMBIENBAR,17/11/2024,2.6,0.0, ,24.4,17.1,97,55,2.69,7.77
COMBIENBAR,18/11/2024,3.5,4.4, ,18.8,8.7,93,51,1.39,20.91
COMBIENBAR,19/11/2024,4.1,0.6, ,19.4,6.4,95,53,0.89,27.87
COMBIENBAR,20/11/2024,3.5,0.0, ,19.6,7.5,90,63,0.55,22.11
COMBIENBAR,21/11/2024, ,0.0, , ,9.3,91,42,1.00,24.30
COMBIENBAR,22/11/2024, , , ,30.5, ,78,28,1.15,26.68
COMBIENBAR,23/11/2024,5.2,0.2, ,32.4,20.9,58,24,1.23,21.75
COMBIENBAR,24/11/2024,2.3,0.4, ,21.4,17.5,92,53,0.84,10.01
COMBIENBAR,25/11/2024,2.7,1.6, ,25.1,15.7,98,66,0.41,13.52
COMBIENBAR,26/11/2024,2.9,1.4, ,29.3,16.1,98,44,0.98,11.15
COMBIENBAR,27/11/2024,3.3,0.8, ,24.6,17.7,73,52,2.62,10.57
COMBIENBAR,28/11/2024,2.7,0.2, ,24.6,15.8,98,60,0.61,13.11
COMBIENBAR,29/11/2024,3.5,0.6, ,25.4,15.3,99,61,0.75,17.67
COMBIENBAR,30/11/2024, ,14.2, ,20.3,16.1,99,79,1.87, 
Totals:,,77.8,47.6, ,,,,,, 
