'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PUCKAPUNYAL WEST (DEFENCE) Victoria for October 2024,,,,,,,,,,
Issued at 22:35 GMT on Friday 01 November 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PUCKAPUNYAL WEST (DEFENCE),01/10/2024,3.2,0.2, ,19.1,5.7,96,49,3.17,18.71
PUCKAPUNYAL WEST (DEFENCE),02/10/2024,3.8,0.0, ,20.1,7.7,92,53,5.29,22.18
PUCKAPUNYAL WEST (DEFENCE),03/10/2024,4.4,0.0, ,23.4,9.5,85,37,3.37,21.48
PUCKAPUNYAL WEST (DEFENCE),04/10/2024,2.7,5.0, ,20.0,11.6,94,56,3.89,10.84
PUCKAPUNYAL WEST (DEFENCE),05/10/2024,2.7,2.8, ,17.5,8.8,95,64,4.38,15.80
PUCKAPUNYAL WEST (DEFENCE),06/10/2024,3.1,6.2, ,18.6,9.8,94,48,3.23,16.56
PUCKAPUNYAL WEST (DEFENCE),07/10/2024,2.8,0.0, ,19.4,8.0,97,62,3.84,15.39
PUCKAPUNYAL WEST (DEFENCE),08/10/2024,3.1,0.8, ,13.4,4.4,85,49,5.92,18.70
PUCKAPUNYAL WEST (DEFENCE),09/10/2024,4.1,0.0, ,19.9,4.5,79,35,3.18,23.57
PUCKAPUNYAL WEST (DEFENCE),10/10/2024,4.6,0.0, ,22.6,5.9,87,39,4.29,23.75
PUCKAPUNYAL WEST (DEFENCE),11/10/2024,4.1,0.0, ,18.3,6.5,82,48,6.11,23.86
PUCKAPUNYAL WEST (DEFENCE),12/10/2024,4.7,0.0, ,18.4,7.5,79,39,6.88,24.14
PUCKAPUNYAL WEST (DEFENCE),13/10/2024,4.6,0.0, ,23.5,6.2,85,27,2.72,23.23
PUCKAPUNYAL WEST (DEFENCE),14/10/2024,4.8,0.0, ,21.6,12.2,86,42,4.93,24.31
PUCKAPUNYAL WEST (DEFENCE),15/10/2024,4.3,0.0, ,24.9,10.5,91,45,3.19,21.06
PUCKAPUNYAL WEST (DEFENCE),16/10/2024,3.6,3.2, ,22.4,13.7,89,53,2.92,17.55
PUCKAPUNYAL WEST (DEFENCE),17/10/2024,3.8,0.0, ,25.0,11.9,91,49,3.05,16.66
PUCKAPUNYAL WEST (DEFENCE),18/10/2024,2.6,36.6, ,21.7,16.1,100,70,5.33,11.94
PUCKAPUNYAL WEST (DEFENCE),19/10/2024,4.2,16.2, ,18.9,11.9,85,56,6.49,24.40
PUCKAPUNYAL WEST (DEFENCE),20/10/2024,4.1,0.2, ,18.5,10.8,85,60,8.80,24.86
PUCKAPUNYAL WEST (DEFENCE),21/10/2024,5.2,0.0, ,25.7,9.3,93,38,3.48,25.78
PUCKAPUNYAL WEST (DEFENCE),22/10/2024,5.1,0.0, ,28.2,13.9,95,32,3.10,20.84
PUCKAPUNYAL WEST (DEFENCE),23/10/2024,5.0,0.0, ,22.1,10.4,93,24,4.74,20.72
PUCKAPUNYAL WEST (DEFENCE),24/10/2024,4.3,0.0, ,17.7,5.6,84,35,4.32,24.83
PUCKAPUNYAL WEST (DEFENCE),25/10/2024,3.9,0.0, ,15.7,6.7,83,43,4.86,24.22
PUCKAPUNYAL WEST (DEFENCE),26/10/2024,4.4,0.0, ,20.7,3.2,84,21,2.23,25.66
PUCKAPUNYAL WEST (DEFENCE),27/10/2024,5.6,0.0, ,27.2,9.7,87,23,3.34,22.84
PUCKAPUNYAL WEST (DEFENCE),28/10/2024,4.5,0.0, ,18.8,9.2,88,47,5.45,26.71
PUCKAPUNYAL WEST (DEFENCE),29/10/2024,4.8,0.0, ,20.8,7.3,90,43,4.64,27.22
PUCKAPUNYAL WEST (DEFENCE),30/10/2024,5.6,0.0, ,24.7,7.9,93,28,3.84,27.38
PUCKAPUNYAL WEST (DEFENCE),31/10/2024,4.3,0.0, ,20.4,9.1,93,46,4.97,23.30
Totals:,,128,71.2, ,,,,,, 
