'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WESTMERE Victoria for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WESTMERE,01/01/2025,5.2,0.0, ,23.1,7.7,97,43,4.42,28.10
WESTMERE,02/01/2025,6.3,0.0, ,24.0,6.0,89,31,4.83,31.77
WESTMERE,03/01/2025, ,0.0, , ,6.9,94,13,2.46,31.87
WESTMERE,04/01/2025, , , , , ,87,10,4.24,25.68
WESTMERE,05/01/2025,9.0, , ,39.6,17.3,63,11,4.55,16.24
WESTMERE,06/01/2025,3.5,15.0, ,18.4,13.5,97,48,5.58,14.67
WESTMERE,07/01/2025,5.5,0.8, ,25.3,7.9,94,42,5.69,24.35
WESTMERE,08/01/2025,7.2,0.0, ,32.2,9.2,96,25,3.46,29.00
WESTMERE,09/01/2025,3.7,0.0, ,25.6,14.5,79,37,3.21,8.23
WESTMERE,10/01/2025,7.4,1.6, ,32.5,15.4,92,16,2.93,30.32
WESTMERE,11/01/2025, ,0.0, , ,12.2,98,20,3.00,26.48
WESTMERE,12/01/2025,4.3, , ,28.6,15.0,96,32,2.58,14.60
WESTMERE,13/01/2025,6.3,1.2, ,31.1,15.5,97,32,3.20,26.21
WESTMERE,14/01/2025,8.2,0.0, ,33.6,13.1,95,20,4.08,31.29
WESTMERE,15/01/2025,5.5,0.0, ,23.8,19.1,75,42,6.47,18.00
WESTMERE,16/01/2025,4.6,0.0, ,23.6,10.3,89,39,4.32,17.90
WESTMERE,17/01/2025, ,0.0, ,27.4,11.8, , , ,29.59
WESTMERE,18/01/2025, ,0.0, , ,11.8, , , ,30.75
WESTMERE,19/01/2025, , , , , ,88,14,3.29,27.74
WESTMERE,20/01/2025,5.8, , ,34.1,15.3,90,20,2.94,16.40
WESTMERE,21/01/2025,7.3,0.0, ,31.9,16.1,96,36,4.65,29.57
WESTMERE,22/01/2025, ,0.0, , ,12.7,86,33,6.72,23.44
WESTMERE,23/01/2025, , , ,18.2, ,86,56,4.28,10.69
WESTMERE,24/01/2025,5.6,0.0, ,24.9,9.2,91,36,4.14,26.81
WESTMERE,25/01/2025,5.8,0.0, ,27.8,10.3,96,32,3.28,26.44
WESTMERE,26/01/2025,6.3,0.0, ,28.9,14.5,88,35,3.92,26.52
WESTMERE,27/01/2025, ,0.0, , ,13.7,95,15,8.50,22.56
WESTMERE,28/01/2025,5.9, , ,24.4,13.4,93,33,5.39,26.84
WESTMERE,29/01/2025,5.8,0.0, ,23.6,8.1,83,33,4.81,28.23
WESTMERE,30/01/2025,5.5,0.0, ,23.9,7.5,83,37,4.13,27.41
WESTMERE,31/01/2025,6.0,0.0, ,27.0,6.7,93,33,3.72,28.59
Totals:,,130.7,18.6, ,,,,,, 
