'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LONGERENONG Victoria for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LONGERENONG,01/09/2024,2.3,0.2, ,17.2,9.9,94,63,7.36,10.00
LONGERENONG,02/09/2024,2.9,1.0, ,14.3,6.7,94,48,9.37,14.78
LONGERENONG,03/09/2024,2.1,0.2, ,17.3,1.9,98,51,1.56,16.73
LONGERENONG,04/09/2024,4.0,0.0, ,21.9,4.8,84,29,4.56,14.27
LONGERENONG,05/09/2024,2.3,0.2, ,19.2,10.0,80,35,2.74,3.68
LONGERENONG,06/09/2024,2.4,0.8, ,17.7,13.3,91,43,4.01,5.08
LONGERENONG,07/09/2024,2.5,0.2, ,18.4,2.4,98,47,3.15,14.19
LONGERENONG,08/09/2024,3.0,0.0, ,18.9,4.7,97,50,5.89,13.51
LONGERENONG,09/09/2024,2.3,0.4, ,16.5,7.8,96,55,4.11,11.67
LONGERENONG,10/09/2024,2.6,0.0, ,19.0,8.8,95,51,1.96,17.76
LONGERENONG,11/09/2024,2.7,0.0, ,19.3,4.6,96,53,3.94,14.00
LONGERENONG,12/09/2024,3.0,0.0, ,16.6,2.9,89,48,4.85,18.59
LONGERENONG,13/09/2024,2.6,0.0, ,16.4,3.8,94,54,3.64,18.05
LONGERENONG,14/09/2024,3.1,0.0, ,14.9,6.3,92,38,5.62,16.50
LONGERENONG,15/09/2024,2.9,0.0, ,16.0,-1.3,94,43,3.74,18.87
LONGERENONG,16/09/2024,2.5,0.0, ,15.6,-1.1,93,50,3.80,15.83
LONGERENONG,17/09/2024,3.1,0.0, ,16.6,6.1,83,43,3.24,19.55
LONGERENONG,18/09/2024,4.4,0.0, ,20.8,-2.4,94,22,4.41,19.73
LONGERENONG,19/09/2024,3.3,0.0, ,17.3,4.3,95,44,6.30,16.11
LONGERENONG,20/09/2024,2.4,0.0, ,16.5,4.5,98,63,5.28,15.89
LONGERENONG,21/09/2024,2.9,5.0, ,17.4,7.3,97,55,5.19,18.05
LONGERENONG,22/09/2024,2.8,0.0, ,18.8,7.8,97,59,4.41,16.77
LONGERENONG,23/09/2024,2.3,0.2, ,19.3,4.5,98,58,2.65,12.46
LONGERENONG,24/09/2024, ,0.0, , ,4.7,98,34,1.13,14.54
LONGERENONG,25/09/2024, , , ,18.4, ,93,65,3.66,9.47
LONGERENONG,26/09/2024,3.5,0.2, ,17.4,1.5,89,39,4.24,21.28
LONGERENONG,27/09/2024,3.1,0.0, ,19.6,-0.9,95,33,1.59,21.47
LONGERENONG,28/09/2024,5.1,0.0, ,23.2,5.8,76,23,4.69,19.15
LONGERENONG,29/09/2024,3.6,4.2, ,20.0,10.4,96,39,4.18,16.61
LONGERENONG,30/09/2024,3.6,0.2, ,20.6,4.0,97,43,3.83,19.85
Totals:,,83.3,12.8, ,,,,,, 
