'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MELBOURNE AIRPORT Victoria for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MELBOURNE AIRPORT,01/03/2025,5.0,0.0,6.4,26.4,15.0,86,40,3.28,23.61
MELBOURNE AIRPORT,02/03/2025,3.8,0.0,8.0,22.4,13.5,86,50,5.63,12.77
MELBOURNE AIRPORT,03/03/2025,4.4,0.0,5.2,21.4,10.3,83,47,4.63,22.80
MELBOURNE AIRPORT,04/03/2025,6.9,0.0,6.6,33.6,10.5,92,22,4.10,22.91
MELBOURNE AIRPORT,05/03/2025,8.9,0.0,10.4,35.8,16.4,84,22,6.60,22.51
MELBOURNE AIRPORT,06/03/2025,3.1,0.0,8.4,25.1,16.6,94,58,4.66,9.62
MELBOURNE AIRPORT,07/03/2025,5.5,0.0,3.2,30.2,14.0,94,30,3.42,22.41
MELBOURNE AIRPORT,08/03/2025,8.0,0.2,7.6,33.8,12.9,90,10,5.06,22.18
MELBOURNE AIRPORT,09/03/2025,9.1,0.0,11.0,35.4,16.3,57,28,7.19,20.32
MELBOURNE AIRPORT,10/03/2025,7.0,0.0,11.6,33.4,21.9,69,32,4.87,20.75
MELBOURNE AIRPORT,11/03/2025,5.7,0.0,8.6,33.4,18.9,84,35,3.62,19.39
MELBOURNE AIRPORT,12/03/2025,8.1,0.0,7.2,36.4,18.1,90,25,6.33,18.34
MELBOURNE AIRPORT,13/03/2025,3.6,0.0,9.0,25.4,17.2,92,50,3.19,15.35
MELBOURNE AIRPORT,14/03/2025,5.2,0.0,5.2,29.8,14.0,94,27,3.25,20.40
MELBOURNE AIRPORT,15/03/2025,7.6,0.0,6.2,38.7,16.4,85,9,4.05,15.12
MELBOURNE AIRPORT,16/03/2025,2.5,3.6,9.2,21.6,19.0,96,54,6.31,2.97
MELBOURNE AIRPORT,17/03/2025,3.6,5.2,4.2,19.0,9.3,83,42,5.51,12.99
MELBOURNE AIRPORT,18/03/2025,4.7,0.0,3.2,26.7,9.0,88,25,3.16,20.09
MELBOURNE AIRPORT,19/03/2025,7.0,0.0,6.2,33.3,9.4,91,23,5.20,18.66
MELBOURNE AIRPORT,20/03/2025,5.5,0.0,10.4,28.7,16.7,96,29,7.90,6.07
MELBOURNE AIRPORT,21/03/2025,1.9,9.8,2.8,18.6,14.2,97,67,3.23,7.79
MELBOURNE AIRPORT,22/03/2025,3.2,1.2,2.4,21.6,9.3,96,44,2.06,19.44
MELBOURNE AIRPORT,23/03/2025,3.4,0.0,4.2,23.4,9.7,97,48,2.54,19.16
MELBOURNE AIRPORT,24/03/2025,2.5,0.0,4.2,20.9,14.9,91,58,3.38,10.35
MELBOURNE AIRPORT,25/03/2025,3.4,0.0,4.0,23.7,11.3,95,52,3.35,17.96
MELBOURNE AIRPORT,26/03/2025,2.6,0.0,3.6,20.9,14.5,94,60,3.82,11.29
MELBOURNE AIRPORT,27/03/2025,3.6,0.0,3.8,22.6,15.5,91,53,4.14,18.02
MELBOURNE AIRPORT,28/03/2025,5.5,0.0,6.2,31.2,12.9,95,38,6.04,14.48
MELBOURNE AIRPORT,29/03/2025,2.3,3.2,6.2,20.7,18.1,92,61,5.48,5.24
MELBOURNE AIRPORT,30/03/2025,3.5,0.8,1.6,21.5,15.4,96,49,7.48,11.11
MELBOURNE AIRPORT,31/03/2025,4.5,0.0,6.2,21.7,13.5,82,37,7.30,13.98
Totals:,,151.6,24,193,,,,,, 
