'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YARRAWONGA Victoria for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YARRAWONGA,01/04/2025,3.5,0.0, ,26.1,10.1,92,24,1.77,18.24
YARRAWONGA,02/04/2025,3.4,0.0, ,25.4,10.3,84,27,1.77,18.03
YARRAWONGA,03/04/2025,4.3,0.0, ,25.7,10.5,85,28,3.37,17.43
YARRAWONGA,04/04/2025,3.6,0.0, ,22.9,9.6,96,34,3.29,17.42
YARRAWONGA,05/04/2025,3.9,0.0, ,21.0,9.0,85,26,4.00,17.46
YARRAWONGA,06/04/2025,2.7,0.0, ,20.6,4.0,88,39,2.33,14.12
YARRAWONGA,07/04/2025,3.5,0.0, ,21.0,8.0,99,35,4.14,16.31
YARRAWONGA,08/04/2025,2.8,0.0, ,23.1,5.9,99,34,1.72,16.93
YARRAWONGA,09/04/2025,3.1,0.0, ,24.4,6.3,95,26,1.86,16.67
YARRAWONGA,10/04/2025,2.7,0.0, ,26.5,13.1,72,24,1.01,15.53
YARRAWONGA,11/04/2025,3.3,0.0, ,29.7,11.3,73,24,1.50,15.92
YARRAWONGA,12/04/2025,3.9,0.0, ,31.0,11.9,79,22,2.00,16.21
YARRAWONGA,13/04/2025,3.6,0.0, ,30.3,12.7,79,23,1.88,15.88
YARRAWONGA,14/04/2025,4.1,0.0, ,31.2,12.5,83,23,2.34,15.60
YARRAWONGA,15/04/2025,3.6,0.0, ,28.0,12.7,87,33,2.44,15.66
YARRAWONGA,16/04/2025,3.3,0.0, ,26.6,12.0,76,31,2.12,15.13
YARRAWONGA,17/04/2025,2.8,0.0, ,28.3,11.0,88,29,1.28,15.37
YARRAWONGA,18/04/2025,3.3,0.0, ,29.6,12.2,87,26,1.85,15.23
YARRAWONGA,19/04/2025,4.6,0.0, ,30.3,12.8,75,18,3.21,13.88
YARRAWONGA,20/04/2025,2.8,0.0, ,25.6,15.3,91,31,2.43,8.09
YARRAWONGA,21/04/2025,2.4,0.0, ,22.2,11.5,95,43,2.19,11.90
YARRAWONGA,22/04/2025,4.3,0.0, ,26.5,11.9,81,32,4.30,14.60
YARRAWONGA,23/04/2025,3.1,0.0, ,28.1,10.1,88,34,2.10,14.41
YARRAWONGA,24/04/2025,3.7,0.0, ,27.6,16.2,71,32,3.02,12.64
YARRAWONGA,25/04/2025,4.3,0.0, ,28.5,13.8,73,33,3.97,12.71
YARRAWONGA,26/04/2025,2.8,0.0, ,25.3,14.5,84,45,2.64,11.61
YARRAWONGA,27/04/2025,3.0,0.0, ,27.0,10.6,98,40,2.66,13.57
YARRAWONGA,28/04/2025,2.3,0.0, ,23.2,8.9,99,47,2.25,13.03
YARRAWONGA,29/04/2025,2.4,0.0, ,23.4,7.6,99,39,2.12,12.76
YARRAWONGA,30/04/2025,2.3,6.8, ,22.3,10.9,95,33,1.90,12.17
Totals:,,99.4,6.8, ,,,,,, 
