'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EDENHOPE AIRPORT Victoria for November 2024,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EDENHOPE AIRPORT,01/11/2024,4.1,1.0, ,18.8,2.6,99,35,2.61,26.93
EDENHOPE AIRPORT,02/11/2024,7.1,0.0, ,27.9,6.8,86,16,5.67,21.57
EDENHOPE AIRPORT,03/11/2024,5.5,0.0, ,20.8,11.1,90,21,4.47,26.83
EDENHOPE AIRPORT,04/11/2024,3.8,0.0, ,20.6,6.7,99,40,2.12,22.42
EDENHOPE AIRPORT,05/11/2024,5.5,0.0, ,27.1,5.7,98,23,3.36,22.62
EDENHOPE AIRPORT,06/11/2024,5.1,0.0, ,24.5,15.8,85,46,4.52,22.45
EDENHOPE AIRPORT,07/11/2024,4.1,0.0, ,19.6,5.1,100,39,3.81,22.27
EDENHOPE AIRPORT,08/11/2024,4.3,0.8, ,18.6,8.4,96,31,4.50,21.20
EDENHOPE AIRPORT,09/11/2024,3.2,0.0, ,19.6,2.0,99,37,2.15,16.88
EDENHOPE AIRPORT,10/11/2024,4.5,0.0, ,23.6,3.8,99,30,1.87,26.39
EDENHOPE AIRPORT,11/11/2024, ,0.0, , ,9.5,100,35,2.41,15.88
EDENHOPE AIRPORT,12/11/2024, ,0.4, , , ,91,35,2.26,19.93
EDENHOPE AIRPORT,13/11/2024, ,0.2, , , ,100,51,4.28,20.11
EDENHOPE AIRPORT,14/11/2024, ,0.2, , , ,100,34,2.95,27.05
EDENHOPE AIRPORT,15/11/2024, ,0.0, ,26.0, ,90,22,1.96,28.28
EDENHOPE AIRPORT,16/11/2024, ,0.0, , ,13.0,100,8,6.30,23.16
EDENHOPE AIRPORT,17/11/2024, ,5.0, , , ,100,35,7.20,21.34
EDENHOPE AIRPORT,18/11/2024, ,0.2, , , ,100,43,3.65,22.03
EDENHOPE AIRPORT,19/11/2024, ,0.0, ,20.5, ,100,39,3.10,25.50
EDENHOPE AIRPORT,20/11/2024,5.6,0.0, ,25.8,4.7,100,24,3.13,26.91
EDENHOPE AIRPORT,21/11/2024, ,0.0, , ,9.0,88,10,2.59,27.00
EDENHOPE AIRPORT,22/11/2024, ,0.0, ,37.4, ,48,12,3.14,23.18
EDENHOPE AIRPORT,23/11/2024, ,0.0, , ,24.1,100,27,2.73,8.23
EDENHOPE AIRPORT,24/11/2024,3.2,2.2, ,25.4,15.8,100,58,2.17,14.46
EDENHOPE AIRPORT,25/11/2024,5.2,0.2, ,29.8,14.7,100,33,2.70,20.93
EDENHOPE AIRPORT,26/11/2024, ,0.0, , ,16.4,100,36,2.91,20.50
EDENHOPE AIRPORT,27/11/2024, ,11.0, , , ,100,57,3.35,14.63
EDENHOPE AIRPORT,28/11/2024, ,11.8, ,22.4, ,100,55,2.79,17.95
EDENHOPE AIRPORT,29/11/2024,6.0,0.0, ,31.1,9.7,100,25,2.23,27.34
EDENHOPE AIRPORT,30/11/2024, ,0.0, ,19.7,17.9,100,74,3.33, 
Totals:,,67.2,33, ,,,,,, 
