'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORWELL (LATROBE VALLEY AIRPORT) Victoria for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORWELL (LATROBE VALLEY AIRPORT),01/03/2025,5.5,0.0, ,29.4,17.0,84,28,3.36,21.19
MORWELL (LATROBE VALLEY AIRPORT),02/03/2025,2.5,0.0, ,21.5,11.0,89,52,2.18,10.07
MORWELL (LATROBE VALLEY AIRPORT),03/03/2025,3.6,0.2, ,24.3,6.4,93,40,1.85,18.98
MORWELL (LATROBE VALLEY AIRPORT),04/03/2025,5.4,0.0, ,28.4,12.0,89,39,4.13,22.95
MORWELL (LATROBE VALLEY AIRPORT),05/03/2025,6.5,0.0, ,35.4,11.1,95,20,3.11,22.79
MORWELL (LATROBE VALLEY AIRPORT),06/03/2025, ,0.0, , ,15.9,87,49,3.58,14.67
MORWELL (LATROBE VALLEY AIRPORT),07/03/2025, , , ,28.4, ,89,36,4.63,22.33
MORWELL (LATROBE VALLEY AIRPORT),08/03/2025,5.5,0.0, ,31.4,13.2,98,29,3.19,22.07
MORWELL (LATROBE VALLEY AIRPORT),09/03/2025,5.1,0.0, ,34.9,11.4,94,24,1.89,21.47
MORWELL (LATROBE VALLEY AIRPORT),10/03/2025,4.8,0.0, ,33.6,17.9,79,35,2.27,17.95
MORWELL (LATROBE VALLEY AIRPORT),11/03/2025,2.1,0.0, ,23.0,18.9,95,71,4.82,6.08
MORWELL (LATROBE VALLEY AIRPORT),12/03/2025,5.3,0.2, ,32.6,19.0,95,40,4.17,17.49
MORWELL (LATROBE VALLEY AIRPORT),13/03/2025,4.5,0.8, ,28.7,16.6,93,42,4.31,14.73
MORWELL (LATROBE VALLEY AIRPORT),14/03/2025,5.3,0.2, ,31.0,12.9,95,18,3.08,18.42
MORWELL (LATROBE VALLEY AIRPORT),15/03/2025,3.7,0.0, ,34.5,12.4,94,19,1.28,13.26
MORWELL (LATROBE VALLEY AIRPORT),16/03/2025,2.8,1.2, ,20.3,16.8,93,52,6.26,4.95
MORWELL (LATROBE VALLEY AIRPORT),17/03/2025,3.6,23.2, ,20.6,8.2,89,36,3.86,15.05
MORWELL (LATROBE VALLEY AIRPORT),18/03/2025,3.4,0.0, ,23.7,4.1,95,35,1.73,20.02
MORWELL (LATROBE VALLEY AIRPORT),19/03/2025,4.1,0.0, ,29.4,8.8,97,34,2.48,17.02
MORWELL (LATROBE VALLEY AIRPORT),20/03/2025,3.0,0.0, ,30.1,11.5,96,43,2.67,6.38
MORWELL (LATROBE VALLEY AIRPORT),21/03/2025,1.5,23.6, ,17.4,14.1,97,72,2.81,5.97
MORWELL (LATROBE VALLEY AIRPORT),22/03/2025,3.4,0.0, ,23.2,8.7,96,43,2.32,19.25
MORWELL (LATROBE VALLEY AIRPORT),23/03/2025,3.1,0.0, ,23.9,7.3,96,53,2.00,18.61
MORWELL (LATROBE VALLEY AIRPORT),24/03/2025,2.8,0.0, ,23.4,11.7,89,48,2.49,11.54
MORWELL (LATROBE VALLEY AIRPORT),25/03/2025,2.5,0.0, ,23.0,8.9,96,61,2.30,13.85
MORWELL (LATROBE VALLEY AIRPORT),26/03/2025,2.9,0.0, ,23.6,13.3,89,49,2.67,12.80
MORWELL (LATROBE VALLEY AIRPORT),27/03/2025,3.0,0.0, ,22.9,11.7,89,56,3.64,14.06
MORWELL (LATROBE VALLEY AIRPORT),28/03/2025,3.7,0.0, ,27.3,15.5,88,53,3.29,16.12
MORWELL (LATROBE VALLEY AIRPORT),29/03/2025,2.3,0.0, ,23.2,15.5,93,60,3.39,7.12
MORWELL (LATROBE VALLEY AIRPORT),30/03/2025,1.9,0.0, ,18.5,15.5,86,66,4.15,4.73
MORWELL (LATROBE VALLEY AIRPORT),31/03/2025,2.9,0.0, ,20.2,14.7,84,47,3.51,11.25
Totals:,,106.7,49.4, ,,,,,, 
