'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BALLARAT AERODROME Victoria for November 2024,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BALLARAT AERODROME,01/11/2024,4.3,0.0, ,16.0,6.4,88,40,6.32,26.78
BALLARAT AERODROME,02/11/2024,6.2,0.0, ,22.7,2.0,94,22,7.73,23.39
BALLARAT AERODROME,03/11/2024,6.0,0.0, ,21.1,11.9,82,25,6.32,27.07
BALLARAT AERODROME,04/11/2024,3.6,0.0, ,18.5,7.5,89,47,4.04,18.44
BALLARAT AERODROME,05/11/2024,5.2,0.0, ,23.8,4.3,93,32,3.74,25.61
BALLARAT AERODROME,06/11/2024,7.9,0.0, ,30.6,14.4,87,27,7.86,21.50
BALLARAT AERODROME,07/11/2024,4.6,0.0, ,21.2,8.0,92,38,4.30,22.53
BALLARAT AERODROME,08/11/2024,3.8,0.8, ,16.7,2.9,94,36,5.99,17.46
BALLARAT AERODROME,09/11/2024,3.5,0.4, ,17.0,1.2,93,35,3.30,18.25
BALLARAT AERODROME,10/11/2024,4.8,0.0, ,20.9,5.9,95,38,3.99,26.79
BALLARAT AERODROME,11/11/2024,5.6,0.0, ,25.0,8.7,86,30,4.85,21.96
BALLARAT AERODROME,12/11/2024,5.2,0.0, ,27.0,12.9,94,31,4.35,17.00
BALLARAT AERODROME,13/11/2024,3.6,1.8, ,19.5,12.2,96,50,4.89,16.28
BALLARAT AERODROME,14/11/2024,5.2,0.2, ,18.6,7.4,82,38,6.38,28.90
BALLARAT AERODROME,15/11/2024,6.1,0.0, ,24.2,5.5,85,25,4.52,28.86
BALLARAT AERODROME,16/11/2024,9.6,0.0, ,31.2,7.9,81,13,7.66,26.57
BALLARAT AERODROME,17/11/2024,4.7,0.0, ,21.6,12.7,93,36,6.82,15.75
BALLARAT AERODROME,18/11/2024,3.8,1.2, ,17.8,8.1,91,45,5.76,17.37
BALLARAT AERODROME,19/11/2024,5.1,0.2, ,19.8,5.3,88,38,5.59,28.26
BALLARAT AERODROME,20/11/2024,6.1,0.0, ,22.8,7.8,85,33,7.28,27.12
BALLARAT AERODROME,21/11/2024,7.7,0.0, ,30.9,9.1,89,14,3.97,29.28
BALLARAT AERODROME,22/11/2024,8.1,0.0, ,34.1,12.2,67,19,4.27,24.85
BALLARAT AERODROME,23/11/2024,7.2,0.0, ,33.1,22.9,94,20,5.96,16.34
BALLARAT AERODROME,24/11/2024,3.1,9.6, ,23.3,16.9,96,59,3.49,12.22
BALLARAT AERODROME,25/11/2024,3.0,0.2, ,21.9,15.1,94,69,4.14,13.71
BALLARAT AERODROME,26/11/2024,5.4,0.0, ,28.5,14.5,96,43,3.05,24.67
BALLARAT AERODROME,27/11/2024,5.7,8.0, ,27.3,18.0,97,47,7.86,20.50
BALLARAT AERODROME,28/11/2024,5.2,0.8, ,24.9,9.5,96,39,4.23,23.81
BALLARAT AERODROME,29/11/2024,7.8,0.0, ,29.7,15.4,93,30,6.63,29.45
BALLARAT AERODROME,30/11/2024, ,0.4, ,18.9,17.0,97,73,4.59, 
Totals:,,158.1,23.6, ,,,,,, 
