'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for POUND CREEK Victoria for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
POUND CREEK,01/01/2025,4.4,0.0, ,21.4,7.7,97,53,4.41,26.03
POUND CREEK,02/01/2025,4.7,0.0, ,19.7,6.0,92,45,3.50,29.78
POUND CREEK,03/01/2025,5.7,0.0, ,27.7,2.8,97,44,2.99,31.05
POUND CREEK,04/01/2025,7.0,0.0, ,35.7,11.3,88,18,2.50,26.01
POUND CREEK,05/01/2025,7.2,0.0, ,36.5,15.3,82,19,2.35,27.56
POUND CREEK,06/01/2025,3.4,0.0, ,19.0,17.7,94,41,5.71,9.33
POUND CREEK,07/01/2025,4.9,11.2, ,22.7,11.9,87,50,5.84,23.18
POUND CREEK,08/01/2025,6.7,0.2, ,28.0,11.0,88,36,4.87,29.73
POUND CREEK,09/01/2025,5.6,0.0, ,30.4,13.8,88,41,2.86,23.77
POUND CREEK,10/01/2025,5.1,0.0, ,27.8,16.2,93,57,4.81,22.45
POUND CREEK,11/01/2025,6.4,0.0, ,30.9,14.4,96,46,3.44,29.53
POUND CREEK,12/01/2025,3.0,0.0, ,28.5,12.8,97,55,1.80,11.10
POUND CREEK,13/01/2025,3.9,16.2, ,23.5,15.6,95,72,2.59,22.18
POUND CREEK,14/01/2025,4.8,0.0, ,26.3,12.8,97,58,2.82,25.44
POUND CREEK,15/01/2025,3.8,0.0, ,25.4,16.7,89,57,6.08,10.67
POUND CREEK,16/01/2025,4.9,1.4, ,21.1,14.2,87,50,5.66,25.24
POUND CREEK,17/01/2025, ,0.2, ,22.6,14.4, , , ,29.23
POUND CREEK,18/01/2025,6.9,0.0, ,26.4,14.7,78,44,7.59,29.08
POUND CREEK,19/01/2025,6.7,0.0, ,31.1,15.4,88,39,4.13,27.83
POUND CREEK,20/01/2025,5.6,0.0, ,30.2,12.9,94,39,3.24,22.71
POUND CREEK,21/01/2025,6.9,0.0, ,32.5,12.8,92,34,3.44,28.98
POUND CREEK,22/01/2025, ,0.0, , ,16.5,88,46,5.75,23.55
POUND CREEK,23/01/2025, , , ,24.6, ,97,47,2.39,10.77
POUND CREEK,24/01/2025,4.3,5.8, ,22.9,12.5,96,52,5.07,20.88
POUND CREEK,25/01/2025,4.5,0.0, ,22.5,12.1,93,56,4.15,25.47
POUND CREEK,26/01/2025,4.9,0.0, ,25.2,13.7,94,52,3.88,25.23
POUND CREEK,27/01/2025,8.9,0.0, ,39.5,14.1,96,20,4.50,23.39
POUND CREEK,28/01/2025,4.4,1.4, ,22.7,16.6,95,52,6.17,19.16
POUND CREEK,29/01/2025,4.6,0.0, ,21.1,11.2,79,47,3.80,23.78
POUND CREEK,30/01/2025,3.7,0.0, ,21.7,11.4,89,49,3.30,17.12
POUND CREEK,31/01/2025,4.3,0.0, ,22.4,7.4,96,55,2.64,26.99
Totals:,,147.2,36.4, ,,,,,, 
