'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BAIRNSDALE AIRPORT Victoria for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BAIRNSDALE AIRPORT,01/01/2025,4.8,0.0, ,23.2,11.0,100,50,3.89,25.96
BAIRNSDALE AIRPORT,02/01/2025,5.0,0.0, ,21.6,10.6,92,42,3.76,27.83
BAIRNSDALE AIRPORT,03/01/2025,5.7,0.0, ,25.8,7.1,97,43,3.37,31.34
BAIRNSDALE AIRPORT,04/01/2025,8.0,0.0, ,37.8,12.4,98,17,3.19,26.60
BAIRNSDALE AIRPORT,05/01/2025,9.0,1.4, ,39.6,16.3,79,15,4.16,23.01
BAIRNSDALE AIRPORT,06/01/2025,3.3,0.0, ,25.7,23.4,98,30,4.06,4.28
BAIRNSDALE AIRPORT,07/01/2025,3.2,14.4, ,20.3,10.0,93,64,4.35,16.83
BAIRNSDALE AIRPORT,08/01/2025,5.7,0.0, ,23.3,12.3,95,45,5.74,31.00
BAIRNSDALE AIRPORT,09/01/2025,5.1,0.0, ,27.7,11.2,99,39,2.70,23.25
BAIRNSDALE AIRPORT,10/01/2025,4.5,0.0, ,27.1,15.9,98,60,3.79,21.55
BAIRNSDALE AIRPORT,11/01/2025,5.7,0.0, ,31.3,15.0,97,38,2.29,25.66
BAIRNSDALE AIRPORT,12/01/2025,4.9,0.0, ,31.1,15.6,98,38,3.49,15.65
BAIRNSDALE AIRPORT,13/01/2025,5.5,14.8, ,27.4,16.1,99,55,3.45,28.00
BAIRNSDALE AIRPORT,14/01/2025,3.2,0.0, ,24.4,16.2,99,64,3.07,14.34
BAIRNSDALE AIRPORT,15/01/2025,4.0,0.0, ,30.2,16.3,100,53,4.33,11.82
BAIRNSDALE AIRPORT,16/01/2025,4.5,16.4, ,22.4,11.8,93,50,5.43,21.40
BAIRNSDALE AIRPORT,17/01/2025, ,0.2, ,23.1,11.1, , , ,26.05
BAIRNSDALE AIRPORT,18/01/2025, ,0.0, ,23.7,15.1, , , ,26.80
BAIRNSDALE AIRPORT,19/01/2025,5.4,0.0, ,25.0,11.0,98,52,4.90,29.27
BAIRNSDALE AIRPORT,20/01/2025,4.8,0.0, ,26.0,10.0,100,42,2.66,24.29
BAIRNSDALE AIRPORT,21/01/2025,6.3,0.0, ,28.6,12.6,100,35,3.40,30.01
BAIRNSDALE AIRPORT,22/01/2025,5.2,0.0, ,24.9,17.1,92,45,5.57,21.84
BAIRNSDALE AIRPORT,23/01/2025,3.9,0.8, ,24.5,13.9,99,53,4.10,16.75
BAIRNSDALE AIRPORT,24/01/2025,3.9,6.0, ,22.8,13.8,99,49,4.31,17.23
BAIRNSDALE AIRPORT,25/01/2025,5.0,0.0, ,25.2,11.6,95,49,3.32,26.31
BAIRNSDALE AIRPORT,26/01/2025,4.5,0.0, ,24.0,15.9,95,56,3.58,23.57
BAIRNSDALE AIRPORT,27/01/2025,8.6,0.0, ,39.8,13.7,98,19,3.87,24.66
BAIRNSDALE AIRPORT,28/01/2025,5.5,1.2, ,26.3,16.2,97,38,5.46,21.53
BAIRNSDALE AIRPORT,29/01/2025,3.0,0.2, ,21.0,12.1,89,56,2.47,13.74
BAIRNSDALE AIRPORT,30/01/2025,3.6,0.0, ,21.6,13.4,81,51,3.10,15.15
BAIRNSDALE AIRPORT,31/01/2025,3.9,0.0, ,23.2,9.5,98,56,2.83,21.19
Totals:,,145.7,55.4, ,,,,,, 
