'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for REDESDALE Victoria for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
REDESDALE,01/12/2024, ,10.6, , ,14.1,95,50,2.71,18.43
REDESDALE,02/12/2024, ,0.2, , , ,100,18,2.62,28.69
REDESDALE,03/12/2024,6.0,21.2, ,30.3,17.9,100,36,4.22,22.16
REDESDALE,04/12/2024,6.2,0.2, ,29.1,7.3,95,26,2.34,31.03
REDESDALE,05/12/2024,7.0,0.0, ,34.5,10.4,92,16,2.04,31.03
REDESDALE,06/12/2024,5.8,0.0, ,35.8,16.2,90,29,2.96,16.82
REDESDALE,07/12/2024,5.5,16.4, ,31.3,16.8,96,46,2.37,24.52
REDESDALE,08/12/2024,5.9,0.2, ,24.9,9.1,87,30,2.80,31.20
REDESDALE,09/12/2024,4.5,0.0, ,25.9,8.5,91,30,1.61,22.23
REDESDALE,10/12/2024,6.0,0.0, ,26.1,11.0,100,33,3.33,30.27
REDESDALE,11/12/2024,6.1,0.0, ,26.8,8.8,93,27,2.42,31.45
REDESDALE,12/12/2024,6.5,0.0, ,31.6,11.1,92,27,1.99,31.20
REDESDALE,13/12/2024,6.3,0.0, ,29.5,13.6,95,29,2.47,29.85
REDESDALE,14/12/2024,5.9,0.0, ,30.9,8.5,97,21,2.11,25.63
REDESDALE,15/12/2024,6.8,0.0, ,34.5,11.6,100,21,1.71,31.62
REDESDALE,16/12/2024,6.9,0.0, ,40.3,17.3,74,21,2.69,18.34
REDESDALE,17/12/2024, ,0.0, , ,16.7,76,25,3.81,30.67
REDESDALE,18/12/2024, ,0.0, , , ,83,33,5.06,31.56
REDESDALE,19/12/2024, , , , , ,84,21,2.15,31.52
REDESDALE,20/12/2024, ,0.0, , , ,81,18,2.34,30.82
REDESDALE,21/12/2024,6.9,0.0, ,26.1,12.1,82,31,5.09,31.13
REDESDALE,22/12/2024,6.7,0.0, ,28.1,9.4,83,20,3.45,28.74
REDESDALE,23/12/2024,4.9,0.0, ,21.7,5.4,90,32,4.03,23.30
REDESDALE,24/12/2024,5.8,0.0, ,27.3,9.3,88,36,2.70,28.94
REDESDALE,25/12/2024, ,0.0, , ,9.3,99,21,1.50,31.39
REDESDALE,26/12/2024, , , ,38.0, ,73,12,4.85,22.81
REDESDALE,27/12/2024,4.5,0.0, ,24.7,11.9,82,28,2.11,19.27
REDESDALE,28/12/2024,4.9,0.0, ,24.7,5.9,96,20,2.48,22.05
REDESDALE,29/12/2024,6.1,0.2, ,28.8,6.3,98,16,1.89,31.14
REDESDALE,30/12/2024,6.4,0.2, ,31.0,11.3,87,24,2.57,27.38
REDESDALE,31/12/2024,7.4,0.0, ,32.7,11.1,97,16,2.79,31.06
Totals:,,139,49.2, ,,,,,, 
