'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HORSHAM AERODROME Victoria for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HORSHAM AERODROME,01/09/2024,2.9,0.8, ,17.8,10.8,93,60,10.36,12.17
HORSHAM AERODROME,02/09/2024,2.9,1.4, ,13.8,6.3,94,48,10.46,13.92
HORSHAM AERODROME,03/09/2024,2.5,0.2, ,17.3,1.5,98,50,3.15,16.52
HORSHAM AERODROME,04/09/2024,4.4,0.2, ,21.9,3.4,91,29,5.94,15.44
HORSHAM AERODROME,05/09/2024,2.7,0.0, ,18.2,10.4,85,44,4.86,4.65
HORSHAM AERODROME,06/09/2024,2.3,0.6, ,17.2,11.8,95,47,4.74,4.92
HORSHAM AERODROME,07/09/2024,2.7,0.4, ,18.9,2.7,99,48,3.97,14.54
HORSHAM AERODROME,08/09/2024,3.2,0.2, ,18.9,3.5,98,49,6.88,14.49
HORSHAM AERODROME,09/09/2024,2.4,1.0, ,16.7,7.3,97,57,4.73,13.25
HORSHAM AERODROME,10/09/2024,2.9,0.0, ,19.5,8.0,97,51,3.24,17.48
HORSHAM AERODROME,11/09/2024,2.5,0.0, ,18.1,4.9,97,60,5.03,13.53
HORSHAM AERODROME,12/09/2024,2.9,0.0, ,16.2,1.4,94,52,5.94,18.59
HORSHAM AERODROME,13/09/2024,2.6,0.2, ,15.9,5.6,90,55,4.61,15.98
HORSHAM AERODROME,14/09/2024,3.1,0.0, ,14.2,6.3,94,42,7.12,16.90
HORSHAM AERODROME,15/09/2024,2.8,0.0, ,14.7,-0.4,94,48,4.85,18.76
HORSHAM AERODROME,16/09/2024,2.5,0.0, ,14.6,0.3,91,54,5.19,15.93
HORSHAM AERODROME,17/09/2024,3.2,0.0, ,16.4,6.9,82,45,3.88,19.52
HORSHAM AERODROME,18/09/2024,4.8,0.0, ,20.6,-2.6,94,22,5.64,19.72
HORSHAM AERODROME,19/09/2024,3.3,0.0, ,16.9,3.9,97,43,6.97,15.14
HORSHAM AERODROME,20/09/2024,2.4,0.0, ,17.2,2.8,98,65,5.89,15.59
HORSHAM AERODROME,21/09/2024,3.0,4.6, ,17.7,6.9,97,54,6.08,17.00
HORSHAM AERODROME,22/09/2024,3.1,0.2, ,19.1,8.3,98,57,5.43,17.49
HORSHAM AERODROME,23/09/2024,2.4,0.0, ,18.6,4.0,98,57,3.66,12.03
HORSHAM AERODROME,24/09/2024,3.0,0.2, ,22.5,4.2,98,38,2.43,13.51
HORSHAM AERODROME,25/09/2024,2.2,0.2, ,17.6,11.8,95,71,4.88,11.90
HORSHAM AERODROME,26/09/2024,3.4,0.0, ,16.7,-0.8,93,44,5.13,21.27
HORSHAM AERODROME,27/09/2024,3.6,0.0, ,19.4,-0.7,94,34,3.21,21.45
HORSHAM AERODROME,28/09/2024,5.8,0.0, ,23.3,4.7,82,26,7.23,19.80
HORSHAM AERODROME,29/09/2024,3.9,3.8, ,20.0,10.9,95,38,5.44,16.11
HORSHAM AERODROME,30/09/2024,3.8,0.4, ,20.8,2.1,98,43,4.30,20.18
Totals:,,93.2,14.4, ,,,,,, 
