'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CORNER INLET (YANAKIE) Victoria for October 2024,,,,,,,,,,
Issued at 22:35 GMT on Friday 01 November 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CORNER INLET (YANAKIE),01/10/2024,2.0,0.0, ,16.6,7.8,100,77,5.42,14.07
CORNER INLET (YANAKIE),02/10/2024,2.7,1.2, ,16.3,1.8,100,56,2.23,21.54
CORNER INLET (YANAKIE),03/10/2024,2.8,0.0, ,18.6,10.1,100,76,4.56,21.69
CORNER INLET (YANAKIE),04/10/2024,2.6,0.6, ,22.1,12.7,100,65,4.14,11.59
CORNER INLET (YANAKIE),05/10/2024,2.2,3.4, ,18.3,9.6,100,73,4.55,13.63
CORNER INLET (YANAKIE),06/10/2024,2.2,12.6, ,16.6,10.1,100,77,8.06,17.19
CORNER INLET (YANAKIE),07/10/2024,2.3,0.6, ,16.1,9.7,100,68,9.55,11.92
CORNER INLET (YANAKIE),08/10/2024,2.6,2.4, ,13.6,6.5,99,61,3.22,20.57
CORNER INLET (YANAKIE),09/10/2024,2.9,0.2, ,16.7,1.4,100,58,2.34,23.03
CORNER INLET (YANAKIE),10/10/2024,3.1,0.0, ,17.7,8.5,99,63,6.04,21.44
CORNER INLET (YANAKIE),11/10/2024,2.4,0.0, ,15.8,5.2,100,70,5.90,18.59
CORNER INLET (YANAKIE),12/10/2024,3.1,0.2, ,14.9,9.0,91,63,3.85,22.79
CORNER INLET (YANAKIE),13/10/2024,4.2,0.2, ,23.9,9.3,95,47,3.31,22.44
CORNER INLET (YANAKIE),14/10/2024,3.1,2.4, ,19.3,12.5,100,71,5.11,21.15
CORNER INLET (YANAKIE),15/10/2024,3.7,0.0, ,16.9,12.0,84,65,9.57,23.43
CORNER INLET (YANAKIE),16/10/2024,2.8,4.2, ,17.6,11.5,94,71,6.05,18.04
CORNER INLET (YANAKIE),17/10/2024,3.3,0.2, ,22.4,12.7,100,73,3.56,20.62
CORNER INLET (YANAKIE),18/10/2024,1.3,3.6, ,20.2,14.9,100,97,3.47,8.52
CORNER INLET (YANAKIE),19/10/2024,2.0,25.4, ,16.1,13.1,100,83,8.93,15.50
CORNER INLET (YANAKIE),20/10/2024,2.5,0.0, ,17.0,12.1,100,83,4.31,19.55
CORNER INLET (YANAKIE),21/10/2024,2.9,0.0, ,18.3,8.8,100,79,6.23,24.46
CORNER INLET (YANAKIE),22/10/2024,4.9,0.0, ,27.9,12.6,100,54,4.90,23.29
CORNER INLET (YANAKIE),23/10/2024,3.1,0.0, ,16.6,8.6,100,66,5.51,23.02
CORNER INLET (YANAKIE),24/10/2024,2.8,3.4, ,15.5,9.2,100,66,7.87,20.90
CORNER INLET (YANAKIE),25/10/2024,3.2,2.4, ,14.7,9.0,95,63,6.28,24.86
CORNER INLET (YANAKIE),26/10/2024,3.6,0.0, ,18.1,1.7,100,53,2.89,26.32
CORNER INLET (YANAKIE),27/10/2024,4.4,0.0, ,23.0,11.5,100,52,4.67,23.72
CORNER INLET (YANAKIE),28/10/2024,3.2,0.2, ,16.8,11.2,100,60,6.52,20.24
CORNER INLET (YANAKIE),29/10/2024,2.6,0.0, ,17.4,7.4,99,70,6.02,16.40
CORNER INLET (YANAKIE),30/10/2024,2.5,0.0, ,17.3,11.5,100,75,5.91,16.57
CORNER INLET (YANAKIE),31/10/2024,3.0,0.6, ,18.3,10.2,100,68,5.87,19.73
Totals:,,90,63.8, ,,,,,, 
