'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PYRENEES (BEN NEVIS) Victoria for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PYRENEES (BEN NEVIS),01/04/2025,3.6,0.0, ,19.3,7.5,97,40,5.91,17.53
PYRENEES (BEN NEVIS),02/04/2025,3.5,0.0, ,21.3,8.6,62,34,3.05,15.50
PYRENEES (BEN NEVIS),03/04/2025,2.2,0.0, ,15.3,8.0,99,57,5.98,9.64
PYRENEES (BEN NEVIS),04/04/2025,2.4,0.2, ,13.6,5.3,89,54,4.72,15.04
PYRENEES (BEN NEVIS),05/04/2025,2.6,1.4, ,13.5,3.6,99,46,5.25,16.54
PYRENEES (BEN NEVIS),06/04/2025,2.4,0.0, ,16.5,4.5,99,48,5.30,8.20
PYRENEES (BEN NEVIS),07/04/2025,1.6,1.0, ,12.1,6.1,99,64,5.56,7.84
PYRENEES (BEN NEVIS),08/04/2025,1.9,0.0, ,13.0,6.1,96,57,3.44,11.86
PYRENEES (BEN NEVIS),09/04/2025,2.2,0.0, ,16.6,7.0,84,47,2.08,12.53
PYRENEES (BEN NEVIS),10/04/2025,3.5,0.0, ,22.3,10.0,66,39,3.56,14.36
PYRENEES (BEN NEVIS),11/04/2025,2.8,0.0, ,20.5,11.2,87,47,2.54,15.69
PYRENEES (BEN NEVIS),12/04/2025,4.0,0.0, ,26.3,14.5,66,28,3.09,15.48
PYRENEES (BEN NEVIS),13/04/2025,5.2,0.0, ,27.9,17.8,42,24,4.10,13.36
PYRENEES (BEN NEVIS),14/04/2025,3.1,0.0, ,22.7,17.2,74,35,2.77,11.51
PYRENEES (BEN NEVIS),15/04/2025,3.5,0.0, ,24.3,13.8,63,40,3.00,15.03
PYRENEES (BEN NEVIS),16/04/2025,4.0,0.0, ,25.1,16.8,60,36,3.79,12.94
PYRENEES (BEN NEVIS),17/04/2025,3.9,0.2, ,26.5,16.3,58,31,3.03,14.58
PYRENEES (BEN NEVIS),18/04/2025,4.7,0.0, ,26.2,17.1,49,28,4.22,12.51
PYRENEES (BEN NEVIS),19/04/2025,3.4,0.0, ,21.2,17.7,68,33,4.33,5.29
PYRENEES (BEN NEVIS),20/04/2025,2.1,0.4, ,16.3,9.4,99,52,4.24,10.54
PYRENEES (BEN NEVIS),21/04/2025,1.6,6.8, ,15.9,8.1,99,68,5.52,7.46
PYRENEES (BEN NEVIS),22/04/2025,1.7,2.4, ,14.0,5.4,100,72,6.98,12.97
PYRENEES (BEN NEVIS),23/04/2025,3.1,0.0, ,21.9,7.1,99,47,5.61,13.13
PYRENEES (BEN NEVIS),24/04/2025,3.2,0.0, ,20.7,13.5,79,55,6.78,9.79
PYRENEES (BEN NEVIS),25/04/2025,1.4,0.2, ,17.3,14.3,99,68,3.66,4.47
PYRENEES (BEN NEVIS),26/04/2025,1.4,15.2, ,14.7,10.9,99,76,3.82,10.20
PYRENEES (BEN NEVIS),27/04/2025,0.9,0.6, ,9.9,8.6,99,82,4.44,6.76
PYRENEES (BEN NEVIS),28/04/2025,1.0,0.0, ,11.3,7.1,99,83,3.46,8.57
PYRENEES (BEN NEVIS),29/04/2025,1.3,1.2, ,12.2,7.0,99,73,5.37,9.52
PYRENEES (BEN NEVIS),30/04/2025,1.7,0.0, ,12.7,5.8,98,62,5.52,11.77
Totals:,,79.9,29.6, ,,,,,, 
