'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EILDON FIRE TOWER Victoria for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EILDON FIRE TOWER,01/01/2025,7.1, , ,24.7,12.1,81,24,5.56,31.87
EILDON FIRE TOWER,02/01/2025,6.4,0.0, ,25.4,9.3,77,29,3.34,31.82
EILDON FIRE TOWER,03/01/2025,7.0,0.0, ,29.4,10.8,75,33,3.86,30.40
EILDON FIRE TOWER,04/01/2025,8.6,0.0, ,34.0,17.3,59,14,4.02,28.33
EILDON FIRE TOWER,05/01/2025,8.3,0.0, ,35.0,19.0,53,16,4.94,17.65
EILDON FIRE TOWER,06/01/2025,2.8,0.4, ,19.3,18.3,98,35,4.78,4.52
EILDON FIRE TOWER,07/01/2025,6.4,6.8, ,24.9,7.3,85,39,6.00,31.48
EILDON FIRE TOWER,08/01/2025,7.2,0.0, ,28.2,12.4,72,20,3.46,31.42
EILDON FIRE TOWER,09/01/2025, ,0.0, , ,15.7,75,29,3.49,21.34
EILDON FIRE TOWER,10/01/2025, , , ,30.3, ,62,30,4.54,18.27
EILDON FIRE TOWER,11/01/2025,6.9,0.0, ,31.0,17.2,72,26,3.57,25.57
EILDON FIRE TOWER,12/01/2025,5.4,0.0, ,28.6,17.0,90,46,5.18,19.56
EILDON FIRE TOWER,13/01/2025,6.0,3.0, ,30.9,14.9,98,33,2.69,25.57
EILDON FIRE TOWER,14/01/2025,7.4,0.2, ,31.1,14.9,97,20,3.46,30.85
EILDON FIRE TOWER,15/01/2025, ,0.0, , ,18.7,82,47,7.33,16.86
EILDON FIRE TOWER,16/01/2025, , , ,20.8, ,82,43,4.77,29.02
EILDON FIRE TOWER,17/01/2025, ,0.0, ,26.1,10.2, , , ,30.47
EILDON FIRE TOWER,18/01/2025,8.3,0.0, ,30.2,13.2,58,19,4.74,30.55
EILDON FIRE TOWER,19/01/2025,7.3,0.0, ,31.9,15.6,76,27,3.55,28.83
EILDON FIRE TOWER,20/01/2025,6.0,0.0, ,30.5,15.7,76,22,3.00,21.26
EILDON FIRE TOWER,21/01/2025,8.8,0.0, ,36.2,19.8,78,18,4.38,27.78
EILDON FIRE TOWER,22/01/2025, ,0.0, , ,14.2,91,35,4.49,23.07
EILDON FIRE TOWER,23/01/2025, , , ,23.3, ,90,43,4.76,12.78
EILDON FIRE TOWER,24/01/2025,5.5,0.0, ,22.3,10.5,95,40,5.44,28.91
EILDON FIRE TOWER,25/01/2025,6.1,0.0, ,27.6,10.7,83,28,3.80,24.86
EILDON FIRE TOWER,26/01/2025,6.9,0.0, ,30.9,11.6,92,23,3.28,28.93
EILDON FIRE TOWER,27/01/2025,8.9,0.0, ,36.0,16.6,85,22,5.36,26.87
EILDON FIRE TOWER,28/01/2025,6.0,0.6, ,23.9,14.2,95,36,6.51,27.52
EILDON FIRE TOWER,29/01/2025,6.0,0.0, ,24.6,8.4,84,32,4.24,29.04
EILDON FIRE TOWER,30/01/2025,5.5,0.0, ,24.4,7.6,90,39,3.85,28.28
EILDON FIRE TOWER,31/01/2025,6.6,0.0, ,29.6,9.8,83,22,3.13,28.83
Totals:,,161.4,11, ,,,,,, 
