'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILSONS PROMONTORY LIGHTHOUSE Victoria for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILSONS PROMONTORY LIGHTHOUSE,01/09/2024,2.6,32.2, ,17.1,9.9,91,52,8.15,3.73
WILSONS PROMONTORY LIGHTHOUSE,02/09/2024,3.0,37.8, ,12.3,7.5,88,50,19.28,6.13
WILSONS PROMONTORY LIGHTHOUSE,03/09/2024,2.8,4.0, ,14.8,6.7,85,61,12.83,12.72
WILSONS PROMONTORY LIGHTHOUSE,04/09/2024,4.4,0.0, ,20.7,9.8,78,27,6.14,14.09
WILSONS PROMONTORY LIGHTHOUSE,05/09/2024, ,3.2, , ,13.2,76,25,9.05,6.69
WILSONS PROMONTORY LIGHTHOUSE,06/09/2024, , , ,23.0, ,90,33,8.54,5.77
WILSONS PROMONTORY LIGHTHOUSE,07/09/2024,2.9,10.0, ,14.7,10.9,86,56,8.33,15.74
WILSONS PROMONTORY LIGHTHOUSE,08/09/2024,2.8,0.4, ,15.1,10.8,90,59,10.74,14.05
WILSONS PROMONTORY LIGHTHOUSE,09/09/2024,2.4,9.2, ,13.4,10.6,88,65,13.87,9.33
WILSONS PROMONTORY LIGHTHOUSE,10/09/2024,2.5,6.8, ,16.1,10.1,90,68,8.07,16.45
WILSONS PROMONTORY LIGHTHOUSE,11/09/2024,2.8, , ,17.0,11.0,91,57,6.38,13.86
WILSONS PROMONTORY LIGHTHOUSE,12/09/2024,2.3,2.8, ,13.0,9.1,93,62,7.10,14.85
WILSONS PROMONTORY LIGHTHOUSE,13/09/2024,1.6,0.4, ,13.6,9.8,94,78,10.15,9.35
WILSONS PROMONTORY LIGHTHOUSE,14/09/2024,2.7,8.2, ,10.4,8.2,86,51,11.63,11.64
WILSONS PROMONTORY LIGHTHOUSE,15/09/2024,3.6,0.0, ,11.5,8.1,68,49,12.50,16.77
WILSONS PROMONTORY LIGHTHOUSE,16/09/2024, ,2.0, , ,9.3,92,64,16.90,11.40
WILSONS PROMONTORY LIGHTHOUSE,17/09/2024,2.5, , ,12.7,9.7,90,57,13.29,7.64
WILSONS PROMONTORY LIGHTHOUSE,18/09/2024,3.3,0.6, ,15.8,9.9,94,51,12.90,13.76
WILSONS PROMONTORY LIGHTHOUSE,19/09/2024,2.4,17.0, ,12.0,9.0,87,64,14.14,9.72
WILSONS PROMONTORY LIGHTHOUSE,20/09/2024,2.2,12.2, ,13.3,8.5,88,70,12.76,11.36
WILSONS PROMONTORY LIGHTHOUSE,21/09/2024,2.5,14.6, ,12.7,8.5,86,64,13.81,11.61
WILSONS PROMONTORY LIGHTHOUSE,22/09/2024,2.2,2.2, ,13.9,9.9,86,76,13.32,11.88
WILSONS PROMONTORY LIGHTHOUSE,23/09/2024,2.4,0.4, ,14.5,11.8,89,68,11.74,10.44
WILSONS PROMONTORY LIGHTHOUSE,24/09/2024,2.7,0.0, ,16.9,11.2,89,61,4.41,15.22
WILSONS PROMONTORY LIGHTHOUSE,25/09/2024,2.2,6.8, ,11.7,9.3,94,57,9.15,8.77
WILSONS PROMONTORY LIGHTHOUSE,26/09/2024,3.1,2.2, ,11.4,9.0,66,53,8.69,11.91
WILSONS PROMONTORY LIGHTHOUSE,27/09/2024,3.0,0.0, ,14.6,9.5,77,58,5.19,16.81
WILSONS PROMONTORY LIGHTHOUSE,28/09/2024,3.3,0.0, ,18.7,9.8,86,64,6.19,20.38
WILSONS PROMONTORY LIGHTHOUSE,29/09/2024,3.3,0.0, ,18.7,12.5,85,43,7.12,4.34
WILSONS PROMONTORY LIGHTHOUSE,30/09/2024,2.5,3.4, ,14.4,10.6,83,71,8.79,12.20
Totals:,,74,176.4, ,,,,,, 
