'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESSENDON AIRPORT Victoria for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESSENDON AIRPORT,01/12/2024,5.0,11.2, ,25.6,17.9,100,47,5.93,20.67
ESSENDON AIRPORT,02/12/2024, ,1.8, , ,14.6,100,23,4.71,30.35
ESSENDON AIRPORT,03/12/2024,7.8, , ,32.5,20.4,96,33,7.86,22.25
ESSENDON AIRPORT,04/12/2024,5.6,0.0, ,23.9,11.6,92,48,4.08,31.56
ESSENDON AIRPORT,05/12/2024,8.1,0.0, ,34.0,12.9,100,15,3.40,31.68
ESSENDON AIRPORT,06/12/2024,5.7,0.0, ,32.3,18.5,91,33,3.64,17.92
ESSENDON AIRPORT,07/12/2024,5.3,3.4, ,29.7,18.7,100,50,5.79,19.48
ESSENDON AIRPORT,08/12/2024,6.3,0.2, ,23.0,12.3,89,33,5.75,30.98
ESSENDON AIRPORT,09/12/2024,5.3,0.0, ,22.8,10.7,80,42,3.81,26.77
ESSENDON AIRPORT,10/12/2024,5.9,0.0, ,22.6,13.6,78,38,4.44,29.46
ESSENDON AIRPORT,11/12/2024,6.5,0.0, ,26.5,12.0,93,29,4.32,29.24
ESSENDON AIRPORT,12/12/2024,6.3,0.0, ,27.7,14.7,96,42,4.13,30.01
ESSENDON AIRPORT,13/12/2024,4.6,0.0, ,22.9,16.0,100,56,4.58,25.01
ESSENDON AIRPORT,14/12/2024,5.0,0.0, ,26.8,11.9,94,42,3.53,21.29
ESSENDON AIRPORT,15/12/2024,7.5,0.0, ,33.1,12.5,99,33,3.50,32.15
ESSENDON AIRPORT,16/12/2024,10.1,0.0, ,40.2,18.7,86,17,7.02,13.70
ESSENDON AIRPORT,17/12/2024,7.4,0.4, ,26.7,16.7,87,26,6.58,28.29
ESSENDON AIRPORT,18/12/2024,6.0,0.0, ,22.6,12.2,83,43,6.12,31.56
ESSENDON AIRPORT,19/12/2024,8.0,0.0, ,32.0,10.9,99,19,3.96,32.21
ESSENDON AIRPORT,20/12/2024,9.8,0.0, ,35.4,15.6,81,14,5.53,28.91
ESSENDON AIRPORT,21/12/2024,5.7,0.0, ,22.1,16.0,77,46,6.39,26.09
ESSENDON AIRPORT,22/12/2024,5.3,0.0, ,22.7,13.1,100,41,5.08,26.87
ESSENDON AIRPORT,23/12/2024,4.1,2.8, ,18.8,9.5,98,45,7.36,19.24
ESSENDON AIRPORT,24/12/2024,5.2,1.2, ,23.9,12.6,90,48,5.08,24.98
ESSENDON AIRPORT,25/12/2024,8.3,0.0, ,34.7,16.1,92,21,3.60,32.26
ESSENDON AIRPORT,26/12/2024,11.1,0.0, ,37.5,19.0,71,10,8.25,13.21
ESSENDON AIRPORT,27/12/2024,6.6,0.0, ,24.0,15.5,63,31,6.02,23.28
ESSENDON AIRPORT,28/12/2024,5.2,0.0, ,24.6,11.6,100,32,5.19,19.14
ESSENDON AIRPORT,29/12/2024,6.2,1.4, ,26.3,11.0,90,37,4.14,30.32
ESSENDON AIRPORT,30/12/2024,6.1,0.0, ,28.6,14.4,94,40,3.64,27.53
ESSENDON AIRPORT,31/12/2024,6.4,0.0, ,25.8,16.1,91,36,4.35,30.80
Totals:,,196.4,22.4, ,,,,,, 
