'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BENDIGO AIRPORT Victoria for October 2024,,,,,,,,,,
Issued at 22:35 GMT on Friday 01 November 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BENDIGO AIRPORT,01/10/2024,3.2,0.0, ,19.4,3.9,99,42,2.76,19.08
BENDIGO AIRPORT,02/10/2024,4.1,0.0, ,21.9,4.0,94,39,3.52,22.25
BENDIGO AIRPORT,03/10/2024,5.1,0.0, ,24.6,8.4,86,33,4.68,21.89
BENDIGO AIRPORT,04/10/2024,4.0,3.2, ,22.1,12.8,87,36,4.69,13.72
BENDIGO AIRPORT,05/10/2024,2.6,0.2, ,18.8,6.0,98,53,3.71,11.71
BENDIGO AIRPORT,06/10/2024,4.2,1.4, ,20.2,10.1,89,37,4.90,20.04
BENDIGO AIRPORT,07/10/2024,3.7,0.0, ,20.5,10.3,92,47,5.06,16.43
BENDIGO AIRPORT,08/10/2024,3.5,0.0, ,16.2,1.2,90,37,4.28,20.67
BENDIGO AIRPORT,09/10/2024,4.2,0.0, ,20.4,3.2,81,31,3.02,23.63
BENDIGO AIRPORT,10/10/2024,4.9,0.0, ,24.6,4.9,85,24,3.00,23.79
BENDIGO AIRPORT,11/10/2024,4.6,0.0, ,20.1,6.7,75,37,4.44,23.84
BENDIGO AIRPORT,12/10/2024,5.1,0.0, ,22.0,6.8,74,24,3.85,24.18
BENDIGO AIRPORT,13/10/2024,5.3,0.0, ,24.9,5.4,83,22,3.77,22.77
BENDIGO AIRPORT,14/10/2024,5.5,0.0, ,25.1,13.1,80,35,4.56,24.13
BENDIGO AIRPORT,15/10/2024,4.9,0.0, ,25.8,11.0,87,41,4.46,20.20
BENDIGO AIRPORT,16/10/2024,3.2,2.8, ,21.5,14.5,88,59,3.86,14.31
BENDIGO AIRPORT,17/10/2024,3.5,0.2, ,23.7,10.8,96,49,3.87,13.70
BENDIGO AIRPORT,18/10/2024,3.1,23.0, ,22.5,16.6,98,62,6.37,11.76
BENDIGO AIRPORT,19/10/2024,5.3,4.0, ,22.8,13.3,80,36,4.78,24.39
BENDIGO AIRPORT,20/10/2024,4.7,0.0, ,22.1,8.5,85,45,4.41,25.13
BENDIGO AIRPORT,21/10/2024,5.4,0.0, ,27.0,8.8,86,29,2.92,25.74
BENDIGO AIRPORT,22/10/2024,6.2,0.0, ,31.5,10.5,89,20,3.17,23.18
BENDIGO AIRPORT,23/10/2024,5.9,0.0, ,24.7,11.7,84,14,4.45,21.41
BENDIGO AIRPORT,24/10/2024,4.8,0.0, ,18.7,7.3,81,28,4.99,24.36
BENDIGO AIRPORT,25/10/2024,4.6,0.0, ,18.9,6.9,81,30,4.05,25.22
BENDIGO AIRPORT,26/10/2024,5.0,0.0, ,22.5,3.5,84,12,2.71,25.82
BENDIGO AIRPORT,27/10/2024,6.5,0.0, ,29.1,8.5,68,15,3.63,23.10
BENDIGO AIRPORT,28/10/2024,5.5,0.0, ,22.6,9.3,79,29,4.13,26.75
BENDIGO AIRPORT,29/10/2024,5.4,0.0, ,23.4,4.9,91,26,3.71,27.20
BENDIGO AIRPORT,30/10/2024,6.2,0.0, ,27.2,5.5,93,15,3.34,27.34
BENDIGO AIRPORT,31/10/2024,4.9,0.0, ,22.1,10.2,87,33,4.39,22.14
Totals:,,145.1,34.8, ,,,,,, 
