'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for STAWELL AERODROME Victoria for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
STAWELL AERODROME,01/04/2025,4.1,0.0, ,24.0,11.4,90,26,3.50,17.39
STAWELL AERODROME,02/04/2025,3.7,0.0, ,25.1,7.6,100,21,2.55,15.73
STAWELL AERODROME,03/04/2025,3.0,0.0, ,20.5,7.9,100,46,4.54,12.29
STAWELL AERODROME,04/04/2025,3.0,0.0, ,18.3,10.4,87,40,3.58,14.10
STAWELL AERODROME,05/04/2025,3.0,0.2, ,19.1,7.4,99,29,2.76,16.82
STAWELL AERODROME,06/04/2025,2.8,0.0, ,21.0,6.5,99,41,3.75,9.76
STAWELL AERODROME,07/04/2025,2.1,0.2, ,17.3,11.0,99,45,2.77,9.06
STAWELL AERODROME,08/04/2025,2.9,0.0, ,18.5,12.3,83,39,2.85,15.38
STAWELL AERODROME,09/04/2025,2.1,0.0, ,19.0,5.0,100,42,1.67,11.84
STAWELL AERODROME,10/04/2025,3.8,0.0, ,27.0,8.7,86,27,2.88,14.46
STAWELL AERODROME,11/04/2025,3.5,0.0, ,25.1,12.4,99,37,3.22,15.83
STAWELL AERODROME,12/04/2025,3.7,0.0, ,30.8,8.8,99,18,1.95,15.67
STAWELL AERODROME,13/04/2025,4.6,0.0, ,31.6,15.2,53,15,2.67,12.75
STAWELL AERODROME,14/04/2025,3.1,0.0, ,26.3,13.7,89,39,2.90,10.63
STAWELL AERODROME,15/04/2025,3.0,0.0, ,29.2,9.9,100,28,1.57,15.05
STAWELL AERODROME,16/04/2025,3.7,0.0, ,29.0,14.2,81,24,2.36,14.11
STAWELL AERODROME,17/04/2025,4.0,0.0, ,30.2,12.9,79,21,2.57,14.68
STAWELL AERODROME,18/04/2025,4.7,0.0, ,30.5,14.3,72,21,3.36,13.75
STAWELL AERODROME,19/04/2025,2.4,0.0, ,24.6,14.0,84,29,1.99,5.28
STAWELL AERODROME,20/04/2025,3.1,0.0, ,20.3,13.2,100,43,6.43,10.38
STAWELL AERODROME,21/04/2025,2.3,6.0, ,20.2,12.0,100,61,5.63,10.49
STAWELL AERODROME,22/04/2025,2.7,0.2, ,19.0,10.8,99,55,7.10,13.24
STAWELL AERODROME,23/04/2025,2.9,0.0, ,24.6,12.5,99,38,2.69,13.69
STAWELL AERODROME,24/04/2025,3.2,0.0, ,26.3,12.7,98,36,3.59,8.83
STAWELL AERODROME,25/04/2025,1.3,0.4, ,20.2,14.1,100,68,2.16,4.55
STAWELL AERODROME,26/04/2025,2.0,3.8, ,19.5,14.1,100,58,3.32,10.76
STAWELL AERODROME,27/04/2025,1.9,0.2, ,17.0,12.2,100,59,4.65,8.00
STAWELL AERODROME,28/04/2025,1.6,0.0, ,16.8,10.7,100,68,3.96,9.14
STAWELL AERODROME,29/04/2025,2.7,0.0, ,18.9,11.1,99,44,5.39,9.82
STAWELL AERODROME,30/04/2025,2.5,0.0, ,17.4,9.6,94,50,6.03,10.97
Totals:,,89.4,11, ,,,,,, 
