'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MALLACOOTA Victoria for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MALLACOOTA,01/03/2025,5.2,0.0, ,28.4,16.4,93,47,3.94,23.53
MALLACOOTA,02/03/2025,2.4,0.0, ,21.9,15.8,94,67,3.27,9.54
MALLACOOTA,03/03/2025,3.4,0.0, ,21.8,11.6,95,64,3.19,21.01
MALLACOOTA,04/03/2025,4.1,2.2, ,22.2,16.0,95,57,4.92,22.34
MALLACOOTA,05/03/2025,5.1,0.0, ,27.8,15.8,85,50,4.18,23.01
MALLACOOTA,06/03/2025,3.3,0.0, ,23.5,17.3,92,69,3.54,17.10
MALLACOOTA,07/03/2025,3.6,0.8, ,23.3,13.1,95,69,2.98,22.08
MALLACOOTA,08/03/2025,4.2,0.0, ,25.4,15.5,93,58,5.00,20.52
MALLACOOTA,09/03/2025,5.3,0.0, ,28.6,19.5,87,55,5.94,22.18
MALLACOOTA,10/03/2025,3.5,0.0, ,25.9,20.5,85,62,2.81,15.60
MALLACOOTA,11/03/2025,2.0,0.0, ,24.2,18.0,95,80,2.89,8.84
MALLACOOTA,12/03/2025,3.0,0.4, ,24.4,19.5,95,74,3.40,15.41
MALLACOOTA,13/03/2025,2.2,0.0, ,23.0,19.0,92,72,3.03,8.45
MALLACOOTA,14/03/2025,3.2,0.0, ,23.1,17.8,94,74,2.85,19.05
MALLACOOTA,15/03/2025,3.5,0.0, ,27.8,14.7,97,62,2.79,17.36
MALLACOOTA,16/03/2025,2.7,0.0, ,24.6,18.8,93,48,4.05,4.65
MALLACOOTA,17/03/2025,3.5,23.6, ,18.4,9.8,89,43,4.87,17.00
MALLACOOTA,18/03/2025,3.8,0.0, ,22.4,8.5,87,48,3.64,20.39
MALLACOOTA,19/03/2025,4.6,0.0, ,28.1,13.5,80,51,4.20,18.98
MALLACOOTA,20/03/2025,4.3,0.0, ,30.7,20.1,94,46,3.23,16.14
MALLACOOTA,21/03/2025,2.0,19.4, ,20.1,18.3,96,71,3.41,8.42
MALLACOOTA,22/03/2025,2.1,2.0, ,20.5,14.5,93,68,2.95,9.48
MALLACOOTA,23/03/2025,3.1,0.2, ,21.4,11.3,95,63,3.36,19.10
MALLACOOTA,24/03/2025,1.7,0.0, ,21.4,15.1,95,77,2.61,7.21
MALLACOOTA,25/03/2025,1.9,0.0, ,20.9,16.4,94,75,2.00,9.61
MALLACOOTA,26/03/2025,1.3,0.0, ,20.7,15.0,96,84,2.59,5.12
MALLACOOTA,27/03/2025,2.0,0.0, ,21.3,16.3,93,65,1.93,9.40
MALLACOOTA,28/03/2025,2.5,0.6, ,23.3,16.8,92,67,3.74,10.61
MALLACOOTA,29/03/2025,2.2,0.0, ,23.8,18.9,94,68,2.88,9.16
MALLACOOTA,30/03/2025,1.4,21.0, ,19.0,17.8,97,82,7.11,4.00
MALLACOOTA,31/03/2025,1.8,7.8, ,18.2,15.9,96,76,9.20,5.24
Totals:,,94.9,78, ,,,,,, 
