'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT HOTHAM Victoria for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT HOTHAM,01/01/2025,5.2,0.0, ,18.6,8.9,100,38,3.83,31.05
MOUNT HOTHAM,02/01/2025,5.0,0.0, ,17.0,2.5,100,4,2.56,30.02
MOUNT HOTHAM,03/01/2025, ,0.0, , ,6.3,95,45,5.76,30.88
MOUNT HOTHAM,04/01/2025,6.7, , ,22.2,11.6,84,30,8.08,30.27
MOUNT HOTHAM,05/01/2025,6.3,0.0, ,23.0,12.9,69,28,5.97,23.80
MOUNT HOTHAM,06/01/2025,2.0,0.0, ,15.2,12.3,100,59,8.09,3.88
MOUNT HOTHAM,07/01/2025, ,47.4, , ,1.0,100,41,4.79,13.70
MOUNT HOTHAM,08/01/2025,4.9, , ,17.8,2.8,100,25,2.24,30.89
MOUNT HOTHAM,09/01/2025,4.4,0.0, ,17.3,8.3,73,45,4.71,22.57
MOUNT HOTHAM,10/01/2025,4.8,0.0, ,19.2,9.1,85,28,2.96,24.59
MOUNT HOTHAM,11/01/2025,3.5,0.0, ,18.7,9.5,96,66,2.61,20.31
MOUNT HOTHAM,12/01/2025,3.7,7.8, ,18.7,9.4,100,65,3.96,21.95
MOUNT HOTHAM,13/01/2025,4.9,22.0, ,18.9,8.4,100,47,4.71,29.90
MOUNT HOTHAM,14/01/2025,4.8,0.2, ,20.1,10.2,93,54,3.05,28.39
MOUNT HOTHAM,15/01/2025,3.4,0.0, ,18.9,14.1,100,56,9.31,13.44
MOUNT HOTHAM,16/01/2025,2.3,31.4, ,9.1,-0.7,100,74,11.96,29.20
MOUNT HOTHAM,17/01/2025,2.5,0.0, ,13.0,0.6,100,71,12.22,21.73
MOUNT HOTHAM,18/01/2025,4.3,0.2, ,16.7,1.6,100,52,4.63,30.31
MOUNT HOTHAM,19/01/2025,5.4,0.2, ,19.4,4.6,76,37,4.98,29.77
MOUNT HOTHAM,20/01/2025,5.2,0.0, ,19.1,10.8,69,31,3.62,26.02
MOUNT HOTHAM,21/01/2025,5.9,0.0, ,21.9,12.6,57,42,3.72,29.57
MOUNT HOTHAM,22/01/2025,3.9,0.0, ,14.0,11.3,100,44,5.92,24.32
MOUNT HOTHAM,23/01/2025, , , ,14.2, ,100,12,4.58,17.09
MOUNT HOTHAM,24/01/2025,3.1,1.6, ,13.5,3.6,100,65,4.87,23.47
MOUNT HOTHAM,25/01/2025,3.9,0.2, ,16.7,4.0,94,55,4.62,25.25
MOUNT HOTHAM,26/01/2025,5.0,0.0, ,19.6,8.5,100,34,2.83,29.36
MOUNT HOTHAM,27/01/2025,6.4,0.0, ,22.6,12.1,79,43,9.23,29.61
MOUNT HOTHAM,28/01/2025,5.2,1.2, ,21.7,14.0,100,42,6.81,25.11
MOUNT HOTHAM,29/01/2025,4.1,0.0, ,17.2,3.8,100,53,4.30,27.91
MOUNT HOTHAM,30/01/2025,4.1,0.2, ,17.4,6.8,100,50,4.60,25.33
MOUNT HOTHAM,31/01/2025,4.7,0.2, ,21.1,5.1,99,45,3.62,27.11
Totals:,,125.6,112.6, ,,,,,, 
