'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESSENDON AIRPORT Victoria for November 2024,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESSENDON AIRPORT,01/11/2024,4.2,0.0, ,17.3,11.0,83,42,5.31,21.52
ESSENDON AIRPORT,02/11/2024,7.1,0.0, ,26.5,6.2,99,15,6.40,23.85
ESSENDON AIRPORT,03/11/2024,7.3,0.0, ,22.8,13.1,75,17,7.82,27.82
ESSENDON AIRPORT,04/11/2024,4.5,0.0, ,20.0,11.3,77,45,4.32,22.56
ESSENDON AIRPORT,05/11/2024,5.5,0.0, ,27.6,8.5,98,25,2.45,26.65
ESSENDON AIRPORT,06/11/2024,9.1,0.0, ,33.8,14.9,88,21,8.20,18.33
ESSENDON AIRPORT,07/11/2024,4.7,0.0, ,23.4,12.6,100,35,3.74,21.95
ESSENDON AIRPORT,08/11/2024,4.9,1.6, ,20.8,9.6,95,34,6.65,21.10
ESSENDON AIRPORT,09/11/2024,4.4,1.2, ,21.3,6.9,88,26,3.22,20.30
ESSENDON AIRPORT,10/11/2024,4.8,0.0, ,21.5,9.4,96,39,3.86,26.05
ESSENDON AIRPORT,11/11/2024,5.4,0.0, ,25.2,9.9,98,39,4.05,27.17
ESSENDON AIRPORT,12/11/2024,5.0,0.0, ,29.1,12.4,100,33,3.29,18.23
ESSENDON AIRPORT,13/11/2024,2.8,3.2, ,19.5,15.5,100,61,4.62,12.41
ESSENDON AIRPORT,14/11/2024,4.8,2.4, ,18.5,12.4,70,45,5.45,23.62
ESSENDON AIRPORT,15/11/2024,5.2,0.0, ,22.2,9.0,89,43,4.04,29.12
ESSENDON AIRPORT,16/11/2024,9.4,0.0, ,34.0,9.7,97,18,6.45,28.31
ESSENDON AIRPORT,17/11/2024,6.4,0.0, ,26.7,19.9,91,28,8.27,15.95
ESSENDON AIRPORT,18/11/2024,4.8,0.4, ,21.3,11.0,94,37,6.47,19.14
ESSENDON AIRPORT,19/11/2024,4.8,0.0, ,18.6,12.0,73,45,4.80,25.54
ESSENDON AIRPORT,20/11/2024,4.7,0.0, ,19.9,12.3,93,48,4.54,27.21
ESSENDON AIRPORT,21/11/2024,6.7,0.0, ,29.9,10.6,98,32,4.04,29.35
ESSENDON AIRPORT,22/11/2024,8.1,0.0, ,37.1,13.6,92,13,3.30,26.37
ESSENDON AIRPORT,23/11/2024,9.1,0.0, ,37.5,23.0,85,14,5.91,18.56
ESSENDON AIRPORT,24/11/2024,1.7,7.8, ,22.1,18.6,100,87,2.75,7.99
ESSENDON AIRPORT,25/11/2024,1.0,5.4, ,17.8,16.1,100,100,3.55,5.63
ESSENDON AIRPORT,26/11/2024,4.8,1.2, ,27.0,16.0,100,59,2.97,24.56
ESSENDON AIRPORT,27/11/2024,5.8,17.6, ,30.6,17.6,100,44,6.23,18.93
ESSENDON AIRPORT,28/11/2024,5.2,3.6, ,25.0,15.0,100,54,3.69,27.94
ESSENDON AIRPORT,29/11/2024,6.4,0.0, ,30.6,16.4,100,49,3.53,30.64
ESSENDON AIRPORT,30/11/2024, ,2.2, ,23.6,19.1,100,70,3.74, 
Totals:,,158.6,46.6, ,,,,,, 
