'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COMBIENBAR Victoria for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COMBIENBAR,01/09/2024,4.5,0.0, ,18.1,11.8,48,32,5.73,16.18
COMBIENBAR,02/09/2024,2.8,1.0, ,11.2,6.4,86,29,6.06,11.06
COMBIENBAR,03/09/2024,2.2,0.8, ,14.9,3.0,89,55,2.82,15.19
COMBIENBAR,04/09/2024,2.3,0.0, ,20.3,4.9,88,23,0.96,15.71
COMBIENBAR,05/09/2024,4.0,0.0, ,21.9,11.7,49,23,3.66,9.22
COMBIENBAR,06/09/2024,3.4,0.0, ,23.7,12.3,95,25,2.42,17.02
COMBIENBAR,07/09/2024,2.1,7.6, ,15.4,6.8,96,55,0.86,17.03
COMBIENBAR,08/09/2024,2.8,0.0, ,17.8,7.6,61,35,1.87,17.29
COMBIENBAR,09/09/2024,2.2,0.0, ,16.1,8.7,83,50,1.30,14.61
COMBIENBAR,10/09/2024,2.1,0.0, ,17.7,6.3,88,56,0.27,17.74
COMBIENBAR,11/09/2024,2.0,0.0, ,18.1,10.4,94,43,0.34,14.83
COMBIENBAR,12/09/2024, ,8.2, , ,6.7,97,79,1.38,8.01
COMBIENBAR,13/09/2024, , , , , ,92,68,1.05,12.92
COMBIENBAR,14/09/2024,1.1, , ,9.8,6.4,96,78,1.24,6.30
COMBIENBAR,15/09/2024,1.3,27.2, ,7.4,0.1,95,72,2.46,10.55
COMBIENBAR,16/09/2024,1.6,1.0, ,9.6,2.0,93,70,4.07,11.98
COMBIENBAR,17/09/2024,2.4,2.6, ,15.0,5.1,90,47,1.56,17.80
COMBIENBAR,18/09/2024,3.4,0.0, ,17.5,5.0,78,26,2.69,19.34
COMBIENBAR,19/09/2024, ,0.2, , ,5.2,92,40,1.43,15.61
COMBIENBAR,20/09/2024, , , ,15.7, ,79,41,1.49,16.28
COMBIENBAR,21/09/2024, ,0.0, , ,5.8,95,36,2.34,18.50
COMBIENBAR,22/09/2024, , , , , ,67,37,1.56,19.38
COMBIENBAR,23/09/2024, , , , , ,81,32,0.93,20.29
COMBIENBAR,24/09/2024, , , , , ,88,31,1.30,10.66
COMBIENBAR,25/09/2024, , , ,15.9, ,97,40,1.29,6.00
COMBIENBAR,26/09/2024, ,21.8, , ,4.4,91,67,2.02,14.47
COMBIENBAR,27/09/2024, , , , , ,88,49,0.50,20.90
COMBIENBAR,28/09/2024,3.4, , ,22.0,6.3,63,29,1.23,21.16
COMBIENBAR,29/09/2024, ,0.0, , ,9.0,96,43,1.30,14.14
COMBIENBAR,30/09/2024, , , , , ,97,61,0.64,15.28
Totals:,,43.6,70.4, ,,,,,, 
