'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MALLACOOTA Victoria for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MALLACOOTA,01/02/2025,4.5,0.0, ,24.9,12.9,94,69,4.69,26.61
MALLACOOTA,02/02/2025,7.0,0.0, ,30.3,20.2,81,51,6.04,28.79
MALLACOOTA,03/02/2025,7.6,0.0, ,31.9,20.4,84,41,5.99,28.52
MALLACOOTA,04/02/2025,6.5,0.0, ,31.7,22.1,84,49,4.42,25.59
MALLACOOTA,05/02/2025,3.0,0.0, ,23.5,20.0,96,66,3.90,12.76
MALLACOOTA,06/02/2025,4.3,4.2, ,25.7,19.5,96,69,3.46,22.66
MALLACOOTA,07/02/2025,4.3,0.2, ,28.7,21.0,91,56,4.34,15.44
MALLACOOTA,08/02/2025,2.6,42.4, ,24.6,19.2,95,79,4.16,11.49
MALLACOOTA,09/02/2025,1.1,5.2, ,21.1,19.1,95,90,5.77,2.35
MALLACOOTA,10/02/2025,1.9,73.4, ,22.7,17.2,97,83,2.23,8.51
MALLACOOTA,11/02/2025,2.7,27.0, ,22.9,18.7,96,84,2.27,14.79
MALLACOOTA,12/02/2025,4.3,2.8, ,24.6,16.9,97,73,3.33,25.81
MALLACOOTA,13/02/2025,6.2,0.0, ,29.1,20.2,82,58,7.32,25.83
MALLACOOTA,14/02/2025,1.5,3.0, ,19.2,17.5,96,69,2.69,3.71
MALLACOOTA,15/02/2025,4.1,20.4, ,20.0,14.8,92,41,5.21,18.06
MALLACOOTA,16/02/2025,4.2,6.0, ,18.6,8.8,87,47,6.32,22.40
MALLACOOTA,17/02/2025,4.1,0.0, ,20.1,10.8,91,53,4.21,24.11
MALLACOOTA,18/02/2025,4.2,0.0, ,21.4,10.8,92,54,4.61,24.36
MALLACOOTA,19/02/2025,3.6,0.0, ,19.6,13.2,83,51,4.19,16.67
MALLACOOTA,20/02/2025,4.5,0.0, ,21.2,13.9,84,47,4.11,23.20
MALLACOOTA,21/02/2025,4.9,0.0, ,25.1,10.5,89,52,4.67,25.44
MALLACOOTA,22/02/2025,6.1,0.0, ,30.1,18.3,82,47,4.97,24.34
MALLACOOTA,23/02/2025,3.7,0.0, ,29.3,21.3,80,58,4.41,8.90
MALLACOOTA,24/02/2025,3.6,0.2, ,23.1,16.6,88,56,3.34,16.16
MALLACOOTA,25/02/2025,3.8,0.0, ,21.9,13.3,91,63,3.33,23.02
MALLACOOTA,26/02/2025,5.6,0.0, ,29.8,17.0,92,49,4.47,24.16
MALLACOOTA,27/02/2025,4.3,0.0, ,26.3,17.3,93,70,3.52,24.16
MALLACOOTA,28/02/2025,3.7,0.0, ,23.8,18.7,92,69,2.94,20.19
Totals:,,117.9,184.8, ,,,,,, 
