'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BULLER Victoria for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BULLER,01/01/2025,5.4,0.0, ,17.8,10.1,100,28,4.54,31.86
MOUNT BULLER,02/01/2025,5.1,0.0, ,16.5,3.6,100,2,2.42,31.82
MOUNT BULLER,03/01/2025,5.1,0.0, ,19.6,9.2,97,46,5.41,29.63
MOUNT BULLER,04/01/2025,7.1,0.0, ,22.8,12.8,75,23,6.82,29.70
MOUNT BULLER,05/01/2025,7.0,0.0, ,25.2,13.8,66,22,5.62,24.93
MOUNT BULLER,06/01/2025,1.8,0.0, ,13.8,12.7,100,56,6.06,3.62
MOUNT BULLER,07/01/2025,4.1,23.6, ,14.3,5.5,100,52,5.42,30.57
MOUNT BULLER,08/01/2025,4.8,0.0, ,17.5,6.1,73,42,2.21,29.69
MOUNT BULLER,09/01/2025,4.3,0.0, ,17.5,10.3,74,37,3.03,21.71
MOUNT BULLER,10/01/2025,5.0,0.0, ,19.3,11.8,78,32,2.99,25.74
MOUNT BULLER,11/01/2025,3.9,0.2, ,20.0,10.3,96,61,3.24,21.71
MOUNT BULLER,12/01/2025,3.1,0.0, ,18.9,10.7,100,64,3.96,16.17
MOUNT BULLER,13/01/2025,4.2,34.2, ,19.7,9.9,99,59,3.67,24.90
MOUNT BULLER,14/01/2025,5.7, , ,21.2,12.5,76,33,3.54,29.25
MOUNT BULLER,15/01/2025, ,0.0, , ,15.6,100,53,8.10,11.89
MOUNT BULLER,16/01/2025, , , ,11.4, ,100,71,8.77,30.15
MOUNT BULLER,17/01/2025,4.2,0.0, ,17.2,2.8,100,56,9.38,30.75
MOUNT BULLER,18/01/2025,6.0,0.0, ,19.6,5.1,63,5,3.40,30.69
MOUNT BULLER,19/01/2025,5.2,0.0, ,21.3,10.0,96,43,4.14,29.03
MOUNT BULLER,20/01/2025,5.5,0.0, ,20.7,12.3,63,34,4.53,24.64
MOUNT BULLER,21/01/2025,6.2,0.0, ,23.2,14.1,58,36,4.11,28.37
MOUNT BULLER,22/01/2025, ,0.0, , ,14.6,85,6,5.10,24.83
MOUNT BULLER,23/01/2025, , , ,13.9, ,100,3,4.50,16.41
MOUNT BULLER,24/01/2025,4.6,1.4, ,15.2,4.1,100,24,5.24,27.87
MOUNT BULLER,25/01/2025,5.2,0.0, ,18.2,4.8,93,5,3.53,26.44
MOUNT BULLER,26/01/2025,5.7,0.0, ,20.6,9.7,67,18,3.20,28.98
MOUNT BULLER,27/01/2025,6.9,0.0, ,23.7,13.0,65,37,7.87,28.77
MOUNT BULLER,28/01/2025,5.8, , ,19.6,14.8,82,19,4.29,28.20
MOUNT BULLER,29/01/2025,5.0,0.0, ,18.1,8.5,88,15,2.86,28.00
MOUNT BULLER,30/01/2025,4.5,0.0, ,17.6,9.0,83,47,3.62,26.92
MOUNT BULLER,31/01/2025,5.1,0.0, ,20.7,8.7,78,15,2.10,28.14
Totals:,,136.5,59.4, ,,,,,, 
