'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EAST SALE AIRPORT Victoria for November 2024,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EAST SALE AIRPORT,01/11/2024,3.6,0.0, ,18.2,5.2,88,40,3.67,18.65
EAST SALE AIRPORT,02/11/2024,5.2,0.0, ,28.6,3.1,99,46,3.17,26.61
EAST SALE AIRPORT,03/11/2024,7.2,0.0, ,28.6,10.1,95,18,6.04,22.71
EAST SALE AIRPORT,04/11/2024,4.6,0.0, ,21.6,12.7,85,36,4.10,20.44
EAST SALE AIRPORT,05/11/2024,4.3,0.0, ,20.9,7.3,98,54,3.27,27.98
EAST SALE AIRPORT,06/11/2024,6.3,0.0, ,35.6,6.8,100,20,2.71,19.39
EAST SALE AIRPORT,07/11/2024,3.2,0.2, ,19.0,14.0,89,55,3.59,14.88
EAST SALE AIRPORT,08/11/2024,4.7,0.0, ,21.2,7.5,98,35,6.58,19.10
EAST SALE AIRPORT,09/11/2024,4.3,0.0, ,21.6,4.8,95,36,3.28,22.73
EAST SALE AIRPORT,10/11/2024,4.1,0.0, ,20.9,5.4,95,49,4.13,22.54
EAST SALE AIRPORT,11/11/2024,5.2,0.0, ,24.5,9.6,97,43,3.51,27.97
EAST SALE AIRPORT,12/11/2024,4.6,0.0, ,24.6,11.8,99,47,3.37,23.53
EAST SALE AIRPORT,13/11/2024, ,3.4, , ,15.6,98,54,4.94,16.05
EAST SALE AIRPORT,14/11/2024, , , , , ,97,41,3.93,27.90
EAST SALE AIRPORT,15/11/2024, , , ,20.6, ,92,56,4.12,20.38
EAST SALE AIRPORT,16/11/2024,6.5,0.0, ,30.3,8.7,100,27,3.33,28.52
EAST SALE AIRPORT,17/11/2024,4.8,0.2, ,26.1,15.3,93,37,7.07,8.51
EAST SALE AIRPORT,18/11/2024,5.1,8.0, ,19.7,10.7,78,44,7.95,22.80
EAST SALE AIRPORT,19/11/2024,5.1,0.0, ,20.7,11.1,81,40,4.04,28.09
EAST SALE AIRPORT,20/11/2024,4.0,0.0, ,20.0,11.3,86,55,3.62,21.60
EAST SALE AIRPORT,21/11/2024, ,0.0, , ,12.9,97,54,3.64,29.20
EAST SALE AIRPORT,22/11/2024, , , ,35.2, ,100,30,2.65,27.91
EAST SALE AIRPORT,23/11/2024,7.6,0.0, ,37.5,13.0,100,18,3.38,22.72
EAST SALE AIRPORT,24/11/2024,2.2,0.0, ,23.2,18.5,97,62,3.50,5.60
EAST SALE AIRPORT,25/11/2024,1.5,6.8, ,20.6,17.6,99,83,2.56,5.63
EAST SALE AIRPORT,26/11/2024,3.3,10.0, ,26.1,17.6,99,72,2.86,15.75
EAST SALE AIRPORT,27/11/2024,5.5,3.6, ,32.2,17.4,100,38,3.96,17.84
EAST SALE AIRPORT,28/11/2024,3.9,0.8, ,23.8,16.4,98,64,4.79,19.27
EAST SALE AIRPORT,29/11/2024,2.2,3.0, ,21.9,17.2,100,83,7.56,11.42
EAST SALE AIRPORT,30/11/2024, ,3.2, ,23.0,17.7,100,97,6.42, 
Totals:,,109,39.2, ,,,,,, 
