'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BREAKWATER (GEELONG RACECOURSE) Victoria for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BREAKWATER (GEELONG RACECOURSE),01/01/2025,5.5,0.0, ,23.7,11.7,89,40,4.24,27.62
BREAKWATER (GEELONG RACECOURSE),02/01/2025,5.2,0.0, ,20.5,9.8,75,44,4.03,28.93
BREAKWATER (GEELONG RACECOURSE),03/01/2025,5.7,0.0, ,24.6,10.7,88,46,3.25,31.86
BREAKWATER (GEELONG RACECOURSE),04/01/2025,7.2,0.0, ,38.4,12.3,100,9,2.42,23.49
BREAKWATER (GEELONG RACECOURSE),05/01/2025,5.8,0.0, ,36.4,17.9,66,16,2.45,13.95
BREAKWATER (GEELONG RACECOURSE),06/01/2025, , , ,19.8, ,95,35,4.71,10.54
BREAKWATER (GEELONG RACECOURSE),07/01/2025,5.2,10.4, ,23.2,13.6,86,48,5.90,23.56
BREAKWATER (GEELONG RACECOURSE),08/01/2025,6.5,0.0, ,29.3,14.2,86,32,2.63,31.18
BREAKWATER (GEELONG RACECOURSE),09/01/2025,5.4,0.0, ,32.4,15.0,89,25,1.80,21.77
BREAKWATER (GEELONG RACECOURSE),10/01/2025,5.6,0.0, ,26.5,17.5,91,51,3.43,28.19
BREAKWATER (GEELONG RACECOURSE),11/01/2025, ,0.0, , ,17.7,100,33,1.76,29.36
BREAKWATER (GEELONG RACECOURSE),12/01/2025, , , ,23.7, ,100,72,0.55,9.01
BREAKWATER (GEELONG RACECOURSE),13/01/2025,4.9,6.6, ,25.2,17.7,87,63,2.16,25.99
BREAKWATER (GEELONG RACECOURSE),14/01/2025,5.2,0.0, ,24.1,18.0,92,60,2.76,29.21
BREAKWATER (GEELONG RACECOURSE),15/01/2025, ,0.0, , ,17.6,94,43,4.32,11.56
BREAKWATER (GEELONG RACECOURSE),16/01/2025, ,0.0, ,23.0, ,100,43,4.19,24.23
BREAKWATER (GEELONG RACECOURSE),17/01/2025, ,0.4, ,22.1,15.2, , , ,28.63
BREAKWATER (GEELONG RACECOURSE),18/01/2025, ,0.0, , ,15.8, , , ,30.61
BREAKWATER (GEELONG RACECOURSE),19/01/2025, ,0.0, ,34.6, ,100,20,1.95,25.73
BREAKWATER (GEELONG RACECOURSE),20/01/2025,4.7, , ,28.6,15.5,88,49,2.34,20.79
BREAKWATER (GEELONG RACECOURSE),21/01/2025,6.0,0.0, ,26.8,18.1,92,54,5.07,29.70
BREAKWATER (GEELONG RACECOURSE),22/01/2025,5.1,0.0, ,22.8,16.1,86,48,6.33,22.07
BREAKWATER (GEELONG RACECOURSE),23/01/2025, , , ,19.6, ,79,62,3.91,9.93
BREAKWATER (GEELONG RACECOURSE),24/01/2025,5.3,0.0, ,24.9,11.9,85,38,3.11,26.70
BREAKWATER (GEELONG RACECOURSE),25/01/2025,5.5,0.0, ,25.8,13.6,89,37,3.34,26.49
BREAKWATER (GEELONG RACECOURSE),26/01/2025,4.6,0.0, ,22.6,16.2,88,53,3.38,23.76
BREAKWATER (GEELONG RACECOURSE),27/01/2025, ,0.0, , ,14.3,90,11,4.81,18.17
BREAKWATER (GEELONG RACECOURSE),28/01/2025,5.8,0.6, ,24.3,15.3,100,36,5.86,27.04
BREAKWATER (GEELONG RACECOURSE),29/01/2025,5.5,0.0, ,21.2,14.7,63,41,4.63,25.39
BREAKWATER (GEELONG RACECOURSE),30/01/2025, ,0.0, , ,13.3,75,42,3.50,24.31
BREAKWATER (GEELONG RACECOURSE),31/01/2025, ,0.0, ,23.5, ,100,47,3.26,28.62
Totals:,,104.7,18, ,,,,,, 
