'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RUTHERGLEN RESEARCH Victoria for October 2024,,,,,,,,,,
Issued at 22:35 GMT on Friday 01 November 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RUTHERGLEN RESEARCH,01/10/2024,3.3,0.0, ,20.3,0.5,100,45,2.09,22.18
RUTHERGLEN RESEARCH,02/10/2024,3.5,0.0, ,23.4,1.3,100,41,1.58,22.13
RUTHERGLEN RESEARCH,03/10/2024,4.2,0.0, ,24.3,3.8,100,34,2.64,22.62
RUTHERGLEN RESEARCH,04/10/2024,2.8,0.6, ,21.1,8.6,89,56,4.10,9.51
RUTHERGLEN RESEARCH,05/10/2024,2.9,1.4, ,19.6,3.6,100,48,2.50,16.86
RUTHERGLEN RESEARCH,06/10/2024,3.3,0.2, ,20.3,10.9,99,44,3.47,16.14
RUTHERGLEN RESEARCH,07/10/2024,3.5,0.2, ,22.7,2.9,99,48,3.53,17.15
RUTHERGLEN RESEARCH,08/10/2024,3.7,0.0, ,18.2,1.8,93,35,3.01,23.65
RUTHERGLEN RESEARCH,09/10/2024,3.4,0.0, ,21.3,-1.0,99,36,1.24,23.79
RUTHERGLEN RESEARCH,10/10/2024,4.4,0.0, ,25.1,3.0,95,34,2.39,23.96
RUTHERGLEN RESEARCH,11/10/2024,4.9,0.0, ,24.7,4.1,99,25,3.10,24.14
RUTHERGLEN RESEARCH,12/10/2024,4.2,0.0, ,24.5,-0.3,99,14,1.60,24.34
RUTHERGLEN RESEARCH,13/10/2024,4.6,0.0, ,24.7,1.9,93,23,2.38,23.72
RUTHERGLEN RESEARCH,14/10/2024,4.6,0.0, ,27.6,7.0,84,28,2.55,18.74
RUTHERGLEN RESEARCH,15/10/2024,5.3,0.0, ,27.0,12.1,73,39,4.03,21.40
RUTHERGLEN RESEARCH,16/10/2024,4.2,0.0, ,25.3,13.4,90,39,2.39,20.18
RUTHERGLEN RESEARCH,17/10/2024,4.6,0.0, ,27.3,9.0,99,38,3.19,19.25
RUTHERGLEN RESEARCH,18/10/2024,3.1,27.4, ,24.2,17.3,100,63,4.59,13.23
RUTHERGLEN RESEARCH,19/10/2024,4.9,10.8, ,23.7,13.0,98,48,5.38,25.49
RUTHERGLEN RESEARCH,20/10/2024,4.6,0.0, ,25.8,6.0,99,37,2.15,25.62
RUTHERGLEN RESEARCH,21/10/2024,4.4,0.0, ,26.9,5.5,100,29,1.16,25.88
RUTHERGLEN RESEARCH,22/10/2024,4.4,0.0, ,28.1,6.6,100,35,1.69,23.03
RUTHERGLEN RESEARCH,23/10/2024,3.5,0.0, ,23.8,14.1,94,41,2.79,13.90
RUTHERGLEN RESEARCH,24/10/2024,4.5,0.4, ,19.4,3.0,92,31,4.15,25.67
RUTHERGLEN RESEARCH,25/10/2024,4.3,0.0, ,19.2,0.8,97,31,3.35,26.49
RUTHERGLEN RESEARCH,26/10/2024,4.0,0.0, ,22.5,-1.3,99,27,1.35,26.63
RUTHERGLEN RESEARCH,27/10/2024,5.3,0.0, ,28.3,5.3,97,21,2.20,26.00
RUTHERGLEN RESEARCH,28/10/2024,5.9,0.0, ,25.3,8.7,89,27,4.43,26.93
RUTHERGLEN RESEARCH,29/10/2024,5.6,0.0, ,27.0,3.5,88,23,2.85,26.97
RUTHERGLEN RESEARCH,30/10/2024,5.3,0.0, ,27.6,1.7,99,19,2.10,27.12
RUTHERGLEN RESEARCH,31/10/2024,5.5,0.0, ,24.9,4.4,96,26,3.87,25.89
Totals:,,132.7,41, ,,,,,, 
