'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHE OAKS Victoria for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHE OAKS,01/09/2024,2.7,0.0, ,16.5,11.3,95,54,8.15,11.40
SHE OAKS,02/09/2024,2.3,6.2, ,11.9,5.0,95,55,9.74,12.49
SHE OAKS,03/09/2024,2.1,4.4, ,15.5,5.5,92,54,2.84,13.87
SHE OAKS,04/09/2024,3.8,0.0, ,19.2,4.6,91,31,6.26,12.73
SHE OAKS,05/09/2024,4.8,1.0, ,21.4,13.0,70,28,7.60,6.00
SHE OAKS,06/09/2024,3.2,0.4, ,20.8,13.3,99,31,5.25,4.99
SHE OAKS,07/09/2024,2.6,2.6, ,16.6,6.4,96,48,3.77,15.34
SHE OAKS,08/09/2024,2.7,0.0, ,16.2,8.1,89,55,6.26,13.54
SHE OAKS,09/09/2024,2.1,1.6, ,14.8,7.9,93,61,4.66,11.88
SHE OAKS,10/09/2024,2.6,0.0, ,17.6,5.6,92,48,2.65,17.15
SHE OAKS,11/09/2024,2.1,0.0, ,17.4,7.0,100,56,2.64,11.73
SHE OAKS,12/09/2024,2.4,3.0, ,14.2,6.3,86,48,2.79,14.98
SHE OAKS,13/09/2024,1.9,0.0, ,13.1,8.4,92,63,4.07,9.94
SHE OAKS,14/09/2024,1.7,0.2, ,10.5,7.2,100,57,4.61,9.26
SHE OAKS,15/09/2024,1.9,3.4, ,12.0,1.3,96,52,2.74,12.88
SHE OAKS,16/09/2024,1.8,0.0, ,12.6,4.8,98,69,4.16,12.73
SHE OAKS,17/09/2024,2.5,1.0, ,13.5,7.0,100,49,4.29,16.34
SHE OAKS,18/09/2024,3.7,0.0, ,18.1,4.9,97,37,6.27,17.92
SHE OAKS,19/09/2024,2.4,3.2, ,13.9,8.0,99,55,6.60,14.24
SHE OAKS,20/09/2024,2.5,0.6, ,15.4,7.8,93,59,6.25,13.24
SHE OAKS,21/09/2024,2.4,5.8, ,14.7,8.1,91,61,6.32,11.79
SHE OAKS,22/09/2024,3.0,1.0, ,17.3,9.0,96,49,5.10,16.05
SHE OAKS,23/09/2024,2.2,0.0, ,16.9,9.4,100,62,3.29,12.51
SHE OAKS,24/09/2024,3.3,0.0, ,22.6,8.2,100,32,2.39,15.62
SHE OAKS,25/09/2024,1.3,5.4, ,10.8,9.9,100,68,2.36,6.16
SHE OAKS,26/09/2024,2.1,3.8, ,12.4,4.0,86,53,2.11,13.64
SHE OAKS,27/09/2024,2.8,0.0, ,16.0,2.0,100,48,2.23,20.92
SHE OAKS,28/09/2024,4.3,0.0, ,21.9,1.9,100,31,4.41,20.53
SHE OAKS,29/09/2024,3.5,0.4, ,18.4,12.3,89,40,6.00,11.44
SHE OAKS,30/09/2024,3.1,0.4, ,17.4,7.5,93,48,3.67,17.43
Totals:,,79.8,44.4, ,,,,,, 
