'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for POUND CREEK Victoria for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
POUND CREEK,01/03/2025,3.6,0.0, ,22.9,8.2,98,54,2.94,20.09
POUND CREEK,02/03/2025,2.9,1.2, ,20.7,10.8,96,51,2.75,13.65
POUND CREEK,03/03/2025,3.3,0.6, ,20.3,4.5,97,54,2.05,22.47
POUND CREEK,04/03/2025,5.8,0.0, ,31.2,5.7,98,35,3.93,22.79
POUND CREEK,05/03/2025,6.0,0.0, ,34.2,12.6,96,28,3.07,22.56
POUND CREEK,06/03/2025,3.5,0.0, ,26.6,16.3,95,61,4.45,13.76
POUND CREEK,07/03/2025,5.7,0.0, ,28.7,16.1,88,43,5.66,22.13
POUND CREEK,08/03/2025,5.2,0.0, ,30.5,13.2,97,37,3.32,21.88
POUND CREEK,09/03/2025,5.4,0.0, ,33.3,10.5,95,31,2.86,20.19
POUND CREEK,10/03/2025,4.7,0.0, ,31.9,18.2,93,42,2.78,19.02
POUND CREEK,11/03/2025,4.5,0.0, ,25.7,15.2,87,61,7.72,19.61
POUND CREEK,12/03/2025,5.2,0.0, ,32.5,18.7,92,40,3.87,17.65
POUND CREEK,13/03/2025,3.6,0.0, ,23.8,16.0,97,54,2.90,18.96
POUND CREEK,14/03/2025,2.9,0.0, ,23.2,8.7,98,63,2.05,17.99
POUND CREEK,15/03/2025,3.0,0.0, ,32.3,11.6,97,22,1.18,9.36
POUND CREEK,16/03/2025,2.5,4.6, ,20.3,18.5,93,58,7.29,3.04
POUND CREEK,17/03/2025,3.6,8.4, ,19.2,11.0,74,48,5.23,14.79
POUND CREEK,18/03/2025,3.4,0.0, ,21.9,11.5,91,46,2.50,19.39
POUND CREEK,19/03/2025,4.4,0.0, ,31.5,8.2,97,28,2.15,18.54
POUND CREEK,20/03/2025,3.8,0.0, ,29.1,15.6,97,43,4.36,8.45
POUND CREEK,21/03/2025,2.5,12.8, ,19.4,14.9,92,52,2.71,11.61
POUND CREEK,22/03/2025,2.7,0.0, ,20.7,6.7,97,51,2.14,16.43
POUND CREEK,23/03/2025,3.0,0.0, ,22.6,9.8,94,57,2.65,17.15
POUND CREEK,24/03/2025,2.6,0.0, ,20.9,15.3,93,56,2.15,13.50
POUND CREEK,25/03/2025,3.1,0.0, ,23.1,5.8,98,53,2.66,18.31
POUND CREEK,26/03/2025,2.4,0.0, ,19.9,13.1,86,62,2.82,11.74
POUND CREEK,27/03/2025,3.4,0.0, ,24.4,13.6,89,53,2.71,18.02
POUND CREEK,28/03/2025,3.9,0.0, ,30.0,13.4,92,40,2.55,16.65
POUND CREEK,29/03/2025,1.9,0.0, ,21.9,16.7,96,72,3.66,7.00
POUND CREEK,30/03/2025,3.3,2.0, ,21.3,16.1,89,55,6.31,12.57
POUND CREEK,31/03/2025,2.9,0.0, ,20.9,11.6,95,50,4.12,13.41
Totals:,,114.7,29.6, ,,,,,, 
