'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT FAIRY Victoria for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT FAIRY,01/01/2025,3.6,0.0, ,21.0,9.2,88,59,4.67,17.74
PORT FAIRY,02/01/2025,5.4,0.0, ,20.2,13.3,73,49,5.03,29.30
PORT FAIRY,03/01/2025,5.2,0.0, ,22.0,13.1,91,58,3.90,31.72
PORT FAIRY,04/01/2025,4.6,0.0, ,27.8,11.8,93,43,1.92,21.81
PORT FAIRY,05/01/2025,5.4,0.0, ,33.2,18.3,88,24,3.42,12.00
PORT FAIRY,06/01/2025,4.2,7.4, ,18.9,14.6,91,55,6.81,22.23
PORT FAIRY,07/01/2025,5.0,0.0, ,21.4,14.8,75,62,8.24,25.51
PORT FAIRY,08/01/2025,6.1,0.0, ,28.0,14.8,89,43,3.94,28.50
PORT FAIRY,09/01/2025,2.9,0.0, ,25.4,16.7,90,48,1.87,9.78
PORT FAIRY,10/01/2025,5.3,0.0, ,24.3,18.1,94,66,4.10,30.55
PORT FAIRY,11/01/2025,4.7,0.0, ,24.1,16.4,95,72,2.96,27.92
PORT FAIRY,12/01/2025,3.7,0.2, ,23.5,17.4,92,71,3.17,19.03
PORT FAIRY,13/01/2025,5.3,0.0, ,24.6,17.8,87,65,3.88,29.11
PORT FAIRY,14/01/2025,5.6,0.0, ,22.9,16.4,89,49,5.05,29.97
PORT FAIRY,15/01/2025,4.6,0.0, ,22.3,18.0,90,56,7.11,20.57
PORT FAIRY,16/01/2025,5.2,1.0, ,23.2,15.4,83,54,5.52,25.81
PORT FAIRY,17/01/2025, ,0.8, ,22.0,16.7, , , ,28.27
PORT FAIRY,18/01/2025, ,0.0, ,26.3,16.4, , , ,30.18
PORT FAIRY,19/01/2025,5.7,0.0, ,27.8,16.4,83,46,2.79,27.76
PORT FAIRY,20/01/2025,4.6,0.0, ,25.2,16.5,91,51,2.67,22.27
PORT FAIRY,21/01/2025,3.1,0.0, ,22.0,18.1,89,72,4.90,13.71
PORT FAIRY,22/01/2025,5.5,0.0, ,21.4,16.3,80,49,7.06,26.02
PORT FAIRY,23/01/2025, , , ,18.5, ,78,62,4.60,8.55
PORT FAIRY,24/01/2025,5.3,0.2, ,23.3,14.7,80,56,5.47,27.86
PORT FAIRY,25/01/2025,4.1,0.0, ,24.1,14.4,86,55,3.64,18.48
PORT FAIRY,26/01/2025,6.0,0.0, ,29.9,16.5,85,59,5.52,26.81
PORT FAIRY,27/01/2025,9.9,0.0, ,39.0,17.6,86,19,6.29,21.26
PORT FAIRY,28/01/2025,5.6,0.0, ,23.3,16.7,73,53,5.76,26.11
PORT FAIRY,29/01/2025,4.5,0.0, ,20.8,15.3,64,48,4.29,18.12
PORT FAIRY,30/01/2025,3.9,0.0, ,21.8,15.7,72,49,3.48,15.22
PORT FAIRY,31/01/2025,4.6,0.0, ,23.2,10.2,86,49,3.39,23.92
Totals:,,139.6,9.6, ,,,,,, 
