'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WANGARATTA AERO Victoria for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WANGARATTA AERO,01/04/2025,4.1,0.0, ,24.6,8.6,90,30,3.33,18.09
WANGARATTA AERO,02/04/2025,3.1,0.0, ,24.6,6.9,94,29,1.58,17.87
WANGARATTA AERO,03/04/2025, ,0.0, , ,7.0,94,29,2.63,17.04
WANGARATTA AERO,04/04/2025, , , ,23.3, ,92,35,2.73,17.03
WANGARATTA AERO,05/04/2025,3.8,0.0, ,20.3,8.8,79,29,3.93,17.26
WANGARATTA AERO,06/04/2025,2.4,0.0, ,20.2,1.7,96,42,2.54,10.45
WANGARATTA AERO,07/04/2025,3.4,0.0, ,20.4,8.5,89,39,4.42,15.13
WANGARATTA AERO,08/04/2025,2.4,0.0, ,23.3,3.4,97,34,1.01,16.73
WANGARATTA AERO,09/04/2025,3.0,0.0, ,25.1,4.0,97,32,1.71,16.41
WANGARATTA AERO,10/04/2025,2.6,0.0, ,25.8,11.0,87,26,1.14,14.74
WANGARATTA AERO,11/04/2025,2.8,0.0, ,28.5,8.1,89,28,1.19,15.62
WANGARATTA AERO,12/04/2025,3.2,0.0, ,29.9,8.0,92,25,1.47,16.05
WANGARATTA AERO,13/04/2025,2.9,0.0, ,28.8,8.9,93,34,1.33,15.85
WANGARATTA AERO,14/04/2025,2.9,0.0, ,28.3,9.8,95,32,1.56,13.33
WANGARATTA AERO,15/04/2025,2.9,0.0, ,26.9,8.9,96,31,1.58,15.39
WANGARATTA AERO,16/04/2025,2.5,0.0, ,25.6,7.3,95,35,1.20,15.36
WANGARATTA AERO,17/04/2025,2.4,0.0, ,27.6,7.2,95,34,0.89,15.21
WANGARATTA AERO,18/04/2025,2.5,0.0, ,27.8,8.4,95,33,1.17,14.59
WANGARATTA AERO,19/04/2025,3.4,0.0, ,29.3,10.7,88,20,2.05,13.73
WANGARATTA AERO,20/04/2025,2.6,0.0, ,26.8,11.4,97,32,1.93,8.33
WANGARATTA AERO,21/04/2025,2.2,3.0, ,22.3,9.5,99,44,1.67,12.91
WANGARATTA AERO,22/04/2025,4.1,0.2, ,24.7,11.5,80,40,5.20,14.43
WANGARATTA AERO,23/04/2025,2.6,0.0, ,27.5,7.6,94,34,1.50,13.90
WANGARATTA AERO,24/04/2025,2.5,0.0, ,26.8,10.9,92,33,1.53,11.92
WANGARATTA AERO,25/04/2025,2.8,0.0, ,27.1,9.2,94,38,2.09,12.61
WANGARATTA AERO,26/04/2025,2.3,0.0, ,24.5,13.3,89,46,2.04,10.74
WANGARATTA AERO,27/04/2025,2.8,0.0, ,26.8,9.6,97,39,2.31,13.67
WANGARATTA AERO,28/04/2025,2.1,0.0, ,23.7,7.6,98,45,1.74,12.02
WANGARATTA AERO,29/04/2025,2.1,0.0, ,23.6,6.1,98,38,1.51,12.64
WANGARATTA AERO,30/04/2025,3.0,0.0, ,21.4,11.0,75,32,3.20,12.81
Totals:,,79.4,3.2, ,,,,,, 
