'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALPEUP RESEARCH Victoria for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALPEUP RESEARCH,01/04/2025,4.5,0.0, ,27.1,10.4,79,27,3.12,18.11
WALPEUP RESEARCH,02/04/2025,4.5,0.0, ,28.9,10.0,73,16,2.41,17.92
WALPEUP RESEARCH,03/04/2025,4.5,0.0, ,25.6,10.0,95,31,4.45,16.73
WALPEUP RESEARCH,04/04/2025,3.3,0.0, ,22.4,5.9,94,31,2.71,15.70
WALPEUP RESEARCH,05/04/2025,3.4,0.0, ,23.1,7.1,96,31,2.57,17.15
WALPEUP RESEARCH,06/04/2025,3.8,0.0, ,25.6,9.3,76,30,2.83,14.15
WALPEUP RESEARCH,07/04/2025,3.0,0.0, ,22.1,8.8,97,37,2.81,12.79
WALPEUP RESEARCH,08/04/2025,3.0,0.0, ,23.5,7.7,84,33,1.73,16.88
WALPEUP RESEARCH,09/04/2025,3.2,0.0, ,23.1,9.0,68,32,2.50,12.28
WALPEUP RESEARCH,10/04/2025,4.7,0.0, ,30.6,14.3,54,22,2.69,16.50
WALPEUP RESEARCH,11/04/2025,4.5,0.0, ,31.9,13.3,68,20,2.48,16.17
WALPEUP RESEARCH,12/04/2025,5.2,0.0, ,34.3,16.1,60,16,2.76,16.30
WALPEUP RESEARCH,13/04/2025,6.1,0.0, ,34.0,16.8,44,18,3.65,16.13
WALPEUP RESEARCH,14/04/2025,5.0,0.0, ,34.6,17.6,45,18,2.58,15.77
WALPEUP RESEARCH,15/04/2025,4.7,0.0, ,33.5,15.8,72,21,2.69,15.35
WALPEUP RESEARCH,16/04/2025,4.6,0.0, ,33.4,18.8,52,18,2.50,13.09
WALPEUP RESEARCH,17/04/2025,5.2,0.0, ,34.4,15.6,59,20,2.98,15.22
WALPEUP RESEARCH,18/04/2025,6.1,0.0, ,34.4,17.4,50,16,3.87,12.84
WALPEUP RESEARCH,19/04/2025,5.9,0.0, ,31.9,21.1,65,21,4.92,9.46
WALPEUP RESEARCH,20/04/2025,3.9,0.2, ,23.4,13.1,94,35,5.47,13.05
WALPEUP RESEARCH,21/04/2025,3.9,0.2, ,24.1,12.5,93,43,6.90,10.04
WALPEUP RESEARCH,22/04/2025,3.7,0.2, ,22.9,9.6,95,38,5.15,14.84
WALPEUP RESEARCH,23/04/2025,3.3,0.0, ,27.0,10.5,93,37,2.67,14.69
WALPEUP RESEARCH,24/04/2025,4.4,0.0, ,30.0,15.3,64,32,3.49,12.68
WALPEUP RESEARCH,25/04/2025,2.4,0.0, ,24.6,19.2,97,48,3.22,6.26
WALPEUP RESEARCH,26/04/2025,2.1,13.0, ,23.0,14.2,98,58,2.31,10.27
WALPEUP RESEARCH,27/04/2025,2.8,0.2, ,21.7,12.5,96,48,4.18,12.03
WALPEUP RESEARCH,28/04/2025,2.1,0.0, ,21.3,9.7,97,52,2.46,11.10
WALPEUP RESEARCH,29/04/2025,2.7,0.2, ,21.4,8.1,97,40,3.16,13.14
WALPEUP RESEARCH,30/04/2025,3.4,0.0, ,21.8,7.0,93,36,4.84,13.75
Totals:,,119.9,14, ,,,,,, 
