'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FALLS CREEK Victoria for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FALLS CREEK,01/12/2024,2.6,19.4, ,12.5,9.0,100,60,9.60,15.76
FALLS CREEK,02/12/2024, ,3.2, , ,6.5,96,52,6.99,30.17
FALLS CREEK,03/12/2024,2.2, , ,13.7,9.7,100,59,9.49,6.19
FALLS CREEK,04/12/2024, ,38.2, , ,9.8,92,40,5.99,30.84
FALLS CREEK,05/12/2024, , , ,20.7, ,100,58,5.58,24.76
FALLS CREEK,06/12/2024,3.6,0.0, ,20.4,11.3,99,66,1.98,20.02
FALLS CREEK,07/12/2024,2.2,52.8, ,16.4,10.6,100,71,6.94,10.35
FALLS CREEK,08/12/2024,4.7,1.0, ,15.4,6.1,88,29,1.42,31.79
FALLS CREEK,09/12/2024,3.2,0.0, ,12.2,5.7,90,58,1.04,21.42
FALLS CREEK,10/12/2024,4.1,0.0, ,15.5,4.8,99,48,1.94,27.82
FALLS CREEK,11/12/2024,4.4, , ,14.9,4.1,99,55,0.88,31.47
FALLS CREEK,12/12/2024,5.0,0.0, ,17.1,6.4,76,48,3.33,31.90
FALLS CREEK,13/12/2024,5.0,0.0, ,16.9,9.8,71,47,4.86,28.58
FALLS CREEK,14/12/2024,5.7,0.0, ,17.6,9.8,59,19,4.83,26.30
FALLS CREEK,15/12/2024,5.3,0.0, ,21.6,10.9,83,25,0.66,32.00
FALLS CREEK,16/12/2024,7.0,0.0, ,22.6,13.0,62,44,8.58,32.00
FALLS CREEK,17/12/2024,4.8,1.2, ,17.9,13.8,99,20,6.44,18.89
FALLS CREEK,18/12/2024,3.9,0.2, ,13.4,-0.1,99,54,5.65,32.06
FALLS CREEK,19/12/2024,5.0,0.0, ,17.9,3.2,81,6,1.31,32.07
FALLS CREEK,20/12/2024,5.0,0.0, ,20.7,7.7,72,15,0.55,31.66
FALLS CREEK,21/12/2024,5.4,0.0, ,20.0,11.8,99,38,2.09,31.47
FALLS CREEK,22/12/2024,4.3,0.0, ,15.0,5.4,99,46,3.82,29.18
FALLS CREEK,23/12/2024,2.2,0.0, ,6.8,-0.9,99,57,6.02,18.20
FALLS CREEK,24/12/2024,4.1,0.0, ,15.3,-0.7,99,53,7.29,31.55
FALLS CREEK,25/12/2024,4.9,0.0, ,20.5,4.7,89,50,0.73,31.94
FALLS CREEK,26/12/2024,7.4,0.0, ,21.1,13.1,62,27,10.25,28.51
FALLS CREEK,27/12/2024,3.6,0.0, ,11.9,9.2,99,39,5.60,22.52
FALLS CREEK,28/12/2024,3.8,0.0, ,11.6,4.1,87,54,4.46,28.80
FALLS CREEK,29/12/2024,4.6,0.0, ,16.5,4.4,99,42,0.96,31.94
FALLS CREEK,30/12/2024,4.8,0.0, ,18.0,6.6,99,48,2.70,30.94
FALLS CREEK,31/12/2024,5.0,0.0, ,19.5,8.1,99,23,0.42,31.85
Totals:,,123.8,116, ,,,,,, 
