'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALPEUP RESEARCH Victoria for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALPEUP RESEARCH,01/09/2024,5.0,0.0, ,22.4,9.7,76,32,7.35,16.81
WALPEUP RESEARCH,02/09/2024,4.2,0.8, ,18.4,8.3,90,29,7.60,16.09
WALPEUP RESEARCH,03/09/2024,2.7,0.0, ,19.8,2.4,97,36,2.00,17.33
WALPEUP RESEARCH,04/09/2024,6.0,0.0, ,25.9,5.8,71,15,5.58,17.50
WALPEUP RESEARCH,05/09/2024,6.4,0.0, ,28.3,13.3,30,14,4.89,8.37
WALPEUP RESEARCH,06/09/2024,5.7,0.0, ,28.9,19.3,93,24,6.34,13.12
WALPEUP RESEARCH,07/09/2024,3.1,0.4, ,21.3,6.0,98,31,2.19,17.85
WALPEUP RESEARCH,08/09/2024,3.8,0.2, ,22.2,4.8,95,37,4.45,16.39
WALPEUP RESEARCH,09/09/2024,3.3,0.0, ,21.1,9.7,92,39,3.55,15.46
WALPEUP RESEARCH,10/09/2024,3.6,0.0, ,24.0,6.7,96,31,2.53,18.08
WALPEUP RESEARCH,11/09/2024,3.9,0.0, ,24.0,9.2,91,36,4.09,14.17
WALPEUP RESEARCH,12/09/2024,3.9,0.6, ,19.3,3.2,93,33,5.29,18.62
WALPEUP RESEARCH,13/09/2024,3.4,0.0, ,21.6,2.3,96,32,2.68,18.74
WALPEUP RESEARCH,14/09/2024,3.6,0.0, ,17.9,2.0,97,29,4.69,16.18
WALPEUP RESEARCH,15/09/2024,3.9,0.0, ,18.3,-1.1,91,26,4.65,19.09
WALPEUP RESEARCH,16/09/2024,3.4,0.0, ,18.6,-1.2,95,33,3.44,19.21
WALPEUP RESEARCH,17/09/2024,3.4,0.0, ,21.2,0.5,97,22,2.03,19.31
WALPEUP RESEARCH,18/09/2024,6.7,0.0, ,26.4,2.3,67,9,5.37,19.41
WALPEUP RESEARCH,19/09/2024,4.2,0.0, ,21.1,4.0,90,29,4.67,17.21
WALPEUP RESEARCH,20/09/2024,3.3,0.0, ,19.7,4.0,97,41,4.68,13.89
WALPEUP RESEARCH,21/09/2024,3.7,0.0, ,21.0,6.7,95,36,4.27,15.62
WALPEUP RESEARCH,22/09/2024,4.1,0.2, ,23.5,5.8,96,32,3.44,18.66
WALPEUP RESEARCH,23/09/2024,3.9,0.0, ,24.5,5.5,95,31,2.58,19.22
WALPEUP RESEARCH,24/09/2024,5.4,0.0, ,27.8,11.5,66,17,4.16,11.79
WALPEUP RESEARCH,25/09/2024,3.1,0.0, ,21.3,12.5,84,44,3.54,9.66
WALPEUP RESEARCH,26/09/2024,4.5,0.4, ,20.3,1.6,96,24,4.91,20.43
WALPEUP RESEARCH,27/09/2024,4.0,0.0, ,21.5,3.5,83,16,2.50,20.59
WALPEUP RESEARCH,28/09/2024,5.6,0.0, ,25.8,6.1,73,22,4.81,17.87
WALPEUP RESEARCH,29/09/2024,3.6,4.6, ,21.8,11.7,92,29,3.63,11.76
WALPEUP RESEARCH,30/09/2024,3.9,0.0, ,23.8,3.1,96,35,2.75,18.84
Totals:,,125.3,7.2, ,,,,,, 
