'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NHILL AERODROME Victoria for November 2024,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NHILL AERODROME,01/11/2024,5.3,0.0, ,22.0,3.9,92,24,4.34,26.36
NHILL AERODROME,02/11/2024,7.4,0.0, ,29.2,6.9,75,13,5.05,22.36
NHILL AERODROME,03/11/2024,7.1,0.0, ,24.5,13.4,77,18,6.57,26.05
NHILL AERODROME,04/11/2024,5.3,0.0, ,23.5,8.7,74,28,3.60,24.24
NHILL AERODROME,05/11/2024,6.2,0.0, ,28.4,6.9,80,19,3.85,20.89
NHILL AERODROME,06/11/2024,7.0,0.4, ,29.2,15.8,72,30,5.77,22.04
NHILL AERODROME,07/11/2024,5.0,0.2, ,22.0,9.8,90,33,5.81,20.20
NHILL AERODROME,08/11/2024,5.6,0.0, ,21.4,7.1,89,24,6.25,22.39
NHILL AERODROME,09/11/2024,3.8,0.0, ,21.0,3.3,80,31,2.95,15.59
NHILL AERODROME,10/11/2024,5.8,0.0, ,25.8,5.3,91,18,3.15,26.83
NHILL AERODROME,11/11/2024,5.3,0.0, ,27.8,10.0,77,24,3.44,16.91
NHILL AERODROME,12/11/2024,5.3,0.0, ,28.4,16.2,69,29,3.79,13.87
NHILL AERODROME,13/11/2024,6.6,0.6, ,24.1,13.2,85,25,7.45,23.63
NHILL AERODROME,14/11/2024,5.9,0.0, ,24.2,5.5,88,21,3.99,27.07
NHILL AERODROME,15/11/2024,6.4,0.0, ,27.9,5.1,80,16,3.17,26.96
NHILL AERODROME,16/11/2024,9.6,0.0, ,35.2,14.5,48,6,4.97,23.75
NHILL AERODROME,17/11/2024,5.8,1.8, ,21.1,11.8,90,28,8.63,22.54
NHILL AERODROME,18/11/2024,5.8,1.6, ,22.7,9.9,81,31,5.75,24.99
NHILL AERODROME,19/11/2024,5.9,0.0, ,24.1,4.5,86,25,4.19,27.45
NHILL AERODROME,20/11/2024,6.5,0.0, ,28.4,4.7,84,16,3.30,26.89
NHILL AERODROME,21/11/2024,7.8,0.0, ,34.0,9.9,78,7,3.31,25.71
NHILL AERODROME,22/11/2024,8.6,0.0, ,37.3,18.5,44,12,4.01,20.48
NHILL AERODROME,23/11/2024,5.5,0.0, ,33.0,23.2,98,21,4.30,10.73
NHILL AERODROME,24/11/2024,2.8,6.4, ,25.1,18.7,100,62,1.93,11.64
NHILL AERODROME,25/11/2024,4.1,1.4, ,27.5,15.8,98,49,3.18,15.97
NHILL AERODROME,26/11/2024,6.1,0.0, ,31.4,16.7,100,36,4.26,22.13
NHILL AERODROME,27/11/2024,5.0,15.0, ,24.5,16.1,100,39,5.87,18.76
NHILL AERODROME,28/11/2024,5.8,0.2, ,27.4,12.2,95,32,3.39,25.57
NHILL AERODROME,29/11/2024,7.5,0.0, ,31.5,12.2,92,21,3.94,28.75
NHILL AERODROME,30/11/2024, ,0.0, ,24.5,19.1,89,51,5.81, 
Totals:,,174.8,27.6, ,,,,,, 
