'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT NOWA NOWA Victoria for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT NOWA NOWA,01/03/2025,2.6,0.0, ,21.7,14.0,99,76,1.39,15.18
MOUNT NOWA NOWA,02/03/2025,1.3,0.0, ,18.2,15.4,96,72,0.91,5.16
MOUNT NOWA NOWA,03/03/2025,2.0,0.0, ,18.9,13.4,88,67,0.67,11.03
MOUNT NOWA NOWA,04/03/2025,4.5,0.0, ,27.5,13.0,94,46,2.48,23.20
MOUNT NOWA NOWA,05/03/2025,5.4,0.0, ,29.7,17.0,70,37,2.89,22.90
MOUNT NOWA NOWA,06/03/2025,3.5,0.0, ,24.7,14.7,96,65,1.89,19.59
MOUNT NOWA NOWA,07/03/2025,3.8,0.0, ,24.4,13.6,97,56,2.17,21.33
MOUNT NOWA NOWA,08/03/2025,4.3,0.0, ,27.9,15.1,90,46,1.87,22.35
MOUNT NOWA NOWA,09/03/2025,5.8,0.0, ,30.9,17.8,65,34,3.39,22.16
MOUNT NOWA NOWA,10/03/2025,3.0,0.0, ,27.1,20.0,87,52,2.61,9.68
MOUNT NOWA NOWA,11/03/2025,1.2, , ,19.5,17.2,99,80,1.13,4.70
MOUNT NOWA NOWA,12/03/2025,4.1,1.2, ,30.3,16.7,100,45,1.35,21.35
MOUNT NOWA NOWA,13/03/2025,1.7,0.0, ,20.9,16.2,98,78,1.76,8.29
MOUNT NOWA NOWA,14/03/2025,3.0,0.0, ,24.9,15.1,99,59,1.51,16.47
MOUNT NOWA NOWA,15/03/2025,3.7,0.0, ,30.2,15.8,86,31,1.83,14.27
MOUNT NOWA NOWA,16/03/2025,3.4,0.0, ,23.6,19.3,100,25,4.13,6.24
MOUNT NOWA NOWA,17/03/2025,2.8, , ,17.9,7.6,91,57,3.20,16.88
MOUNT NOWA NOWA,18/03/2025,3.2,0.0, ,20.3,8.7,86,53,2.01,20.33
MOUNT NOWA NOWA,19/03/2025,3.3,0.0, ,26.6,10.8,82,60,2.06,17.62
MOUNT NOWA NOWA,20/03/2025,4.1,0.0, ,28.0,16.5,99,45,6.33,8.59
MOUNT NOWA NOWA,21/03/2025,1.2,20.4, ,14.6,14.5,100,82,1.34,5.80
MOUNT NOWA NOWA,22/03/2025,2.4,4.2, ,20.3,12.5,97,63,0.89,15.98
MOUNT NOWA NOWA,23/03/2025,2.7,0.0, ,21.6,12.2,94,68,1.01,17.67
MOUNT NOWA NOWA,24/03/2025,1.1,0.0, ,17.6,14.1,99,87,0.61,4.90
MOUNT NOWA NOWA,25/03/2025,1.5,1.4, ,18.6,13.7,99,81,0.83,8.86
MOUNT NOWA NOWA,26/03/2025,1.1,0.4, ,17.5,14.8,99,90,0.73,5.29
MOUNT NOWA NOWA,27/03/2025,1.2,1.2, ,17.3,14.1,96,83,0.85,5.70
MOUNT NOWA NOWA,28/03/2025,2.7,0.2, ,24.9,13.8,99,61,1.12,16.29
MOUNT NOWA NOWA,29/03/2025,2.3,0.0, ,23.8,16.5,99,65,2.69,10.52
MOUNT NOWA NOWA,30/03/2025,0.7,12.6, ,14.9,13.8,100,95,2.78,3.24
MOUNT NOWA NOWA,31/03/2025,1.1,34.4, ,14.8,12.4,100,84,2.26,6.22
Totals:,,84.7,76, ,,,,,, 
