'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT HOTHAM Victoria for November 2024,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT HOTHAM,01/11/2024,3.1,0.0, ,10.9,0.5,100,36,1.87,23.29
MOUNT HOTHAM,02/11/2024,3.6,0.0, ,11.9,-1.3,92,46,11.18,27.32
MOUNT HOTHAM,03/11/2024,5.5,0.0, ,15.7,5.0,66,29,14.12,20.03
MOUNT HOTHAM,04/11/2024,4.0,0.4, ,13.2,5.9,100,28,4.73,25.37
MOUNT HOTHAM,05/11/2024,4.1,0.0, ,14.8,2.9,84,49,5.68,28.28
MOUNT HOTHAM,06/11/2024,4.8,0.0, ,17.0,7.6,77,43,9.97,23.66
MOUNT HOTHAM,07/11/2024,3.6,0.2, ,12.5,9.7,90,46,9.47,19.33
MOUNT HOTHAM,08/11/2024,1.7,0.0, ,5.4,1.6,100,67,10.12,15.39
MOUNT HOTHAM,09/11/2024,3.5,0.6, ,10.3,0.0,96,26,6.81,21.36
MOUNT HOTHAM,10/11/2024,4.1,0.0, ,14.5,1.3,100,15,2.61,26.20
MOUNT HOTHAM,11/11/2024,4.2,0.0, ,15.8,3.9,94,42,3.71,27.05
MOUNT HOTHAM,12/11/2024,3.6,0.0, ,15.7,5.6,86,58,2.34,23.33
MOUNT HOTHAM,13/11/2024,1.6,0.2, ,10.8,7.1,100,83,5.91,11.11
MOUNT HOTHAM,14/11/2024,3.4,3.2, ,14.8,4.3,100,58,1.78,23.14
MOUNT HOTHAM,15/11/2024,4.1,0.0, ,14.0,3.4,92,46,6.29,29.09
MOUNT HOTHAM,16/11/2024,5.6,0.0, ,16.8,6.5,84,30,12.34,28.54
MOUNT HOTHAM,17/11/2024, ,7.2, , ,9.8,100,60,17.06,2.86
MOUNT HOTHAM,18/11/2024,2.4, , ,7.8,-0.4,100,69,5.72,24.53
MOUNT HOTHAM,19/11/2024,4.2,0.0, ,14.9,0.1,87,29,2.05,28.47
MOUNT HOTHAM,20/11/2024,4.3,0.0, ,16.2,5.9,100,51,3.93,28.89
MOUNT HOTHAM,21/11/2024, ,0.0, , ,7.6,89,57,6.05,28.20
MOUNT HOTHAM,22/11/2024, , , ,19.3, ,83,46,4.62,29.21
MOUNT HOTHAM,23/11/2024,5.3,0.0, ,19.4,12.7,70,46,5.26,26.07
MOUNT HOTHAM,24/11/2024,2.0,0.0, ,14.1,9.5,100,61,6.65,6.61
MOUNT HOTHAM,25/11/2024,1.4,54.0, ,14.1,9.7,100,83,6.00,6.49
MOUNT HOTHAM,26/11/2024,1.5,31.6, ,13.3,10.9,100,81,11.37,7.69
MOUNT HOTHAM,27/11/2024,1.0,43.8, ,12.3,10.4,100,88,13.41,5.70
MOUNT HOTHAM,28/11/2024,3.7,51.0, ,15.5,7.5,100,64,5.19,26.08
MOUNT HOTHAM,29/11/2024,3.6,0.0, ,19.4,9.3,100,57,5.50,18.64
MOUNT HOTHAM,30/11/2024, ,19.8, ,12.1,9.6,100,82,8.16, 
Totals:,,89.9,212, ,,,,,, 
