'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE OTWAY LIGHTHOUSE Victoria for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE OTWAY LIGHTHOUSE,01/12/2024,2.2,47.2, ,18.1,15.8,97,80,9.20,11.55
CAPE OTWAY LIGHTHOUSE,02/12/2024,5.2,8.6, ,24.2,15.0,93,62,6.17,29.89
CAPE OTWAY LIGHTHOUSE,03/12/2024,2.9,6.8, ,22.0,17.0,96,71,6.62,12.35
CAPE OTWAY LIGHTHOUSE,04/12/2024,4.7,0.2, ,20.8,10.2,92,64,4.71,31.56
CAPE OTWAY LIGHTHOUSE,05/12/2024,7.7,0.0, ,28.2,14.6,88,26,5.64,31.64
CAPE OTWAY LIGHTHOUSE,06/12/2024,4.8,0.0, ,21.9,19.4,69,25,4.97,9.00
CAPE OTWAY LIGHTHOUSE,07/12/2024,2.9,3.8, ,19.3,17.9,97,62,7.77,10.06
CAPE OTWAY LIGHTHOUSE,08/12/2024,4.6,3.4, ,17.0,13.6,78,55,8.75,24.09
CAPE OTWAY LIGHTHOUSE,09/12/2024,4.0,0.0, ,17.8,13.7,76,59,5.90,19.19
CAPE OTWAY LIGHTHOUSE,10/12/2024,3.9,0.0, ,18.2,13.9,84,64,5.61,22.27
CAPE OTWAY LIGHTHOUSE,11/12/2024,3.9,0.0, ,17.9,13.6,88,61,9.05,20.68
CAPE OTWAY LIGHTHOUSE,12/12/2024,2.4,0.4, ,18.5,14.6,96,83,8.42,15.41
CAPE OTWAY LIGHTHOUSE,13/12/2024, ,0.4, , ,14.2,95,68,5.45,20.32
CAPE OTWAY LIGHTHOUSE,14/12/2024,3.9, , ,19.5,10.4,93,61,2.69,23.87
CAPE OTWAY LIGHTHOUSE,15/12/2024,7.0,0.0, ,31.9,12.2,86,58,6.31,32.14
CAPE OTWAY LIGHTHOUSE,16/12/2024,10.9,0.0, ,40.1,17.1,93,19,7.54,20.24
CAPE OTWAY LIGHTHOUSE,17/12/2024,4.5,4.4, ,18.0,15.6,90,58,9.96,27.45
CAPE OTWAY LIGHTHOUSE,18/12/2024,4.7,0.0, ,19.5,13.6,80,61,3.86,28.47
CAPE OTWAY LIGHTHOUSE,19/12/2024,5.3,0.0, ,21.1,14.0,80,64,6.17,32.18
CAPE OTWAY LIGHTHOUSE,20/12/2024,6.0,0.0, ,24.1,16.5,82,56,6.25,31.39
CAPE OTWAY LIGHTHOUSE,21/12/2024,4.3,0.0, ,18.2,14.2,82,53,5.45,22.36
CAPE OTWAY LIGHTHOUSE,22/12/2024,3.9,0.0, ,17.7,13.0,93,59,7.61,22.55
CAPE OTWAY LIGHTHOUSE,23/12/2024,3.8,4.4, ,15.8,11.3,85,59,10.69,21.72
CAPE OTWAY LIGHTHOUSE,24/12/2024,2.8,2.0, ,18.1,11.4,91,74,6.33,16.18
CAPE OTWAY LIGHTHOUSE,25/12/2024,6.2,0.4, ,28.2,12.3,91,57,5.51,31.71
CAPE OTWAY LIGHTHOUSE,26/12/2024,8.4,0.0, ,33.0,16.7,88,17,8.36,9.89
CAPE OTWAY LIGHTHOUSE,27/12/2024,4.2,1.2, ,17.4,14.0,84,57,9.80,20.32
CAPE OTWAY LIGHTHOUSE,28/12/2024,3.8,0.0, ,18.8,13.2,79,63,7.88,16.59
CAPE OTWAY LIGHTHOUSE,29/12/2024,4.3,0.0, ,20.0,13.0,89,71,6.47,29.21
CAPE OTWAY LIGHTHOUSE,30/12/2024,4.2,0.0, ,20.7,14.1,92,70,4.73,26.73
CAPE OTWAY LIGHTHOUSE,31/12/2024,4.5,0.0, ,20.7,15.2,90,69,3.19,27.48
Totals:,,141.9,83.2, ,,,,,, 
