'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EILDON FIRE TOWER Victoria for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EILDON FIRE TOWER,01/12/2024,5.0,25.4, ,22.0,15.1,98,39,4.14,25.09
EILDON FIRE TOWER,02/12/2024,6.5,0.0, ,26.5,13.5,88,32,3.87,30.37
EILDON FIRE TOWER,03/12/2024,4.8,10.8, ,25.7,16.4,99,51,6.94,18.54
EILDON FIRE TOWER,04/12/2024,6.4,2.4, ,26.6,9.0,89,21,2.86,31.47
EILDON FIRE TOWER,05/12/2024,6.9,0.0, ,30.0,14.4,95,35,3.85,30.77
EILDON FIRE TOWER,06/12/2024,6.1,0.0, ,31.3,18.8,96,40,5.77,18.83
EILDON FIRE TOWER,07/12/2024,4.3,9.6, ,25.9,15.5,97,66,5.17,20.62
EILDON FIRE TOWER,08/12/2024,5.0,4.2, ,18.6,9.3,85,49,6.05,31.04
EILDON FIRE TOWER,09/12/2024,4.3,0.0, ,19.9,7.7,85,48,2.55,24.76
EILDON FIRE TOWER,10/12/2024,4.9,0.0, ,20.4,8.3,98,48,4.39,29.82
EILDON FIRE TOWER,11/12/2024,5.4,0.0, ,20.8,8.0,94,40,4.09,31.80
EILDON FIRE TOWER,12/12/2024,6.0,0.0, ,26.0,10.1,95,39,3.06,31.83
EILDON FIRE TOWER,13/12/2024,5.8,0.0, ,23.6,12.6,98,41,4.30,31.16
EILDON FIRE TOWER,14/12/2024,5.3,0.0, ,25.3,11.7,83,35,2.50,26.08
EILDON FIRE TOWER,15/12/2024,6.9,0.0, ,30.8,14.6,80,30,2.43,32.01
EILDON FIRE TOWER,16/12/2024,8.6,0.0, ,34.2,18.8,73,28,5.71,25.58
EILDON FIRE TOWER,17/12/2024,5.9,0.4, ,21.2,13.3,88,41,7.35,29.87
EILDON FIRE TOWER,18/12/2024,6.3,0.2, ,23.9,7.5,83,33,4.68,32.06
EILDON FIRE TOWER,19/12/2024,6.5,0.0, ,26.6,10.8,72,39,3.48,32.07
EILDON FIRE TOWER,20/12/2024,6.9,0.0, ,29.0,14.4,73,28,2.90,31.73
EILDON FIRE TOWER,21/12/2024,5.8,0.0, ,23.4,10.7,89,44,4.66,31.52
EILDON FIRE TOWER,22/12/2024,6.0,0.0, ,22.8,7.4,91,27,4.81,29.40
EILDON FIRE TOWER,23/12/2024,3.0,0.0, ,14.3,6.3,95,65,7.30,21.85
EILDON FIRE TOWER,24/12/2024,4.4,2.2, ,21.0,7.2,98,57,4.40,26.45
EILDON FIRE TOWER,25/12/2024,6.6,0.0, ,29.4,11.3,85,27,2.31,32.13
EILDON FIRE TOWER,26/12/2024,9.7,0.0, ,33.7,16.3,72,14,6.49,26.24
EILDON FIRE TOWER,27/12/2024,4.7,0.0, ,19.3,12.2,82,46,6.03,22.69
EILDON FIRE TOWER,28/12/2024,4.7,0.0, ,21.0,8.8,88,39,4.33,22.75
EILDON FIRE TOWER,29/12/2024,5.9,0.0, ,23.5,9.4,89,39,4.05,31.91
EILDON FIRE TOWER,30/12/2024,6.5,0.0, ,27.8,13.1,74,29,3.33,28.50
EILDON FIRE TOWER,31/12/2024, ,0.0, , ,12.4,92,25,3.99,31.96
Totals:,,175.1,55.2, ,,,,,, 
