'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TATURA INST SUSTAINABLE AG Victoria for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TATURA INST SUSTAINABLE AG,01/04/2025,3.6,0.0, ,25.0,10.1,89,29,2.32,18.00
TATURA INST SUSTAINABLE AG,02/04/2025,3.2,0.0, ,25.0,7.4,100,27,1.67,17.63
TATURA INST SUSTAINABLE AG,03/04/2025,3.7,0.0, ,24.6,9.2,94,31,2.95,16.74
TATURA INST SUSTAINABLE AG,04/04/2025,3.4,0.0, ,21.7,9.1,86,35,3.06,16.14
TATURA INST SUSTAINABLE AG,05/04/2025,3.4,0.0, ,19.9,8.6,87,27,3.21,17.15
TATURA INST SUSTAINABLE AG,06/04/2025,2.7,0.0, ,21.3,2.9,97,38,2.86,10.09
TATURA INST SUSTAINABLE AG,07/04/2025,2.8,0.0, ,19.7,8.3,98,40,2.84,14.63
TATURA INST SUSTAINABLE AG,08/04/2025,3.1,0.0, ,22.6,9.9,90,37,2.35,16.63
TATURA INST SUSTAINABLE AG,09/04/2025,2.6,0.0, ,22.7,5.6,99,34,1.49,16.00
TATURA INST SUSTAINABLE AG,10/04/2025,2.9,0.0, ,25.9,9.7,94,28,1.39,16.23
TATURA INST SUSTAINABLE AG,11/04/2025,3.4,0.0, ,29.4,9.7,90,24,1.74,16.07
TATURA INST SUSTAINABLE AG,12/04/2025,3.8,0.0, ,30.7,10.9,97,24,2.11,15.94
TATURA INST SUSTAINABLE AG,13/04/2025,3.3,0.0, ,29.8,12.4,84,28,1.70,15.55
TATURA INST SUSTAINABLE AG,14/04/2025,3.0,0.0, ,26.5,11.6,91,38,2.29,12.58
TATURA INST SUSTAINABLE AG,15/04/2025,3.2,0.0, ,27.0,11.8,99,36,2.31,15.24
TATURA INST SUSTAINABLE AG,16/04/2025,3.0,0.0, ,25.2,13.2,86,34,2.05,14.19
TATURA INST SUSTAINABLE AG,17/04/2025,2.2,0.0, ,27.8,10.2,95,32,0.57,15.08
TATURA INST SUSTAINABLE AG,18/04/2025,3.5,0.0, ,29.4,12.1,91,27,2.22,14.88
TATURA INST SUSTAINABLE AG,19/04/2025,4.3,0.0, ,29.2,14.5,76,18,3.15,11.30
TATURA INST SUSTAINABLE AG,20/04/2025,2.8,0.0, ,21.5,15.9,71,36,2.75,8.92
TATURA INST SUSTAINABLE AG,21/04/2025,2.8,0.0, ,22.5,9.7,100,37,3.13,10.94
TATURA INST SUSTAINABLE AG,22/04/2025,3.5,0.0, ,22.0,13.4,81,48,5.38,14.34
TATURA INST SUSTAINABLE AG,23/04/2025,3.0,0.0, ,27.1,11.4,91,35,2.21,14.12
TATURA INST SUSTAINABLE AG,24/04/2025,3.5,0.0, ,26.5,16.2,81,37,3.39,12.88
TATURA INST SUSTAINABLE AG,25/04/2025,3.2,0.0, ,26.4,14.9,100,42,4.22,9.27
TATURA INST SUSTAINABLE AG,26/04/2025,2.0,11.6, ,22.3,14.0,100,65,2.34,11.89
TATURA INST SUSTAINABLE AG,27/04/2025,2.7,0.2, ,23.0,14.6,95,57,4.37,13.64
TATURA INST SUSTAINABLE AG,28/04/2025,2.2,0.0, ,20.5,11.1,90,57,3.08,12.16
TATURA INST SUSTAINABLE AG,29/04/2025,2.7,0.0, ,20.5,12.2,91,53,4.78,12.75
TATURA INST SUSTAINABLE AG,30/04/2025,2.8,0.0, ,20.4,11.7,86,40,3.54,13.19
Totals:,,92.3,11.8, ,,,,,, 
