'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MILDURA AIRPORT Victoria for November 2024,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MILDURA AIRPORT,01/11/2024,6.2,0.0, ,24.3,10.3,67,12,3.47,28.20
MILDURA AIRPORT,02/11/2024,8.2,0.0, ,30.8,9.9,56,9,4.63,26.17
MILDURA AIRPORT,03/11/2024,7.4,0.0, ,29.2,17.5,61,13,4.38,23.78
MILDURA AIRPORT,04/11/2024,6.4,0.0, ,26.6,14.2,56,25,3.27,28.55
MILDURA AIRPORT,05/11/2024,5.4,0.0, ,29.7,11.3,62,19,2.46,19.48
MILDURA AIRPORT,06/11/2024,10.5,0.0, ,38.1,19.6,45,14,5.66,23.88
MILDURA AIRPORT,07/11/2024,5.3,0.0, ,26.2,13.4,70,30,3.27,20.54
MILDURA AIRPORT,08/11/2024,5.6,0.2, ,24.6,8.6,82,27,3.77,24.69
MILDURA AIRPORT,09/11/2024,3.6,0.2, ,22.6,7.2,65,25,2.01,13.15
MILDURA AIRPORT,10/11/2024,6.3,0.0, ,29.9,11.2,65,20,2.30,28.86
MILDURA AIRPORT,11/11/2024,4.8,0.0, ,29.2,16.7,57,24,2.40,13.84
MILDURA AIRPORT,12/11/2024, ,0.4, , ,17.6,100,25,1.89,20.20
MILDURA AIRPORT,13/11/2024,4.0, , ,26.2,14.9,36,19,0.00,27.54
MILDURA AIRPORT,14/11/2024, ,0.2, , ,10.4,48,20,1.37,29.93
MILDURA AIRPORT,15/11/2024, , , ,29.8, ,64,11,2.90,29.59
MILDURA AIRPORT,16/11/2024,10.1,0.0, ,37.0,15.6,37,5,4.34,28.91
MILDURA AIRPORT,17/11/2024,6.7,0.0, ,25.9,20.5,85,14,5.34,21.50
MILDURA AIRPORT,18/11/2024,6.5,0.6, ,26.7,9.9,82,21,3.49,30.36
MILDURA AIRPORT,19/11/2024,7.2,0.0, ,27.7,11.3,64,18,3.76,30.49
MILDURA AIRPORT,20/11/2024,7.5,0.0, ,30.4,11.7,58,10,3.15,30.56
MILDURA AIRPORT,21/11/2024,7.6,0.0, ,35.9,13.0,49,10,2.59,26.57
MILDURA AIRPORT,22/11/2024,9.2,0.0, ,37.5,21.5,48,16,3.86,27.69
MILDURA AIRPORT,23/11/2024,8.4, , ,37.9,21.9,95,18,5.03,20.85
MILDURA AIRPORT,24/11/2024,1.7,0.8, ,23.2,20.4,100,80,2.07,6.52
MILDURA AIRPORT,25/11/2024,2.4,42.0, ,24.3,19.0,100,76,1.85,11.32
MILDURA AIRPORT,26/11/2024,6.6,6.4, ,32.4,19.3,100,32,3.22,26.69
MILDURA AIRPORT,27/11/2024,6.3,13.6, ,28.4,20.1,100,29,3.95,26.54
MILDURA AIRPORT,28/11/2024,5.8,0.0, ,27.1,14.3,94,37,2.70,29.26
MILDURA AIRPORT,29/11/2024,6.7,0.0, ,32.3,15.6,86,26,2.61,28.47
MILDURA AIRPORT,30/11/2024, ,2.0, ,30.0,18.5,92,35,3.64, 
Totals:,,166.4,66.4, ,,,,,, 
