'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KELLALAC (WARRACKNABEAL AIRPORT) Victoria for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KELLALAC (WARRACKNABEAL AIRPORT),01/12/2024,4.7,2.4, ,24.5,15.0,90,46,5.39,18.02
KELLALAC (WARRACKNABEAL AIRPORT),02/12/2024,10.2,0.0, ,36.5,11.5,97,15,6.44,26.11
KELLALAC (WARRACKNABEAL AIRPORT),03/12/2024,6.8,6.8, ,27.6,19.7,97,39,7.25,27.35
KELLALAC (WARRACKNABEAL AIRPORT),04/12/2024,7.3,0.0, ,31.1,8.1,93,14,3.16,30.62
KELLALAC (WARRACKNABEAL AIRPORT),05/12/2024,9.3,0.0, ,37.8,12.0,80,12,3.68,30.56
KELLALAC (WARRACKNABEAL AIRPORT),06/12/2024,5.4,0.0, ,30.4,20.2,94,28,5.67,8.23
KELLALAC (WARRACKNABEAL AIRPORT),07/12/2024,6.9,9.8, ,31.0,17.1,98,41,5.15,27.78
KELLALAC (WARRACKNABEAL AIRPORT),08/12/2024,7.0,0.0, ,26.3,10.1,92,26,5.47,31.23
KELLALAC (WARRACKNABEAL AIRPORT),09/12/2024,5.0,0.0, ,26.5,10.5,86,32,3.17,19.13
KELLALAC (WARRACKNABEAL AIRPORT),10/12/2024,7.4,0.4, ,27.6,11.6,86,26,5.38,30.51
KELLALAC (WARRACKNABEAL AIRPORT),11/12/2024,7.7,0.0, ,28.1,8.7,93,22,5.81,31.28
KELLALAC (WARRACKNABEAL AIRPORT),12/12/2024,8.2,0.0, ,31.9,12.0,91,23,4.89,31.27
KELLALAC (WARRACKNABEAL AIRPORT),13/12/2024,8.2,0.0, ,30.8,14.1,90,21,5.23,31.07
KELLALAC (WARRACKNABEAL AIRPORT),14/12/2024,7.4,0.0, ,32.5,12.0,88,21,4.32,24.08
KELLALAC (WARRACKNABEAL AIRPORT),15/12/2024,9.1,0.0, ,38.0,13.2,83,19,3.79,30.94
KELLALAC (WARRACKNABEAL AIRPORT),16/12/2024,14.5,0.0, ,44.3,24.5,65,11,9.07,18.68
KELLALAC (WARRACKNABEAL AIRPORT),17/12/2024,9.4,0.0, ,28.3,15.2,72,19,8.71,30.76
KELLALAC (WARRACKNABEAL AIRPORT),18/12/2024,8.3,0.0, ,29.8,8.6,88,18,5.59,30.97
KELLALAC (WARRACKNABEAL AIRPORT),19/12/2024,9.5,0.0, ,34.2,8.9,81,13,5.01,30.82
KELLALAC (WARRACKNABEAL AIRPORT),20/12/2024,11.8,0.0, ,38.0,15.0,69,10,6.37,30.64
KELLALAC (WARRACKNABEAL AIRPORT),21/12/2024,7.6,0.0, ,28.1,11.8,83,25,6.11,28.57
KELLALAC (WARRACKNABEAL AIRPORT),22/12/2024,8.2,0.0, ,27.9,8.3,81,21,7.02,29.39
KELLALAC (WARRACKNABEAL AIRPORT),23/12/2024,6.9,0.0, ,23.2,7.7,84,25,7.87,28.61
KELLALAC (WARRACKNABEAL AIRPORT),24/12/2024,6.7,0.0, ,28.3,9.0,81,29,3.66,29.92
KELLALAC (WARRACKNABEAL AIRPORT),25/12/2024,10.1,0.0, ,37.1,12.9,85,15,5.09,30.60
KELLALAC (WARRACKNABEAL AIRPORT),26/12/2024,12.6,0.0, ,38.4,20.4,60,10,9.62,13.12
KELLALAC (WARRACKNABEAL AIRPORT),27/12/2024,7.7,0.0, ,25.7,13.3,71,21,7.12,26.05
KELLALAC (WARRACKNABEAL AIRPORT),28/12/2024,5.4,0.0, ,24.9,7.0,87,38,5.37,21.28
KELLALAC (WARRACKNABEAL AIRPORT),29/12/2024,6.7,0.8, ,29.0,6.5,92,30,4.21,28.26
KELLALAC (WARRACKNABEAL AIRPORT),30/12/2024,7.9,0.0, ,32.0,12.2,89,20,5.08,25.11
KELLALAC (WARRACKNABEAL AIRPORT),31/12/2024,8.9,0.0, ,33.0,12.3,90,13,4.94,30.47
Totals:,,252.8,20.2, ,,,,,, 
