'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for VIEWBANK Victoria for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
VIEWBANK,01/03/2025,4.6,0.0, ,27.4,12.3,95,37,2.04,23.65
VIEWBANK,02/03/2025,2.9,0.0, ,22.8,13.7,88,53,2.17,12.67
VIEWBANK,03/03/2025,4.3,0.0, ,24.5,10.2,87,42,2.76,22.91
VIEWBANK,04/03/2025,5.0,0.0, ,33.9,9.1,97,23,1.60,22.91
VIEWBANK,05/03/2025,6.2,0.0, ,36.5,14.9,90,24,2.65,22.75
VIEWBANK,06/03/2025,2.8,0.0, ,25.0,17.3,96,67,2.82,13.15
VIEWBANK,07/03/2025,4.5,0.0, ,31.9,14.0,99,34,1.45,22.34
VIEWBANK,08/03/2025,5.5,0.0, ,34.5,13.0,97,12,2.00,22.18
VIEWBANK,09/03/2025,5.5,0.0, ,35.8,15.8,68,27,2.34,19.38
VIEWBANK,10/03/2025,5.3,0.0, ,34.7,21.3,75,32,2.05,21.34
VIEWBANK,11/03/2025,4.7,0.0, ,35.0,18.5,82,34,1.59,20.42
VIEWBANK,12/03/2025,5.1,0.0, ,35.9,18.3,95,28,2.69,15.49
VIEWBANK,13/03/2025,3.5,0.8, ,27.1,18.6,91,50,1.86,16.04
VIEWBANK,14/03/2025,4.3,0.0, ,30.8,12.3,100,19,1.63,19.46
VIEWBANK,15/03/2025,4.9,0.0, ,38.3,14.6,92,11,1.85,14.29
VIEWBANK,16/03/2025,1.8,7.4, ,21.0,19.3,99,50,3.52,1.27
VIEWBANK,17/03/2025,3.0,15.2, ,20.1,9.7,97,41,2.91,14.37
VIEWBANK,18/03/2025,3.6,0.0, ,26.8,8.7,94,28,1.37,20.11
VIEWBANK,19/03/2025,4.1,0.0, ,33.1,9.7,96,29,1.48,18.68
VIEWBANK,20/03/2025,2.8,0.0, ,28.1,13.4,99,49,3.37,4.95
VIEWBANK,21/03/2025,2.0,11.8, ,20.5,14.6,99,63,2.16,8.72
VIEWBANK,22/03/2025,3.0,0.0, ,22.2,8.7,100,46,1.42,19.31
VIEWBANK,23/03/2025,3.2,0.2, ,24.7,8.5,99,47,1.73,18.96
VIEWBANK,24/03/2025,2.5,0.0, ,22.8,11.9,92,54,2.33,11.10
VIEWBANK,25/03/2025,3.2,0.0, ,26.1,10.2,100,50,2.03,16.83
VIEWBANK,26/03/2025,2.7,0.0, ,23.6,12.3,93,52,1.93,14.23
VIEWBANK,27/03/2025,3.4,0.0, ,25.8,13.8,92,43,2.07,17.89
VIEWBANK,28/03/2025,3.2,0.0, ,31.0,12.7,100,39,1.41,14.97
VIEWBANK,29/03/2025,1.6,5.4, ,21.6,15.3,98,70,2.75,5.34
VIEWBANK,30/03/2025,2.8,0.2, ,21.8,15.9,96,54,3.41,12.61
VIEWBANK,31/03/2025,3.3,0.0, ,22.5,13.6,84,40,3.16,14.16
Totals:,,115.3,41, ,,,,,, 
