'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FALLS CREEK Victoria for November 2024,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FALLS CREEK,01/11/2024,2.4,0.0, ,8.5,-0.8,99,58,0.00,19.35
FALLS CREEK,02/11/2024,3.3,0.0, ,11.2,-1.5,99,52,0.00,27.24
FALLS CREEK,03/11/2024,2.8,0.0, ,16.0,5.4,67,38,0.00,18.75
FALLS CREEK,04/11/2024,3.5,0.2, ,13.6,6.3,99,33,0.00,24.97
FALLS CREEK,05/11/2024,3.8,0.0, ,16.0,3.4,80,46,0.00,28.08
FALLS CREEK,06/11/2024,4.5,0.0, ,18.0,8.7,83,45,5.81,23.43
FALLS CREEK,07/11/2024,3.0,3.0, ,12.5,10.1,99,56,7.52,18.95
FALLS CREEK,08/11/2024,2.0,0.2, ,6.2,2.0,99,60,8.35,15.62
FALLS CREEK,09/11/2024,2.8,0.8, ,10.1,0.4,94,54,4.43,21.46
FALLS CREEK,10/11/2024,3.7,0.0, ,15.1,2.8,99,31,0.45,26.13
FALLS CREEK,11/11/2024,4.2,0.0, ,16.1,4.2,88,42,2.05,28.52
FALLS CREEK,12/11/2024,3.4,0.0, ,15.6,5.6,89,47,0.47,22.66
FALLS CREEK,13/11/2024,1.7,0.8, ,10.9,7.5,99,77,4.16,10.16
FALLS CREEK,14/11/2024,3.3,15.0, ,13.8,4.5,99,69,0.84,23.62
FALLS CREEK,15/11/2024,4.0,0.2, ,14.7,3.8,93,50,4.68,28.39
FALLS CREEK,16/11/2024,5.3,0.0, ,16.8,7.2,89,30,10.31,27.27
FALLS CREEK,17/11/2024,2.2,2.6, ,12.0,9.6,100,54,15.32,2.23
FALLS CREEK,18/11/2024,3.0,29.2, ,9.1,0.2,99,59,3.87,26.89
FALLS CREEK,19/11/2024,4.0,0.0, ,15.5,0.8,96,32,0.91,28.42
FALLS CREEK,20/11/2024,4.5,0.0, ,17.0,7.2,99,50,2.66,30.00
FALLS CREEK,21/11/2024, ,0.0, , ,7.9,86,54,4.98,29.02
FALLS CREEK,22/11/2024, , , ,20.1, ,80,45,3.37,29.72
FALLS CREEK,23/11/2024,5.4,0.0, ,20.2,12.9,58,45,3.64,27.48
FALLS CREEK,24/11/2024,2.1,0.0, ,15.1,9.6,99,57,2.56,8.50
FALLS CREEK,25/11/2024,2.2,27.4, ,16.6,10.5,99,66,2.34,10.36
FALLS CREEK,26/11/2024,1.0,19.6, ,13.7,11.3,100,89,8.46,4.44
FALLS CREEK,27/11/2024,1.1,33.6, ,12.8,11.1,100,86,10.99,4.86
FALLS CREEK,28/11/2024,4.1,54.4, ,16.0,8.3,100,51,4.58,26.82
FALLS CREEK,29/11/2024,3.4,0.0, ,18.9,9.7,99,57,3.25,17.66
FALLS CREEK,30/11/2024, ,21.6, ,12.6,10.2,100,93,6.88, 
Totals:,,86.7,208.6, ,,,,,, 
