'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WESTMERE Victoria for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WESTMERE,01/09/2024,2.1,0.6, ,15.7,11.1,94,63,8.26,6.29
WESTMERE,02/09/2024,2.1,8.0, ,11.2,5.0,93,60,8.72,12.19
WESTMERE,03/09/2024, ,2.8, , ,5.0,95,60,2.83,15.67
WESTMERE,04/09/2024,2.6, , ,16.3,4.4,92,48,5.42,9.98
WESTMERE,05/09/2024,2.8,1.4, ,16.7,10.2,90,42,6.18,5.69
WESTMERE,06/09/2024,1.6,2.8, ,15.7,9.4,96,55,3.32,3.75
WESTMERE,07/09/2024,2.1,3.2, ,16.3,2.5,97,64,3.98,14.16
WESTMERE,08/09/2024, ,1.8, , ,5.3,93,78,5.29,11.17
WESTMERE,09/09/2024,2.0, , ,14.5,7.7,94,67,4.16,13.26
WESTMERE,10/09/2024, ,0.0, , ,5.0,94,63,2.88,16.73
WESTMERE,11/09/2024, , , , , ,97,65,2.81,12.02
WESTMERE,12/09/2024, , , , , ,95,64,3.41,14.65
WESTMERE,13/09/2024, , , ,14.2, ,91,67,3.14,9.23
WESTMERE,14/09/2024,1.9,1.2, ,10.2,6.6,97,62,5.39,14.88
WESTMERE,15/09/2024,2.0,1.4, ,12.5,1.1,95,61,3.90,14.55
WESTMERE,16/09/2024,1.7,0.0, ,12.3,5.6,96,76,3.98,13.28
WESTMERE,17/09/2024,2.3,0.4, ,13.8,6.0,96,57,3.22,17.35
WESTMERE,18/09/2024,3.2,0.0, ,17.8,-0.7,95,47,5.96,16.53
WESTMERE,19/09/2024,2.2,1.6, ,14.0,7.2,96,65,5.45,15.57
WESTMERE,20/09/2024,1.9,1.6, ,14.6,5.6,94,71,5.17,11.87
WESTMERE,21/09/2024,2.3,2.6, ,15.2,7.3,94,65,4.75,15.39
WESTMERE,22/09/2024,2.6,2.2, ,17.5,8.0,96,59,4.55,14.63
WESTMERE,23/09/2024,2.0,0.4, ,17.6,10.5,97,68,3.27,10.08
WESTMERE,24/09/2024, ,0.4, , ,6.4,98,45,2.42,12.38
WESTMERE,25/09/2024, , , ,10.9, ,97,85,3.10,7.67
WESTMERE,26/09/2024,2.0,1.8, ,13.4,0.8,96,57,3.04,13.53
WESTMERE,27/09/2024,2.6,0.0, ,17.0,-1.9,97,57,1.83,21.04
WESTMERE,28/09/2024, ,0.0, , ,-0.4,95,32,6.12,19.98
WESTMERE,29/09/2024,3.3, , ,18.1,10.4,94,47,5.18,15.86
WESTMERE,30/09/2024,2.9,0.0, ,18.3,3.1,95,55,3.29,19.00
Totals:,,48.2,34.2, ,,,,,, 
