'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MALLACOOTA Victoria for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MALLACOOTA,01/12/2024,4.2,19.0, ,27.3,18.7,96,53,2.84,18.21
MALLACOOTA,02/12/2024,5.0,14.4, ,22.6,14.9,95,66,3.70,30.95
MALLACOOTA,03/12/2024,1.9,0.0, ,24.2,18.6,94,79,2.93,6.32
MALLACOOTA,04/12/2024,5.2,13.6, ,21.3,14.8,90,57,4.07,31.34
MALLACOOTA,05/12/2024,5.8,0.0, ,28.9,13.4,94,52,3.81,28.25
MALLACOOTA,06/12/2024,5.0,0.0, ,25.6,18.0,94,67,2.25,27.12
MALLACOOTA,07/12/2024,4.6,5.2, ,27.9,18.1,96,72,3.01,23.65
MALLACOOTA,08/12/2024,4.5,0.4, ,20.1,16.6,90,52,6.20,22.41
MALLACOOTA,09/12/2024,3.1,0.0, ,18.4,13.2,92,57,3.15,15.05
MALLACOOTA,10/12/2024,4.5,0.0, ,21.6,10.0,93,50,4.09,25.03
MALLACOOTA,11/12/2024,4.0,0.0, ,19.9,12.7,92,59,3.81,22.66
MALLACOOTA,12/12/2024,4.8,0.0, ,21.4,10.4,94,64,3.58,31.88
MALLACOOTA,13/12/2024,2.9,0.0, ,20.6,16.1,89,71,3.87,13.49
MALLACOOTA,14/12/2024,3.8,0.0, ,23.1,12.5,91,68,2.93,21.39
MALLACOOTA,15/12/2024,4.3,0.0, ,25.1,14.9,96,79,3.24,25.79
MALLACOOTA,16/12/2024,7.3,0.0, ,31.8,18.5,92,48,4.80,32.05
MALLACOOTA,17/12/2024,2.8,0.0, ,21.0,19.8,86,58,4.48,6.65
MALLACOOTA,18/12/2024,5.2,0.0, ,21.1,14.3,83,50,5.32,27.63
MALLACOOTA,19/12/2024,4.6,0.0, ,21.0,10.3,90,59,3.38,29.12
MALLACOOTA,20/12/2024,4.9,0.0, ,20.9,9.8,92,57,3.63,31.98
MALLACOOTA,21/12/2024,5.1,0.0, ,22.5,11.5,90,47,5.17,26.53
MALLACOOTA,22/12/2024,3.9,0.0, ,23.5,11.9,88,64,3.16,20.76
MALLACOOTA,23/12/2024,4.2,1.0, ,19.0,10.6,90,40,6.09,17.73
MALLACOOTA,24/12/2024,4.0,15.0, ,20.0,10.7,90,56,6.42,19.49
MALLACOOTA,25/12/2024,5.1,0.0, ,24.2,14.9,91,66,3.90,29.88
MALLACOOTA,26/12/2024,7.0,0.0, ,30.6,15.8,89,44,4.87,30.09
MALLACOOTA,27/12/2024,5.1,0.2, ,23.0,17.6,78,44,5.19,19.11
MALLACOOTA,28/12/2024,4.3,0.0, ,21.2,12.6,89,57,3.11,24.19
MALLACOOTA,29/12/2024,5.4,0.0, ,21.9,14.2,89,54,4.29,31.57
MALLACOOTA,30/12/2024,5.6,0.0, ,25.4,11.5,91,55,3.91,31.83
MALLACOOTA,31/12/2024,4.8,0.0, ,22.2,17.2,87,67,3.46,27.32
Totals:,,142.9,68.8, ,,,,,, 
