'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORTLAND AIRPORT Victoria for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORTLAND AIRPORT,01/02/2025,5.2,0.0, ,25.5,13.0,100,48,3.98,26.89
PORTLAND AIRPORT,02/02/2025,5.5,0.0, ,30.9,12.8,100,46,2.74,26.09
PORTLAND AIRPORT,03/02/2025,7.7,0.0, ,36.0,16.6,100,26,3.76,27.77
PORTLAND AIRPORT,04/02/2025,4.6,0.0, ,22.8,19.3,89,46,5.13,18.62
PORTLAND AIRPORT,05/02/2025,4.4,0.0, ,20.3,14.5,89,47,6.32,19.78
PORTLAND AIRPORT,06/02/2025,5.0,0.0, ,25.5,15.8,99,52,3.97,25.99
PORTLAND AIRPORT,07/02/2025,3.6,0.0, ,23.6,15.9,100,59,3.92,17.16
PORTLAND AIRPORT,08/02/2025,3.7,0.0, ,20.1,15.2,95,48,6.25,13.82
PORTLAND AIRPORT,09/02/2025,3.2,0.0, ,21.7,15.8,97,61,7.84,11.70
PORTLAND AIRPORT,10/02/2025,4.7,0.0, ,23.9,16.9,89,60,7.43,22.73
PORTLAND AIRPORT,11/02/2025,5.8,0.0, ,28.5,17.0,100,49,5.20,26.89
PORTLAND AIRPORT,12/02/2025, ,0.2, , ,16.3,100,21,3.56,26.68
PORTLAND AIRPORT,13/02/2025, , , ,26.0, ,93,30,8.25,14.30
PORTLAND AIRPORT,14/02/2025,3.7,1.0, ,21.0,13.7,100,52,5.42,18.13
PORTLAND AIRPORT,15/02/2025,4.2,3.6, ,17.8,11.7,86,40,6.98,18.20
PORTLAND AIRPORT,16/02/2025,3.9,0.8, ,18.9,10.8,74,42,3.70,17.66
PORTLAND AIRPORT,17/02/2025,4.2,0.0, ,21.8,5.5,89,36,2.16,25.47
PORTLAND AIRPORT,18/02/2025,3.3,1.8, ,19.9,5.7,100,47,3.37,16.91
PORTLAND AIRPORT,19/02/2025, ,0.0, , ,13.8,74,53,4.00,11.67
PORTLAND AIRPORT,20/02/2025, , , ,20.7, ,77,42,4.01,20.40
PORTLAND AIRPORT,21/02/2025,5.4,0.0, ,27.8,11.5,100,29,3.32,24.36
PORTLAND AIRPORT,22/02/2025,8.5,0.0, ,37.2,11.3,100,8,4.10,23.82
PORTLAND AIRPORT,23/02/2025,4.6,0.4, ,22.7,15.6,99,52,8.02,23.19
PORTLAND AIRPORT,24/02/2025,3.9,2.4, ,21.1,12.9,100,50,3.64,21.68
PORTLAND AIRPORT,25/02/2025,4.4,0.0, ,23.5,12.3,100,51,4.45,23.84
PORTLAND AIRPORT,26/02/2025,4.8,0.2, ,24.6,12.5,100,36,4.65,20.73
PORTLAND AIRPORT,27/02/2025,3.4,0.8, ,22.1,15.3,100,55,2.83,17.96
PORTLAND AIRPORT,28/02/2025, ,0.6, , ,13.4,100,55,4.68,21.53
Totals:,,107.7,11.8, ,,,,,, 
