'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESSENDON AIRPORT Victoria for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESSENDON AIRPORT,01/04/2025,4.0,0.0, ,24.7,12.8,97,39,4.64,16.45
ESSENDON AIRPORT,02/04/2025,3.8,0.0, ,25.2,10.3,95,36,3.24,16.94
ESSENDON AIRPORT,03/04/2025,3.3,0.0, ,23.2,11.5,99,46,4.34,13.77
ESSENDON AIRPORT,04/04/2025,2.2,5.6, ,17.2,10.0,87,53,3.48,8.89
ESSENDON AIRPORT,05/04/2025,3.4,0.0, ,18.8,9.9,99,35,4.95,16.33
ESSENDON AIRPORT,06/04/2025,4.0,0.0, ,22.5,6.9,95,35,5.83,11.55
ESSENDON AIRPORT,07/04/2025,2.5,0.4, ,18.9,11.8,96,54,4.51,11.27
ESSENDON AIRPORT,08/04/2025,2.3,0.0, ,19.1,9.3,97,53,3.04,11.95
ESSENDON AIRPORT,09/04/2025,2.8,0.0, ,22.9,8.6,99,47,2.64,15.44
ESSENDON AIRPORT,10/04/2025,4.5,0.0, ,27.9,13.7,83,29,3.97,15.20
ESSENDON AIRPORT,11/04/2025,3.2,0.0, ,22.5,14.8,93,39,3.82,12.82
ESSENDON AIRPORT,12/04/2025,3.8,0.0, ,30.2,11.2,99,30,2.59,15.22
ESSENDON AIRPORT,13/04/2025,7.8,0.0, ,32.7,17.2,57,21,6.87,14.42
ESSENDON AIRPORT,14/04/2025,2.5,0.0, ,22.0,16.7,98,59,3.81,11.44
ESSENDON AIRPORT,15/04/2025,3.5,0.0, ,28.4,11.0,100,32,2.75,14.18
ESSENDON AIRPORT,16/04/2025,4.7,0.0, ,27.8,15.3,79,31,5.00,11.22
ESSENDON AIRPORT,17/04/2025,3.9,0.0, ,30.5,14.6,77,28,2.57,14.30
ESSENDON AIRPORT,18/04/2025,5.5,0.0, ,31.1,18.0,93,24,5.41,13.65
ESSENDON AIRPORT,19/04/2025,5.0,0.0, ,29.5,16.5,92,22,4.99,10.66
ESSENDON AIRPORT,20/04/2025,4.5,0.0, ,25.3,20.2,56,36,4.97,7.51
ESSENDON AIRPORT,21/04/2025,2.9,0.0, ,22.1,13.7,100,50,5.00,12.68
ESSENDON AIRPORT,22/04/2025,1.8,6.6, ,19.6,13.3,100,67,4.62,7.86
ESSENDON AIRPORT,23/04/2025,2.5,0.0, ,23.9,11.6,100,47,2.42,13.51
ESSENDON AIRPORT,24/04/2025,4.2,0.2, ,26.5,13.0,94,39,5.95,13.07
ESSENDON AIRPORT,25/04/2025,2.8,0.0, ,24.7,15.0,100,48,4.20,8.83
ESSENDON AIRPORT,26/04/2025,1.0,6.2, ,19.4,15.2,100,88,3.35,5.54
ESSENDON AIRPORT,27/04/2025,1.5,0.0, ,17.1,15.2,91,69,3.57,4.84
ESSENDON AIRPORT,28/04/2025,1.8,0.0, ,18.8,10.9,100,59,3.24,9.49
ESSENDON AIRPORT,29/04/2025,1.5,14.2, ,17.1,12.9,100,67,3.70,6.85
ESSENDON AIRPORT,30/04/2025,2.3,10.4, ,18.7,9.1,98,50,4.51,11.75
Totals:,,99.5,43.6, ,,,,,, 
