'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ORBOST Victoria for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ORBOST,01/09/2024,5.5,0.0, ,21.8,14.4,45,31,6.61,16.14
ORBOST,02/09/2024,3.7,0.4, ,15.1,8.8,90,25,7.69,12.84
ORBOST,03/09/2024,2.3,2.2, ,15.8,6.0,95,51,3.43,15.10
ORBOST,04/09/2024,2.0,0.0, ,21.1,4.0,97,43,0.83,15.01
ORBOST,05/09/2024,2.9,0.2, ,26.2,10.0,83,25,2.08,7.26
ORBOST,06/09/2024,4.8,0.8, ,29.2,14.0,96,24,3.93,16.18
ORBOST,07/09/2024,2.3,18.4, ,17.3,10.4,96,55,1.78,16.87
ORBOST,08/09/2024,3.6,0.0, ,20.5,8.8,77,33,3.59,17.16
ORBOST,09/09/2024,2.8,0.0, ,17.6,9.3,83,48,3.14,16.42
ORBOST,10/09/2024,2.2,0.0, ,16.6,6.5,94,59,1.64,17.77
ORBOST,11/09/2024,2.2,0.0, ,20.9,6.7,97,49,1.15,14.40
ORBOST,12/09/2024,1.9,18.6, ,14.3,9.4,97,55,2.25,11.98
ORBOST,13/09/2024,2.1,0.4, ,16.6,8.4,88,62,2.23,13.13
ORBOST,14/09/2024,1.1,0.2, ,9.6,9.2,96,75,2.80,5.41
ORBOST,15/09/2024,2.3,17.0, ,12.2,4.5,90,53,3.42,16.58
ORBOST,16/09/2024,2.3,0.0, ,15.0,7.0,88,60,4.75,12.87
ORBOST,17/09/2024,2.5,0.4, ,15.4,8.8,92,58,2.99,17.83
ORBOST,18/09/2024,4.1,0.0, ,22.3,3.8,96,22,3.30,19.33
ORBOST,19/09/2024,2.3,0.2, ,17.2,10.2,89,57,2.02,14.26
ORBOST,20/09/2024,3.0,1.6, ,18.3,6.5,91,38,2.75,17.33
ORBOST,21/09/2024,2.9,5.4, ,17.7,8.2,92,46,2.98,17.55
ORBOST,22/09/2024,3.5,0.2, ,20.8,9.1,82,41,2.67,19.39
ORBOST,23/09/2024,3.3,0.0, ,22.2,8.8,87,44,1.97,20.24
ORBOST,24/09/2024,2.4,0.0, ,22.9,9.2,96,46,0.83,14.31
ORBOST,25/09/2024,2.1,0.0, ,18.9,14.0,95,41,1.95,6.86
ORBOST,26/09/2024,2.5,8.4, ,14.0,8.0,86,53,2.95,15.68
ORBOST,27/09/2024,2.7,0.0, ,15.8,4.3,90,50,1.59,21.04
ORBOST,28/09/2024,2.8,0.0, ,19.6,5.0,96,54,1.05,21.24
ORBOST,29/09/2024,2.1,0.0, ,20.6,7.8,97,46,1.28,10.48
ORBOST,30/09/2024,3.1,7.6, ,18.0,10.3,99,49,1.82,20.97
Totals:,,83.3,82, ,,,,,, 
