'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BENDIGO AIRPORT Victoria for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BENDIGO AIRPORT,01/02/2025,8.9,0.0, ,36.9,14.8,74,19,4.23,28.57
BENDIGO AIRPORT,02/02/2025,9.3,0.0, ,37.9,20.8,74,23,5.28,26.05
BENDIGO AIRPORT,03/02/2025,7.5,5.8, ,37.0,20.0,87,21,4.08,20.28
BENDIGO AIRPORT,04/02/2025,8.8,0.0, ,38.8,23.1,72,18,4.36,23.60
BENDIGO AIRPORT,05/02/2025,8.4, , ,33.4,15.7,76,20,4.91,27.92
BENDIGO AIRPORT,06/02/2025,8.1,0.0, ,36.8,16.1,83,14,3.31,27.81
BENDIGO AIRPORT,07/02/2025,9.0,0.0, ,36.6,20.8,68,16,4.66,25.84
BENDIGO AIRPORT,08/02/2025,7.1,0.0, ,28.1,14.9,75,28,5.31,26.88
BENDIGO AIRPORT,09/02/2025,7.6,0.0, ,30.6,16.1,79,15,5.07,23.63
BENDIGO AIRPORT,10/02/2025,8.1,0.0, ,31.2,16.9,77,27,6.48,25.70
BENDIGO AIRPORT,11/02/2025,7.9,0.0, ,33.7,16.6,81,23,4.46,27.02
BENDIGO AIRPORT,12/02/2025,7.7,0.0, ,36.2,19.2,71,19,3.26,26.96
BENDIGO AIRPORT,13/02/2025,8.0,0.0, ,35.2,23.3,55,27,5.65,15.63
BENDIGO AIRPORT,14/02/2025,6.6,0.0, ,27.2,14.4,68,25,4.84,23.16
BENDIGO AIRPORT,15/02/2025,4.9,0.0, ,19.9,10.7,77,29,5.57,19.31
BENDIGO AIRPORT,16/02/2025,5.0,0.0, ,20.8,7.4,77,29,4.66,23.28
BENDIGO AIRPORT,17/02/2025,5.5,0.0, ,27.0,6.5,82,19,2.68,25.78
BENDIGO AIRPORT,18/02/2025,6.8,0.0, ,27.5,11.7,72,19,4.65,25.73
BENDIGO AIRPORT,19/02/2025,6.2,0.0, ,24.9,11.0,64,30,5.13,25.57
BENDIGO AIRPORT,20/02/2025,6.7,0.0, ,25.7,12.2,69,25,5.59,25.51
BENDIGO AIRPORT,21/02/2025,7.2,0.0, ,31.8,11.8,68,24,4.30,24.56
BENDIGO AIRPORT,22/02/2025,9.8,0.0, ,37.9,17.9,47,17,5.75,20.61
BENDIGO AIRPORT,23/02/2025,8.3,1.2, ,32.9,22.8,65,14,5.76,18.78
BENDIGO AIRPORT,24/02/2025,6.6,0.0, ,29.5,11.4,78,24,4.30,24.89
BENDIGO AIRPORT,25/02/2025,7.6,0.0, ,32.9,13.5,78,15,4.37,24.46
BENDIGO AIRPORT,26/02/2025,8.1,0.0, ,36.2,16.5,62,9,3.80,23.75
BENDIGO AIRPORT,27/02/2025,7.4,0.0, ,34.5,13.5,84,9,3.54,23.94
BENDIGO AIRPORT,28/02/2025,6.2,0.0, ,32.4,17.7,68,24,2.94,23.46
Totals:,,209.3,7, ,,,,,, 
