'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FALLS CREEK Victoria for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FALLS CREEK,01/09/2024,0.3,12.0, ,3.7,-0.5,99,99,12.75,5.25
FALLS CREEK,02/09/2024,0.9,4.2, ,-1.1,-3.6,99,65,12.45,7.95
FALLS CREEK,03/09/2024,1.8,1.0, ,6.1,-5.1,99,49,4.44,17.07
FALLS CREEK,04/09/2024,2.4,1.2, ,7.7,-1.2,89,45,8.80,17.25
FALLS CREEK,05/09/2024,2.4,0.2, ,8.6,2.2,87,51,11.21,15.00
FALLS CREEK,06/09/2024,1.3,0.0, ,9.1,4.4,99,75,10.30,9.10
FALLS CREEK,07/09/2024,1.7,21.0, ,6.3,0.2,99,63,4.52,17.80
FALLS CREEK,08/09/2024,0.7,0.0, ,1.9,-1.0,99,87,9.69,8.23
FALLS CREEK,09/09/2024,0.6,6.2, ,4.6,-0.6,99,99,8.12,10.16
FALLS CREEK,10/09/2024,2.4,0.0, ,10.9,-0.7,99,28,2.49,18.36
FALLS CREEK,11/09/2024,2.1,0.0, ,8.6,2.7,99,30,1.74,17.56
FALLS CREEK,12/09/2024,1.1,16.0, ,3.3,-0.6,99,91,7.02,18.15
FALLS CREEK,13/09/2024,2.2,0.0, ,9.6,-3.5,99,40,2.43,18.65
FALLS CREEK,14/09/2024,1.6,0.0, ,2.4,-0.4,99,44,6.97,10.56
FALLS CREEK,15/09/2024,2.1,6.2, ,1.2,-6.9,97,26,10.67,19.33
FALLS CREEK,16/09/2024,2.6,0.0, ,4.4,-5.9,99,20,9.55,18.32
FALLS CREEK,17/09/2024,1.7,0.0, ,5.3,-3.3,99,66,4.52,19.70
FALLS CREEK,18/09/2024,2.3,0.2, ,5.7,-1.9,99,43,10.87,19.89
FALLS CREEK,19/09/2024,1.3,0.0, ,0.6,-1.5,99,51,8.33,7.10
FALLS CREEK,20/09/2024,0.6,2.0, ,0.3,-3.4,99,94,8.83,10.36
FALLS CREEK,21/09/2024,0.5,24.6, ,1.0,-2.4,99,99,9.32,10.28
FALLS CREEK,22/09/2024,0.6,10.8, ,2.8,-1.2,99,99,8.92,10.78
FALLS CREEK,23/09/2024,1.6,0.0, ,7.0,-0.1,99,75,8.92,17.51
FALLS CREEK,24/09/2024,2.4,0.2, ,10.6,2.7,99,60,8.12,20.52
FALLS CREEK,25/09/2024,1.3,3.6, ,5.2,3.6,99,64,6.63,6.77
FALLS CREEK,26/09/2024,1.3,11.4, ,5.1,-5.1,99,86,8.46,21.38
FALLS CREEK,27/09/2024,2.2,0.0, ,11.5,-5.5,96,25,0.00,21.62
FALLS CREEK,28/09/2024,2.6,0.0, ,14.4,3.7,81,20,0.00,21.82
FALLS CREEK,29/09/2024,1.5,0.0, ,4.6,1.7,99,76,0.00,12.03
FALLS CREEK,30/09/2024, ,9.0, , ,-0.6,99,55,0.00,22.23
Totals:,,46.1,129.8, ,,,,,, 
