'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MELBOURNE AIRPORT Victoria for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MELBOURNE AIRPORT,01/02/2025,6.9,0.0,8.0,33.6,13.1,87,36,3.43,28.24
MELBOURNE AIRPORT,02/02/2025,11.5,0.0,10.8,39.5,17.4,90,23,8.84,24.19
MELBOURNE AIRPORT,03/02/2025,9.2,8.6,16.4,38.6,20.1,90,19,5.74,21.23
MELBOURNE AIRPORT,04/02/2025,9.3,0.0,12.8,38.7,23.2,80,21,6.30,18.61
MELBOURNE AIRPORT,05/02/2025,5.9,0.0,10.4,25.2,16.5,83,44,5.68,26.10
MELBOURNE AIRPORT,06/02/2025,8.9,0.0,8.0,37.8,16.0,90,15,4.19,27.81
MELBOURNE AIRPORT,07/02/2025,3.4,0.0,9.4,24.1,17.2,88,62,4.85,12.00
MELBOURNE AIRPORT,08/02/2025,2.9,0.0,4.4,20.9,15.5,86,59,5.63,7.21
MELBOURNE AIRPORT,09/02/2025,6.4,0.0,4.0,29.2,16.9,79,42,6.40,21.26
MELBOURNE AIRPORT,10/02/2025,6.5,0.0,8.2,28.1,16.5,84,43,7.37,23.80
MELBOURNE AIRPORT,11/02/2025,6.4,0.0,7.6,31.4,16.7,90,36,3.63,26.07
MELBOURNE AIRPORT,12/02/2025,7.3,0.0,8.8,35.2,16.7,93,27,3.63,26.85
MELBOURNE AIRPORT,13/02/2025,8.7,0.0,12.6,34.7,21.0,84,30,9.28,15.74
MELBOURNE AIRPORT,14/02/2025,4.3,0.6,10.8,25.4,13.6,94,46,4.46,16.29
MELBOURNE AIRPORT,15/02/2025,4.1,8.2,5.0,18.5,10.7,89,42,7.50,15.77
MELBOURNE AIRPORT,16/02/2025,4.7,2.8,5.4,19.6,8.4,86,35,6.69,20.68
MELBOURNE AIRPORT,17/02/2025,5.0,0.8,6.2,23.0,10.5,79,35,3.41,25.89
MELBOURNE AIRPORT,18/02/2025,4.6,0.0,5.2,22.8,10.6,88,42,5.42,19.39
MELBOURNE AIRPORT,19/02/2025,3.6,0.0,7.6,20.2,13.3,86,52,6.41,12.69
MELBOURNE AIRPORT,20/02/2025,5.0,0.0,4.2,21.3,13.7,73,41,6.36,19.66
MELBOURNE AIRPORT,21/02/2025,7.4,0.0,6.6,33.2,8.8,88,21,4.30,24.68
MELBOURNE AIRPORT,22/02/2025,11.3,0.0,11.0,37.3,14.2,61,25,9.15,23.25
MELBOURNE AIRPORT,23/02/2025,8.3,0.0,20.6,32.5,24.4,77,33,9.62,16.44
MELBOURNE AIRPORT,24/02/2025,4.4,0.0,8.0,23.0,12.0,88,47,4.90,20.02
MELBOURNE AIRPORT,25/02/2025,5.5,0.0,6.8,27.0,14.3,88,39,4.28,24.18
MELBOURNE AIRPORT,26/02/2025,9.7,0.0,6.8,36.6,13.5,90,13,6.48,21.84
MELBOURNE AIRPORT,27/02/2025,5.3,0.0,10.2,27.8,17.8,83,42,3.73,22.92
MELBOURNE AIRPORT,28/02/2025,6.1,0.0,6.8,29.4,16.6,85,35,4.61,23.23
Totals:,,182.6,21,242.6,,,,,, 
