'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for STAWELL AERODROME Victoria for November 2024,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
STAWELL AERODROME,01/11/2024,5.3,0.0, ,19.3,8.3,82,27,5.23,27.52
STAWELL AERODROME,02/11/2024,6.6,0.0, ,25.8,2.9,99,10,4.96,23.24
STAWELL AERODROME,03/11/2024,6.2,0.0, ,23.3,12.8,68,15,3.78,27.76
STAWELL AERODROME,04/11/2024,4.4,0.0, ,21.1,7.7,85,31,2.62,23.40
STAWELL AERODROME,05/11/2024,5.3,0.0, ,26.6,5.7,95,19,2.79,23.25
STAWELL AERODROME,06/11/2024,7.0,0.0, ,31.7,11.8,81,19,4.10,21.92
STAWELL AERODROME,07/11/2024,4.7,0.0, ,21.9,10.5,93,29,4.13,20.04
STAWELL AERODROME,08/11/2024,4.6,0.8, ,19.7,8.5,99,25,4.20,22.45
STAWELL AERODROME,09/11/2024,3.4,0.4, ,19.1,3.2,93,31,2.79,15.10
STAWELL AERODROME,10/11/2024,5.3,0.0, ,23.9,7.0,100,22,2.87,27.62
STAWELL AERODROME,11/11/2024,5.4,0.0, ,27.3,5.9,99,20,2.81,23.25
STAWELL AERODROME,12/11/2024,3.5,0.0, ,26.5,12.9,95,28,2.22,10.07
STAWELL AERODROME,13/11/2024,4.8,0.6, ,21.9,12.8,100,32,4.15,23.22
STAWELL AERODROME,14/11/2024,6.3,0.0, ,21.7,9.5,74,26,5.79,29.25
STAWELL AERODROME,15/11/2024,6.0,0.0, ,26.0,7.8,94,16,2.76,29.24
STAWELL AERODROME,16/11/2024,9.5,0.0, ,33.9,7.6,78,4,5.10,26.20
STAWELL AERODROME,17/11/2024,5.5,0.0, ,20.8,14.9,87,18,5.75,20.39
STAWELL AERODROME,18/11/2024,5.0,0.4, ,21.6,10.5,89,31,4.21,23.75
STAWELL AERODROME,19/11/2024,6.1,0.0, ,22.2,9.1,77,27,5.11,29.59
STAWELL AERODROME,20/11/2024,6.7,0.0, ,25.7,9.1,82,19,4.77,27.58
STAWELL AERODROME,21/11/2024,6.8,0.0, ,32.6,6.1,95,7,2.17,29.52
STAWELL AERODROME,22/11/2024,7.3,0.0, ,36.5,12.5,67,10,2.53,24.50
STAWELL AERODROME,23/11/2024,5.9,0.0, ,34.9,23.7,100,14,3.83,12.26
STAWELL AERODROME,24/11/2024,2.8,6.4, ,24.7,18.3,100,65,2.13,12.44
STAWELL AERODROME,25/11/2024,3.8,0.2, ,25.8,14.9,100,48,2.85,15.96
STAWELL AERODROME,26/11/2024,5.3,0.0, ,30.3,15.2,100,32,2.21,23.08
STAWELL AERODROME,27/11/2024,3.9,32.4, ,22.7,17.8,100,46,4.94,15.06
STAWELL AERODROME,28/11/2024,5.2,2.0, ,26.0,10.5,100,34,3.08,24.58
STAWELL AERODROME,29/11/2024,6.8,0.0, ,30.4,14.7,100,24,2.95,30.50
STAWELL AERODROME,30/11/2024, ,0.6, ,23.7,18.8,100,62,2.99, 
Totals:,,159.4,43.8, ,,,,,, 
