'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for OMEO Victoria for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
OMEO,01/09/2024,4.2,0.2, ,15.6,10.1,61,43,9.17,16.19
OMEO,02/09/2024,2.6,0.4, ,10.3,4.4,89,34,6.22,13.05
OMEO,03/09/2024,2.3,1.2, ,16.3,0.1,95,33,1.78,16.71
OMEO,04/09/2024,3.3,0.2, ,17.1,1.0,99,32,5.33,16.22
OMEO,05/09/2024,4.7,0.0, ,21.3,6.5,65,32,6.57,15.35
OMEO,06/09/2024,4.5,0.0, ,22.3,13.4,92,35,7.10,16.81
OMEO,07/09/2024,2.8,6.0, ,17.5,5.7,99,37,3.03,17.20
OMEO,08/09/2024,2.9,0.0, ,14.7,2.8,96,43,5.75,16.89
OMEO,09/09/2024,3.0,0.0, ,16.9,7.8,96,40,4.22,17.36
OMEO,10/09/2024,2.8,0.0, ,18.5,1.6,98,50,3.17,17.93
OMEO,11/09/2024,2.7,0.0, ,18.4,4.0,97,47,3.24,15.32
OMEO,12/09/2024,1.5,18.8, ,12.4,5.9,99,67,2.29,9.10
OMEO,13/09/2024,2.0,0.2, ,15.8,-0.6,99,57,1.64,15.67
OMEO,14/09/2024,1.0,0.0, ,8.2,3.3,99,80,2.30,7.56
OMEO,15/09/2024,1.8,7.0, ,9.9,-0.3,99,51,2.52,14.60
OMEO,16/09/2024,2.1,0.2, ,13.6,-4.6,98,51,2.12,17.37
OMEO,17/09/2024,3.3,1.4, ,17.5,2.0,99,25,3.06,19.06
OMEO,18/09/2024,4.4,0.2, ,16.5,5.0,77,25,6.94,19.56
OMEO,19/09/2024,3.9,0.0, ,14.7,7.0,63,30,6.07,15.99
OMEO,20/09/2024,2.9,0.0, ,14.0,2.8,95,42,5.02,18.12
OMEO,21/09/2024,3.2,1.0, ,14.4,5.1,79,45,5.51,17.72
OMEO,22/09/2024,3.4,0.0, ,16.0,7.3,87,42,5.21,19.16
OMEO,23/09/2024,4.1,0.0, ,19.5,8.0,84,33,4.61,20.47
OMEO,24/09/2024,3.9,0.0, ,21.7,3.2,97,27,3.44,17.36
OMEO,25/09/2024,1.8,0.0, ,16.2,9.2,99,61,3.30,6.91
OMEO,26/09/2024,2.3,10.0, ,12.6,2.8,98,52,2.97,16.93
OMEO,27/09/2024,2.8,0.2, ,17.2,-1.1,98,40,1.59,21.25
OMEO,28/09/2024,3.7,0.0, ,23.0,-1.3,99,36,2.38,21.44
OMEO,29/09/2024,2.1,0.0, ,14.8,8.2,92,59,4.40,8.83
OMEO,30/09/2024,3.2,0.0, ,19.7,4.4,99,43,1.71,21.18
Totals:,,89.2,47, ,,,,,, 
