'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANGALORE AIRPORT Victoria for October 2024,,,,,,,,,,
Issued at 22:35 GMT on Friday 01 November 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANGALORE AIRPORT,01/10/2024,3.6,0.0, ,20.5,4.7,96,44,3.63,20.22
MANGALORE AIRPORT,02/10/2024,4.3,0.0, ,23.0,5.9,89,39,3.66,22.11
MANGALORE AIRPORT,03/10/2024,5.0,0.0, ,25.6,5.2,95,38,4.89,21.24
MANGALORE AIRPORT,04/10/2024,3.3,2.8, ,21.0,13.0,96,51,6.27,11.69
MANGALORE AIRPORT,05/10/2024,2.8,0.8, ,19.9,4.0,98,50,2.89,14.76
MANGALORE AIRPORT,06/10/2024,3.8,3.0, ,20.8,10.1,94,41,3.77,18.73
MANGALORE AIRPORT,07/10/2024,2.6,0.0, ,19.5,8.0,92,60,4.10,10.95
MANGALORE AIRPORT,08/10/2024,3.6,5.4, ,16.4,2.3,93,41,5.31,22.28
MANGALORE AIRPORT,09/10/2024,3.9,0.0, ,20.5,4.1,91,35,2.67,23.58
MANGALORE AIRPORT,10/10/2024,4.6,0.0, ,23.7,3.6,94,38,3.98,23.21
MANGALORE AIRPORT,11/10/2024,4.6,0.0, ,19.5,7.8,79,42,6.23,23.92
MANGALORE AIRPORT,12/10/2024,5.0,0.0, ,21.7,7.8,82,31,4.64,24.13
MANGALORE AIRPORT,13/10/2024,5.4,0.0, ,24.7,2.9,95,22,4.16,23.25
MANGALORE AIRPORT,14/10/2024,5.2,0.0, ,25.7,12.3,89,38,3.94,24.15
MANGALORE AIRPORT,15/10/2024,4.9,0.0, ,27.1,6.4,97,40,4.09,21.12
MANGALORE AIRPORT,16/10/2024,4.6,0.0, ,24.9,15.7,87,44,4.46,19.11
MANGALORE AIRPORT,17/10/2024,4.5,0.0, ,26.1,11.5,92,45,5.16,15.40
MANGALORE AIRPORT,18/10/2024,3.0,22.0, ,23.5,17.1,98,63,5.51,10.85
MANGALORE AIRPORT,19/10/2024,4.7,10.2, ,20.2,12.8,87,43,6.26,22.77
MANGALORE AIRPORT,20/10/2024,5.0,0.2, ,22.1,11.3,81,50,6.74,24.66
MANGALORE AIRPORT,21/10/2024,5.2,0.0, ,26.8,9.9,92,38,3.12,25.70
MANGALORE AIRPORT,22/10/2024,5.1,0.0, ,29.5,8.9,97,35,3.29,19.87
MANGALORE AIRPORT,23/10/2024,5.3,0.0, ,24.6,12.4,89,23,4.49,19.60
MANGALORE AIRPORT,24/10/2024,4.0,0.0, ,18.8,3.6,91,34,3.65,22.43
MANGALORE AIRPORT,25/10/2024,3.9,0.0, ,17.1,4.1,86,32,4.34,20.00
MANGALORE AIRPORT,26/10/2024,4.6,0.0, ,21.4,0.1,91,17,2.56,25.62
MANGALORE AIRPORT,27/10/2024,5.7,0.0, ,28.5,6.1,86,21,3.49,20.11
MANGALORE AIRPORT,28/10/2024,5.2,0.0, ,20.2,9.5,84,31,5.35,26.14
MANGALORE AIRPORT,29/10/2024,5.0,0.0, ,21.8,5.4,89,39,4.64,26.84
MANGALORE AIRPORT,30/10/2024,5.8,0.0, ,26.2,7.7,92,24,3.49,26.99
MANGALORE AIRPORT,31/10/2024,4.9,0.0, ,21.7,10.0,89,41,5.02,24.49
Totals:,,139.1,44.4, ,,,,,, 
