'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PYRENEES (BEN NEVIS) Victoria for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PYRENEES (BEN NEVIS),01/01/2025,6.4,0.0, ,21.3,7.9,95,21,6.31,31.48
PYRENEES (BEN NEVIS),02/01/2025,5.8,0.0, ,19.9,6.2,91,24,4.72,31.80
PYRENEES (BEN NEVIS),03/01/2025,7.8,0.0, ,29.2,10.2,52,16,3.72,31.84
PYRENEES (BEN NEVIS),04/01/2025,8.9,0.0, ,34.0,14.5,24,12,4.41,23.90
PYRENEES (BEN NEVIS),05/01/2025,6.6,0.0, ,34.2,22.7,58,13,3.70,13.39
PYRENEES (BEN NEVIS),06/01/2025,2.7,11.2, ,13.9,10.9,100,50,6.03,11.52
PYRENEES (BEN NEVIS),07/01/2025,5.2,1.6, ,20.7,6.6,95,44,6.78,29.18
PYRENEES (BEN NEVIS),08/01/2025,6.9,0.0, ,27.3,9.4,82,34,6.06,27.73
PYRENEES (BEN NEVIS),09/01/2025,4.0,0.0, ,20.4,14.6,62,38,5.00,7.41
PYRENEES (BEN NEVIS),10/01/2025,8.3,0.0, ,28.3,17.2,56,17,5.08,29.79
PYRENEES (BEN NEVIS),11/01/2025,7.7,0.0, ,31.4,17.6,63,22,3.81,28.71
PYRENEES (BEN NEVIS),12/01/2025,3.3,0.0, ,23.2,17.1,95,49,5.20,8.14
PYRENEES (BEN NEVIS),13/01/2025,6.8,3.0, ,28.0,16.2,71,36,3.91,28.99
PYRENEES (BEN NEVIS),14/01/2025,9.1,0.0, ,31.6,18.6,41,22,5.06,31.09
PYRENEES (BEN NEVIS),15/01/2025,5.5,0.0, ,22.3,17.2,86,33,7.42,17.87
PYRENEES (BEN NEVIS),16/01/2025,3.2,0.0, ,16.7,6.9,99,53,6.36,15.64
PYRENEES (BEN NEVIS),17/01/2025, ,0.0, ,22.3,9.1, , , ,29.20
PYRENEES (BEN NEVIS),18/01/2025, ,0.0, ,27.7,11.0, , , ,30.67
PYRENEES (BEN NEVIS),19/01/2025,7.4,0.0, ,31.1,15.2,47,20,3.41,27.45
PYRENEES (BEN NEVIS),20/01/2025,7.5,0.0, ,32.7,20.7,43,18,4.38,17.72
PYRENEES (BEN NEVIS),21/01/2025,8.6,0.0, ,32.1,21.6,98,27,7.17,29.97
PYRENEES (BEN NEVIS),22/01/2025,5.3,0.0, ,20.9,8.8,99,39,7.26,27.48
PYRENEES (BEN NEVIS),23/01/2025,4.1,0.0, ,16.3,7.6,96,11,5.84,11.43
PYRENEES (BEN NEVIS),24/01/2025,5.5,0.0, ,21.6,7.0,98,38,6.81,29.27
PYRENEES (BEN NEVIS),25/01/2025,6.2,0.0, ,25.4,9.2,98,29,5.36,27.20
PYRENEES (BEN NEVIS),26/01/2025,6.1,0.0, ,28.2,11.0,86,31,3.09,28.14
PYRENEES (BEN NEVIS),27/01/2025,9.1,0.0, ,35.9,16.7,99,18,6.72,22.49
PYRENEES (BEN NEVIS),28/01/2025,5.4,0.2, ,20.4,8.9,99,36,8.19,27.79
PYRENEES (BEN NEVIS),29/01/2025,5.2,0.0, ,19.9,6.6,88,36,5.03,29.19
PYRENEES (BEN NEVIS),30/01/2025,5.2,0.0, ,20.2,6.7,89,39,5.35,28.75
PYRENEES (BEN NEVIS),31/01/2025,5.9,0.0, ,24.5,8.8,86,32,4.05,28.93
Totals:,,179.7,16, ,,,,,, 
