'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CERBERUS Victoria for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CERBERUS,01/12/2024,4.8,10.8, ,24.6,16.9,87,51,3.35,22.39
CERBERUS,02/12/2024,6.0,6.2, ,31.0,13.0,91,27,1.63,29.72
CERBERUS,03/12/2024,5.4,5.8, ,29.0,18.6,90,54,4.62,22.23
CERBERUS,04/12/2024,4.9,1.4, ,21.4,8.6,90,52,2.31,31.45
CERBERUS,05/12/2024,6.1,0.0, ,30.6,10.3,89,24,1.49,31.60
CERBERUS,06/12/2024,4.2,0.0, ,29.3,16.6,82,42,2.12,15.36
CERBERUS,07/12/2024,4.8,1.4, ,25.4,16.9,88,66,4.15,24.38
CERBERUS,08/12/2024,4.7,0.6, ,19.3,13.0,82,46,4.63,25.03
CERBERUS,09/12/2024,4.2,0.0, ,19.8,10.1,83,49,2.73,23.98
CERBERUS,10/12/2024,4.6,0.0, ,19.8,10.7,79,53,3.44,27.37
CERBERUS,11/12/2024,4.6,0.0, ,21.0,10.1,86,48,2.87,26.86
CERBERUS,12/12/2024,4.5,0.0, ,24.2,14.2,86,54,3.43,22.02
CERBERUS,13/12/2024,4.3,2.8, ,19.6,15.1,90,61,2.98,25.30
CERBERUS,14/12/2024,4.1,0.0, ,21.4,8.3,91,54,1.79,24.70
CERBERUS,15/12/2024,4.9,0.0, ,25.1,9.5,90,50,1.75,27.78
CERBERUS,16/12/2024, ,0.0, , ,16.4,100,19,4.68,25.06
CERBERUS,17/12/2024, ,0.2, , , ,100,46,5.33,28.64
CERBERUS,18/12/2024,5.3,0.0, ,20.2,13.2,78,50,3.77,31.10
CERBERUS,19/12/2024,6.8,0.0, ,28.2,13.5,76,32,3.14,32.08
CERBERUS,20/12/2024,8.8,0.0, ,34.9,14.4,80,16,4.09,30.36
CERBERUS,21/12/2024,5.3,0.0, ,20.2,15.3,75,48,4.73,27.69
CERBERUS,22/12/2024,4.4,0.0, ,19.2,12.7,87,47,3.56,24.48
CERBERUS,23/12/2024,4.5,7.8, ,17.6,10.6,83,46,6.52,23.76
CERBERUS,24/12/2024,4.0,1.4, ,20.6,11.7,86,58,4.22,20.68
CERBERUS,25/12/2024,6.0,0.0, ,27.9,15.2,84,32,1.94,30.48
CERBERUS,26/12/2024,8.1,0.0, ,36.7,17.2,80,12,4.43,16.95
CERBERUS,27/12/2024, ,0.2, , ,15.5,85,40,5.16,21.78
CERBERUS,28/12/2024, ,0.4, , , ,100,41,3.47,20.10
CERBERUS,29/12/2024, ,0.0, ,23.5, ,86,45,3.11,26.91
CERBERUS,30/12/2024,4.9,0.0, ,24.7,10.1,91,45,2.19,27.13
CERBERUS,31/12/2024,5.2,0.0, ,22.6,15.0,87,48,2.47,29.46
Totals:,,135.4,39, ,,,,,, 
