'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MALLACOOTA Victoria for November 2024,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MALLACOOTA,01/11/2024,3.9,0.4, ,17.3,9.9,90,43,4.50,21.78
MALLACOOTA,02/11/2024,5.1,0.0, ,22.2,5.8,88,42,5.33,27.35
MALLACOOTA,03/11/2024,6.4,0.0, ,31.8,15.1,82,25,4.25,18.53
MALLACOOTA,04/11/2024,2.5,0.0, ,17.3,10.3,86,56,3.11,10.27
MALLACOOTA,05/11/2024,4.4,0.0, ,22.3,7.8,93,57,4.66,26.48
MALLACOOTA,06/11/2024,6.4,0.0, ,30.1,15.0,92,39,4.17,27.62
MALLACOOTA,07/11/2024,2.8,0.0, ,20.2,14.8,85,65,3.91,11.46
MALLACOOTA,08/11/2024,5.8,0.0, ,23.8,9.5,92,26,4.83,26.53
MALLACOOTA,09/11/2024,3.9,0.0, ,18.9,10.5,90,50,3.69,22.37
MALLACOOTA,10/11/2024,4.1,0.0, ,19.4,13.5,91,58,4.25,24.36
MALLACOOTA,11/11/2024,5.1,0.0, ,23.7,9.3,93,50,4.21,28.92
MALLACOOTA,12/11/2024,3.7,0.0, ,22.6,11.4,95,68,4.22,21.43
MALLACOOTA,13/11/2024,3.7,1.2, ,25.0,16.8,93,58,3.83,15.07
MALLACOOTA,14/11/2024,4.5,13.4, ,19.4,13.7,85,49,4.25,24.82
MALLACOOTA,15/11/2024,3.3,0.0, ,22.0,8.5,91,64,4.75,15.39
MALLACOOTA,16/11/2024,6.1,0.0, ,26.2,14.0,79,55,7.64,28.02
MALLACOOTA,17/11/2024,2.8,0.0, ,23.6,19.9,91,66,6.48,6.90
MALLACOOTA,18/11/2024,4.8,5.2, ,20.5,9.5,95,45,5.28,27.48
MALLACOOTA,19/11/2024,4.1,0.4, ,18.0,11.6,89,56,4.12,25.81
MALLACOOTA,20/11/2024,2.5,0.0, ,18.9,11.0,81,66,2.76,10.80
MALLACOOTA,21/11/2024,4.4,0.0, ,23.4,13.6,89,62,4.53,23.34
MALLACOOTA,22/11/2024,6.0,0.0, ,27.2,17.1,88,49,3.04,30.28
MALLACOOTA,23/11/2024,5.7,0.0, ,30.2,15.7,91,42,2.62,25.70
MALLACOOTA,24/11/2024,3.3,0.0, ,24.8,20.1,95,44,2.89,10.38
MALLACOOTA,25/11/2024,2.5,2.8, ,23.4,18.0,96,74,1.82,11.42
MALLACOOTA,26/11/2024,2.1,1.2, ,23.0,17.4,96,84,2.20,10.27
MALLACOOTA,27/11/2024,1.8,2.8, ,23.1,17.5,97,73,1.46,6.63
MALLACOOTA,28/11/2024,4.2,1.8, ,25.3,17.8,97,71,3.47,22.77
MALLACOOTA,29/11/2024,2.3,3.2, ,21.1,18.0,98,90,1.96,12.76
MALLACOOTA,30/11/2024, ,5.6, ,22.8,18.7,98,88,6.04, 
Totals:,,118.2,38, ,,,,,, 
