'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLAC (MOUNT GELLIBRAND) Victoria for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLAC (MOUNT GELLIBRAND),01/01/2025,4.9,0.0, ,22.2,9.7,99,51,6.14,26.61
COLAC (MOUNT GELLIBRAND),02/01/2025,5.4,0.0, ,21.2,9.6,86,44,5.08,30.09
COLAC (MOUNT GELLIBRAND),03/01/2025,7.1,0.0, ,28.2,9.7,92,38,5.84,31.80
COLAC (MOUNT GELLIBRAND),04/01/2025,9.1,0.0, ,36.4,15.2,91,14,5.31,22.80
COLAC (MOUNT GELLIBRAND),05/01/2025,10.8,0.0, ,38.6,20.4,54,14,6.47,20.11
COLAC (MOUNT GELLIBRAND),06/01/2025,3.3,9.6, ,17.7,13.0,100,50,6.79,14.63
COLAC (MOUNT GELLIBRAND),07/01/2025,5.0,3.8, ,22.5,9.6,94,52,8.73,25.67
COLAC (MOUNT GELLIBRAND),08/01/2025, ,0.0, , ,11.9,93,39,7.18,30.50
COLAC (MOUNT GELLIBRAND),09/01/2025, , , ,28.6, ,84,35,4.58,18.39
COLAC (MOUNT GELLIBRAND),10/01/2025,8.0,0.0, ,30.1,18.8,92,23,5.58,30.22
COLAC (MOUNT GELLIBRAND),11/01/2025,8.4,0.0, ,33.6,16.9,100,22,5.01,30.15
COLAC (MOUNT GELLIBRAND),12/01/2025,3.5,0.0, ,26.2,16.1,100,51,2.80,13.84
COLAC (MOUNT GELLIBRAND),13/01/2025,5.9,1.6, ,28.4,15.4,100,51,3.91,29.53
COLAC (MOUNT GELLIBRAND),14/01/2025,7.1,0.0, ,28.4,15.0,100,36,6.56,30.48
COLAC (MOUNT GELLIBRAND),15/01/2025,4.8,0.0, ,24.4,16.3,100,51,9.74,18.04
COLAC (MOUNT GELLIBRAND),16/01/2025,4.4,0.0, ,22.4,9.8,89,46,5.33,18.40
COLAC (MOUNT GELLIBRAND),17/01/2025, ,0.0, ,22.5,13.0, , , ,30.28
COLAC (MOUNT GELLIBRAND),18/01/2025,7.1,0.0, ,26.3,13.8,92,40,9.97,30.29
COLAC (MOUNT GELLIBRAND),19/01/2025,8.5,0.0, ,34.2,14.0,97,20,5.11,27.81
COLAC (MOUNT GELLIBRAND),20/01/2025, ,0.0, , ,19.3,73,29,4.12,17.12
COLAC (MOUNT GELLIBRAND),21/01/2025,7.5, , ,34.3,14.5,100,30,3.91,29.16
COLAC (MOUNT GELLIBRAND),22/01/2025, ,0.0, , ,13.0,85,45,6.74,26.32
COLAC (MOUNT GELLIBRAND),23/01/2025, , , ,18.3, ,84,62,4.96,10.23
COLAC (MOUNT GELLIBRAND),24/01/2025,4.9,0.0, ,23.5,9.4,93,44,5.32,22.80
COLAC (MOUNT GELLIBRAND),25/01/2025,5.4,0.0, ,25.6,12.1,100,44,4.19,26.85
COLAC (MOUNT GELLIBRAND),26/01/2025,5.0,0.0, ,23.3,14.2,97,50,4.87,26.75
COLAC (MOUNT GELLIBRAND),27/01/2025,12.1,0.2, ,39.8,13.4,98,19,9.45,21.37
COLAC (MOUNT GELLIBRAND),28/01/2025,5.8,0.2, ,24.3,13.6,98,39,6.34,27.09
COLAC (MOUNT GELLIBRAND),29/01/2025,5.5,0.0, ,21.9,12.1,77,42,4.89,28.05
COLAC (MOUNT GELLIBRAND),30/01/2025,5.0,0.0, ,23.4,10.2,79,43,4.16,23.66
COLAC (MOUNT GELLIBRAND),31/01/2025,5.6,0.0, ,25.3,11.3,92,44,4.58,28.20
Totals:,,160.1,15.4, ,,,,,, 
